age,code_cc,code_cpc,code_exp,code_ras,code_resp_prop,code_risk,completion_code,education,ethnicity,feedback,gender,income,job_id,money_division,proposer,proposer_responder,responder,test,timestamp,worker_id
1825_years,,,,,respNF:kEHSi,,t20a:HbLo0,high_school_degree,black_or_african_american,,female,Primary source of income,3G3AJKPCYO0UZ0A3NCJCWATB8ZA4YV,correct,correct,correct,correct,ball,2019-12-24 21:29:59.898926,APXF9#####0QS
2635_years,,,,,respNF:IxCdc,,t20a:j5yOs,bachelor_degree,white,nice,male,Primary source of income,3G3AJKPCYO0UZ0A3NCJCWATB8ZA4YV,correct,correct,correct,correct,ball,2019-12-24 21:31:14.476763,AGLPV#####GPF
5665_years,,,,,respNF:2tACo,,t20a:mPiV7,other,white,,female,Primary source of income,3G3AJKPCYO0UZ0A3NCJCWATB8ZA4YV,correct,correct,correct,correct,ball,2019-12-24 21:31:29.288778,A3FNC#####8YJA
2635_years,,,,,respNF:RAi5H,,t20a:a1dnC,high_school_degree,white,,male,Primary source of income,3G3AJKPCYO0UZ0A3NCJCWATB8ZA4YV,correct,correct,correct,correct,ball,2019-12-24 21:32:21.738033,A3722#####K89T
1825_years,,,,,respNF:fup0g,,t20a:9U6Vz,high_school_degree,white,,male,Primary source of income,3G3AJKPCYO0UZ0A3NCJCWATB8ZA4YV,correct,correct,correct,correct,ball,2019-12-24 21:32:51.972843,A2XUM#####QQ5Q
2635_years,,,,,respNF:PrCPu,,t20a:vkl4O,master_degree,white,very nice and best,female,Primary source of income,3G3AJKPCYO0UZ0A3NCJCWATB8ZA4YV,correct,correct,correct,correct,ball,2019-12-24 21:33:05.423804,A1SPH#####RJ4J
2635_years,,,,,respNF:2Vgx5,,t20a:9Q7rm,bachelor_degree,black_or_african_american,"Interesting, happy holidays.",male,Secondary source of income,3G3AJKPCYO0UZ0A3NCJCWATB8ZA4YV,correct,correct,correct,correct,ball,2019-12-24 21:35:38.898185,A3IF1#####UPO2
2635_years,,,,,respNF:OWU6v,,t20a:OAKL9,high_school_degree,white,,female,Secondary source of income,3G3AJKPCYO0UZ0A3NCJCWATB8ZA4YV,correct,correct,correct,correct,ball,2019-12-24 21:36:18.565630,A39MK#####1UWR
2635_years,,,,,respNF:tNpO7,,t20a:JVYfQ,bachelor_degree,asian,,female,Secondary source of income,3G3AJKPCYO0UZ0A3NCJCWATB8ZA4YV,correct,correct,correct,correct,ball,2019-12-24 21:37:43.305087,A2XVL#####WI17
2635_years,,,,,respNF:84p2X,,t20a:HXyP1,bachelor_degree,asian,,male,Secondary source of income,3G3AJKPCYO0UZ0A3NCJCWATB8ZA4YV,correct,correct,correct,correct,ball,2019-12-24 21:38:27.900427,A1153#####0ZJ8
2635_years,,,,,respNF:WVyUF,,t20a:bXbpk,bachelor_degree,white,it is a good survey clear to understand.,male,Secondary source of income,3G3AJKPCYO0UZ0A3NCJCWATB8ZA4YV,correct,correct,correct,correct,ball,2019-12-24 21:38:42.322227,A2SVR#####H7FQ
,,,,,,,dropped,,,,,,3G3AJKPCYO0UZ0A3NCJCWATB8ZA4YV,incorrect2,correct,,correct,,2019-12-24 21:39:19.657477,A3IIQ#####PI6L
3645_years,,,,,respNF:v1enr,,t20a:V1RYv,bachelor_degree,white,Thank you for an interesting experiment. I think my decision as the responder would have been identical had I been partnered with a human.,male,Secondary source of income,3G3AJKPCYO0UZ0A3NCJCWATB8ZA4YV,correct,correct,correct,correct,ball,2019-12-24 21:40:27.052719,A20CZ#####54G9
2635_years,,,,,respNF:ubXRX,,t20a:MHkO9,bachelor_degree,white,This was a highly engaging and enjoyable experiment.,male,Secondary source of income,3G3AJKPCYO0UZ0A3NCJCWATB8ZA4YV,correct,correct,correct,correct,ball,2019-12-24 21:40:52.308772,A2WPK#####MBLK
2635_years,,,,,respNF:4rR99,,t20a:r4ZpF,bachelor_degree,white,,female,Secondary source of income,3G3AJKPCYO0UZ0A3NCJCWATB8ZA4YV,correct,correct,correct,correct,ball,2019-12-24 21:41:01.289278,A1VJ4#####PUCP
2635_years,,,,,respNF:34VdA,,t20a:tFnaj,bachelor_degree,white,,female,Primary source of income,3G3AJKPCYO0UZ0A3NCJCWATB8ZA4YV,correct,correct,correct,correct,ball,2019-12-24 21:41:38.992956,A9R6J#####K6V
2635_years,,,,,respNF:6peHL,,t20a:A61Q3,high_school_degree,white,Happy Holidays!,female,Secondary source of income,3G3AJKPCYO0UZ0A3NCJCWATB8ZA4YV,correct,correct,correct,correct,ball,2019-12-24 21:41:51.955842,A1JWK#####6YKL
,,,,,,,dropped,,,,,,3G3AJKPCYO0UZ0A3NCJCWATB8ZA4YV,,correct,incorrect2,correct,,2019-12-24 21:42:07.528696,A3CXY#####FDZI
1825_years,,,,,respNF:Cugvf,,t20a:2lxqZ,high_school_degree,white,,male,Secondary source of income,3G3AJKPCYO0UZ0A3NCJCWATB8ZA4YV,correct,correct,correct,correct,ball,2019-12-24 21:42:29.224431,A2KD3#####KHDJ
3645_years,,,,,respNF:OHS3X,,t20a:Bfucb,high_school_degree,white,,male,Secondary source of income,3G3AJKPCYO0UZ0A3NCJCWATB8ZA4YV,correct,correct,correct,correct,ball,2019-12-24 21:42:35.206838,A1LVY#####RDID
2635_years,,,,,respNF:LaH5p,,t20a:pWSmY,high_school_degree,white,,male,Secondary source of income,3G3AJKPCYO0UZ0A3NCJCWATB8ZA4YV,correct,correct,correct,correct,ball,2019-12-24 21:42:46.720189,A1B7G#####G04X
3645_years,,,,,respNF:0gN14,,t20a:DaVUM,bachelor_degree,white,,male,Secondary source of income,3G3AJKPCYO0UZ0A3NCJCWATB8ZA4YV,correct,correct,correct,correct,ball,2019-12-24 21:43:34.843227,A3KVK#####TSN3
2635_years,,,,,respNF:faJuP,,t20a:0NtXR,high_school_degree,white,,female,Secondary source of income,3G3AJKPCYO0UZ0A3NCJCWATB8ZA4YV,correct,correct,correct,correct,ball,2019-12-24 21:43:51.100711,A2OXE#####KSGW
3645_years,,,,,respNF:d6C4N,,t20a:ns2gj,bachelor_degree,white,,male,Secondary source of income,3G3AJKPCYO0UZ0A3NCJCWATB8ZA4YV,correct,correct,correct,correct,ball,2019-12-24 21:44:09.039283,A3645#####67L4
3645_years,,,,,respNF:1Ozzz,,t20a:QljrV,high_school_degree,white,,female,Secondary source of income,3G3AJKPCYO0UZ0A3NCJCWATB8ZA4YV,correct,correct,correct,correct,ball,2019-12-24 21:44:44.804745,A259A#####0WUJ
1825_years,,,,,respNF:njwXz,,t20a:pmzlW,bachelor_degree,white,,male,Secondary source of income,3G3AJKPCYO0UZ0A3NCJCWATB8ZA4YV,correct,correct,correct,correct,ball,2019-12-24 21:45:43.789161,A3BN4#####GB34
,,,,,,,dropped,,,,,,3G3AJKPCYO0UZ0A3NCJCWATB8ZA4YV,incorrect1,correct,correct,correct,,2019-12-24 21:46:05.896269,A1ZT0#####T47M
4655_years,,,,,respNF:yDzJC,,t20a:j88nJ,master_degree,white,,male,Secondary source of income,3G3AJKPCYO0UZ0A3NCJCWATB8ZA4YV,correct,correct,correct,correct,ball,2019-12-24 21:46:46.058474,AMHVH#####5DE
older_than_65_years,,,,,respNF:iazZ1,,t20a:fFDRZ,bachelor_degree,white,,female,Secondary source of income,3G3AJKPCYO0UZ0A3NCJCWATB8ZA4YV,correct,correct,correct,correct,ball,2019-12-24 21:51:15.673758,A2BNO#####RW2R
,,,,,,,dropped,,,,,,3G3AJKPCYO0UZ0A3NCJCWATB8ZA4YV,incorrect2,correct,correct,correct,ball,2019-12-24 21:53:40.920771,A159V#####5SQ1
older_than_65_years,,,,,respNF:aMBoK,,t20a:PDgOv,high_school_degree,white,none,male,Secondary source of income,3G3AJKPCYO0UZ0A3NCJCWATB8ZA4YV,correct,correct,correct,correct,ball,2019-12-24 21:54:57.291389,ADXHW#####K77
older_than_65_years,,,,,respNF:A5d96,,t20a:C2J1F,bachelor_degree,white,Interesting and well written. This was easy to follow and complete,female,Secondary source of income,3G3AJKPCYO0UZ0A3NCJCWATB8ZA4YV,correct,correct,correct,correct,ball,2019-12-24 21:56:16.039940,A36PR#####B76C
2635_years,,,,,respNF:50J5e,,t20a:Xq9iz,high_school_degree,white,,male,Secondary source of income,3G3AJKPCYO0UZ0A3NCJCWATB8ZA4YV,correct,correct,correct,correct,ball,2019-12-24 21:56:30.365427,A7EP5#####QPX
2635_years,,,,,respNF:3i5OF,,t20a:YUIqU,bachelor_degree,asian,Great survey! Thank you,female,Primary source of income,3G3AJKPCYO0UZ0A3NCJCWATB8ZA4YV,correct,correct,correct,correct,ball,2019-12-24 21:57:29.402434,A1815#####JALI
,,,,,,,dropped,,,,,,3G3AJKPCYO0UZ0A3NCJCWATB8ZA4YV,correct,correct,correct,correct,,2019-12-24 21:58:02.408374,A2VD6#####UC9B
2635_years,,,,,respNF:fUbMA,,t20a:jz9xr,high_school_degree,white,,male,Secondary source of income,3G3AJKPCYO0UZ0A3NCJCWATB8ZA4YV,correct,correct,correct,correct,ball,2019-12-24 21:59:35.103891,A26SF#####KBYB
4655_years,,,,,respNF:Ggb3h,,t20a:cciDZ,master_degree,white,none,male,Secondary source of income,3G3AJKPCYO0UZ0A3NCJCWATB8ZA4YV,correct,correct,correct,correct,ball,2019-12-24 22:01:56.091775,AHV4U#####DKI
,,,,,BALL,,dropped,,,PROPOSER SET OFFER 50%,,,3G3AJKPCYO0UZ0A3NCJCWATB8ZA4YV,incorrect1,incorrect1,incorrect1,correct,ball,2019-12-24 22:03:13.264824,A29HF#####9H8G
1825_years,,,,,respNF:mG4F6,,t20a:kSGZL,bachelor_degree,white,none :),male,Secondary source of income,3G3AJKPCYO0UZ0A3NCJCWATB8ZA4YV,correct,correct,correct,correct,ball,2019-12-24 22:05:14.432777,A3IF4#####MYJ1
3645_years,,,,,respNF:UkVMv,,t20a:MahBa,bachelor_degree,hispanic_latino:white,No comment,male,Secondary source of income,3G3AJKPCYO0UZ0A3NCJCWATB8ZA4YV,correct,correct,correct,correct,ball,2019-12-24 22:05:58.735750,A1SS1#####XY44
3645_years,,,,,respNF:bmEOe,,t20a:mT5Wl,bachelor_degree,white,,female,Secondary source of income,3G3AJKPCYO0UZ0A3NCJCWATB8ZA4YV,correct,correct,correct,correct,ball,2019-12-24 22:07:22.179743,A2CZJ#####YCFV
4655_years,,,,,respNF:lpWgm,,t20a:xH8GD,bachelor_degree,asian,,male,Secondary source of income,3G3AJKPCYO0UZ0A3NCJCWATB8ZA4YV,correct,correct,correct,correct,ball,2019-12-24 22:09:33.398858,A3K7K#####ADVD
older_than_65_years,,,,,respNF:NdxAJ,,t20a:vgGRe,bachelor_degree,white,,male,Secondary source of income,3G3AJKPCYO0UZ0A3NCJCWATB8ZA4YV,correct,correct,correct,correct,ball,2019-12-24 22:11:24.818026,A1XOO#####IVGI
2635_years,,,,,respNF:NJlAy,,t20a:xcf9a,bachelor_degree,white,good,female,Primary source of income,3G3AJKPCYO0UZ0A3NCJCWATB8ZA4YV,correct,correct,correct,correct,ball,2019-12-24 22:18:19.880120,A3BDJ#####FEIQ
1825_years,,,,,respNF:42S4D,,t20a:ryaOA,bachelor_degree,asian,Thank you. I hope my responses will be useful to your research.,female,Secondary source of income,3G3AJKPCYO0UZ0A3NCJCWATB8ZA4YV,correct,correct,correct,correct,ball,2019-12-24 22:25:54.431010,A1U4N#####78EA
2635_years,,,,,respNF:nTKZk,,t20a:xTa0d,bachelor_degree,white,,male,Secondary source of income,3G3AJKPCYO0UZ0A3NCJCWATB8ZA4YV,correct,correct,correct,correct,ball,2019-12-24 22:26:22.885044,A1M68#####SYJP
,,,,,,,dropped,,,,,,3G3AJKPCYO0UZ0A3NCJCWATB8ZA4YV,correct,incorrect1,incorrect2,incorrect1,ball,2019-12-24 22:28:15.106699,ASUAM#####8Z
3645_years,,,,,respNF:Qg1Dv,,t20a:DxJXd,bachelor_degree,black_or_african_american,,female,I earn nearly equal incomes from crowdsourced microtasks and other job(s),3G3AJKPCYO0UZ0A3NCJCWATB8ZA4YV,correct,correct,correct,correct,ball,2019-12-24 22:34:31.978512,A1A1A#####CI9Y
3645_years,,,,,respNF:Ahrei,,t20a:z85oK,high_school_degree,white,,female,Secondary source of income,3G3AJKPCYO0UZ0A3NCJCWATB8ZA4YV,correct,correct,correct,correct,ball,2019-12-24 22:35:11.516461,A20MU#####DCLC
2635_years,,,,,respNF:GPf14,,t20a:bVaBY,high_school_degree,white,,male,Secondary source of income,3G3AJKPCYO0UZ0A3NCJCWATB8ZA4YV,correct,correct,correct,correct,ball,2019-12-24 22:45:28.236446,A1NMC#####TPYG
,,,,,,,dropped,,,,,,3G3AJKPCYO0UZ0A3NCJCWATB8ZA4YV,incorrect2,correct,correct,correct,,2019-12-24 22:58:54.082217,A3V49#####8HMO
1825_years,,,,,respNF:IzsUQ,,t20a:gt62Y,high_school_degree,white,,female,Secondary source of income,3G3AJKPCYO0UZ0A3NCJCWATB8ZA4YV,correct,correct,correct,correct,ball,2019-12-24 23:18:06.168826,A6RMM#####Y9J
,,,,,,,dropped,,,,,,3G3AJKPCYO0UZ0A3NCJCWATB8ZA4YV,incorrect2,correct,correct,correct,,2019-12-24 23:19:11.609846,A13JQ#####ZD6L
4655_years,,,,,respNF:EBPtu,,t20a:JwxMu,high_school_degree,white,,female,Secondary source of income,3G3AJKPCYO0UZ0A3NCJCWATB8ZA4YV,correct,correct,correct,correct,ball,2019-12-24 23:20:16.278702,A2LMO#####USGL
4655_years,,,,,respNF:U2HMq,,t20a:YXmDu,high_school_degree,white,,male,Secondary source of income,3G3AJKPCYO0UZ0A3NCJCWATB8ZA4YV,correct,correct,correct,correct,ball,2019-12-24 23:21:55.689142,A110B#####7E16
5665_years,,,,,respNF:idj7N,,t20a:bv1Nx,master_degree,white,,female,Secondary source of income,3G3AJKPCYO0UZ0A3NCJCWATB8ZA4YV,correct,correct,correct,correct,ball,2019-12-24 23:22:09.395128,A1W66#####43P1
2635_years,,,,,respNF:Tpq61,,t20a:cUYs4,master_degree,white,,male,Secondary source of income,3G3AJKPCYO0UZ0A3NCJCWATB8ZA4YV,correct,correct,correct,correct,ball,2019-12-24 23:22:40.230626,A1AF6#####MER9
older_than_65_years,,,,,respNF:5vvlq,,t20a:5DAgH,high_school_degree,white,,female,Secondary source of income,3G3AJKPCYO0UZ0A3NCJCWATB8ZA4YV,correct,correct,correct,correct,ball,2019-12-24 23:24:13.461497,A1HBR#####67GV
4655_years,,,,,respNF:quBEZ,,t20a:Y0uo5,bachelor_degree,other,,female,Secondary source of income,3G3AJKPCYO0UZ0A3NCJCWATB8ZA4YV,correct,correct,correct,correct,ball,2019-12-24 23:24:58.380056,A3L4J#####2HB8
5665_years,,,,, respNF:hGWrf ,,t20a:pzr9J,high_school_degree,white,thank you for the study,female,Secondary source of income,3G3AJKPCYO0UZ0A3NCJCWATB8ZA4YV,correct,correct,correct,correct,ball,2019-12-24 23:25:09.926078,A1DNJ#####J0MJ
3645_years,,,,,respNF:WaeUe,,t20a:XZXVM,bachelor_degree,white,,female,Secondary source of income,3G3AJKPCYO0UZ0A3NCJCWATB8ZA4YV,correct,correct,correct,correct,ball,2019-12-24 23:25:19.234564,A2CWY#####BE09
3645_years,,,,,respNF:CDAX3,,t20a:kr04x,high_school_degree,american_indian_or_alaska_native:hispanic_latino,progress bar,male,I earn nearly equal incomes from crowdsourced microtasks and other job(s),3G3AJKPCYO0UZ0A3NCJCWATB8ZA4YV,correct,correct,correct,correct,ball,2019-12-24 23:25:27.816593,A2ML4#####DQD0
,,,,,,,dropped,,,,,,3G3AJKPCYO0UZ0A3NCJCWATB8ZA4YV,incorrect2,correct,correct,correct,,2019-12-24 23:26:46.474502,AQABP#####MUQ
,,,,,,,dropped,,,,,,3G3AJKPCYO0UZ0A3NCJCWATB8ZA4YV,incorrect1,correct,correct,correct,,2019-12-24 23:31:29.440636,A2YPI#####E7LM
3645_years,,,,,respNF:rZFOP,,t20a:Q8OYT,high_school_degree,white,None,male,Secondary source of income,3G3AJKPCYO0UZ0A3NCJCWATB8ZA4YV,correct,correct,correct,correct,ball,2019-12-24 23:32:33.182536,AK884#####4ZW
,,,,,,,dropped,,,,,,3G3AJKPCYO0UZ0A3NCJCWATB8ZA4YV,,correct,correct,correct,,2019-12-24 23:36:03.799035,A39D2#####MISX
,,,,,T,,dropped,,,No comments,,,3G3AJKPCYO0UZ0A3NCJCWATB8ZA4YV,incorrect2,correct,incorrect1,correct,ball,2019-12-24 23:37:09.497041,AELXP#####IMK
3645_years,,,,,respNF:XTszE,,t20a:NLaUR,high_school_degree,black_or_african_american,,female,Primary source of income,3G3AJKPCYO0UZ0A3NCJCWATB8ZA4YV,correct,correct,correct,correct,ball,2019-12-24 23:43:34.619174,A15TF#####QVQZ
4655_years,,,,,respNF:sg8dd,,t20a:v6pDi,high_school_degree,white,,male,Secondary source of income,3G3AJKPCYO0UZ0A3NCJCWATB8ZA4YV,correct,correct,correct,correct,ball,2019-12-24 23:50:32.206405,A2NGS#####HZVD
1825_years,,,,,respNF:Q1bDG,,t20a:JNkrv,high_school_degree,white,,male,Secondary source of income,3G3AJKPCYO0UZ0A3NCJCWATB8ZA4YV,correct,correct,correct,correct,ball,2019-12-24 23:53:37.274582,A2T2H#####DPD2
,,,,,,,dropped,,,,,,3G3AJKPCYO0UZ0A3NCJCWATB8ZA4YV,,correct,incorrect1,correct,,2019-12-25 00:10:00.213494,AG7C4#####BV
,,,,,,,dropped,,,,,,3G3AJKPCYO0UZ0A3NCJCWATB8ZA4YV,incorrect2,correct,correct,correct,ball,2019-12-25 00:11:26.541977,A2BU4#####PPP2
2635_years,,,,,respNF:o4Cy6,,t20a:OEGmQ,bachelor_degree,white,,male,Secondary source of income,3G3AJKPCYO0UZ0A3NCJCWATB8ZA4YV,correct,correct,correct,correct,ball,2019-12-25 00:14:53.027403,A14NP#####S7GK
5665_years,,,,,respNF:SyDry ,,t20a:A9Riq,bachelor_degree,white,,female,Secondary source of income,3G3AJKPCYO0UZ0A3NCJCWATB8ZA4YV,correct,correct,correct,correct,ball,2019-12-25 00:26:12.083480,A9KJQ#####KD0
3645_years,,,,, respNF:fFP16,,t20a:aY4Ze,high_school_degree,white,,female,Secondary source of income,3G3AJKPCYO0UZ0A3NCJCWATB8ZA4YV,correct,correct,correct,correct,ball,2019-12-25 00:27:34.329204,A36YZ#####T1EX
1825_years,,,,,respNF:b1l2H,,t20a:bROLD,less_than_high_school_diploma,black_or_african_american,,female,Primary source of income,3G3AJKPCYO0UZ0A3NCJCWATB8ZA4YV,correct,correct,correct,correct,ball,2019-12-25 00:33:28.138969,AXBUM#####FAC
1825_years,,,,,respNF:iE6BA,,t20a:dSN23,other,white,,male,Secondary source of income,3G3AJKPCYO0UZ0A3NCJCWATB8ZA4YV,correct,correct,correct,correct,ball,2019-12-25 00:34:58.199338,A33AB#####EN6W
5665_years,,,,,respNF:j1mzP,,t20a:NkuF0,bachelor_degree,white,,female,Secondary source of income,3G3AJKPCYO0UZ0A3NCJCWATB8ZA4YV,correct,correct,correct,correct,ball,2019-12-25 00:35:10.140651,A1FGK#####L1MI
2635_years,,,,,respNF:x1uci,,t20a:UaIcE,bachelor_degree,white,thanks,female,Primary source of income,3G3AJKPCYO0UZ0A3NCJCWATB8ZA4YV,correct,correct,correct,correct,ball,2019-12-25 00:35:11.835496,AP6QO#####O40
,,,,,,,dropped,,,,,,3G3AJKPCYO0UZ0A3NCJCWATB8ZA4YV,,correct,incorrect2,correct,,2019-12-25 00:35:28.244041,APLK0#####AF7
3645_years,,,,,respNF:4c1Zm,,t20a:d1t7l,other,other,,male,Secondary source of income,3G3AJKPCYO0UZ0A3NCJCWATB8ZA4YV,correct,correct,correct,correct,ball,2019-12-25 00:36:00.918661,A7GI8#####2PX
,,,,,,,dropped,,,,,,3G3AJKPCYO0UZ0A3NCJCWATB8ZA4YV,,correct,correct,correct,,2019-12-25 00:36:20.091093,AAFAL#####39Z
3645_years,,,,,respNF:mXBzX,,t20a:XC0KM,bachelor_degree,white,Thanks.,male,Primary source of income,3G3AJKPCYO0UZ0A3NCJCWATB8ZA4YV,correct,correct,correct,correct,ball,2019-12-25 00:37:55.171848,A1FUW#####0UX0
5665_years,,,,,respNF:U7oai,,t20a:MZMoD,bachelor_degree,other,,male,Secondary source of income,3G3AJKPCYO0UZ0A3NCJCWATB8ZA4YV,correct,correct,correct,correct,ball,2019-12-25 00:37:56.095872,AKFUA#####BFF
1825_years,,,,,respNF:3H0BE,,t20a:7Km58,high_school_degree,asian,,female,Secondary source of income,3G3AJKPCYO0UZ0A3NCJCWATB8ZA4YV,correct,correct,correct,correct,ball,2019-12-25 00:37:57.530635,A12LU#####TXA5
,,,,,,,dropped,,,,,,3G3AJKPCYO0UZ0A3NCJCWATB8ZA4YV,incorrect2,correct,correct,correct,ball,2019-12-25 00:38:00.364548,AZ4NV#####R2
1825_years,,,,,respNF:tGz9q,,t20a:TfGqF,bachelor_degree,white,,male,Secondary source of income,3G3AJKPCYO0UZ0A3NCJCWATB8ZA4YV,correct,correct,correct,correct,ball,2019-12-25 00:38:41.862250,AL17F#####CI1
,,,,,,,dropped,,,,,,3G3AJKPCYO0UZ0A3NCJCWATB8ZA4YV,incorrect2,correct,correct,correct,,2019-12-25 00:39:07.972379,AYUND#####C1X
1825_years,,,,,respNF:yIwoY,,t20a:MLvix,bachelor_degree,black_or_african_american,amazing study with all ideas,male,Secondary source of income,3G3AJKPCYO0UZ0A3NCJCWATB8ZA4YV,correct,correct,correct,correct,ball,2019-12-25 00:39:29.894246,ACMCJ#####UGL
3645_years,,,,,respNF:SDiWy,,t20a:ZXDYt,bachelor_degree,white,,male,Secondary source of income,3G3AJKPCYO0UZ0A3NCJCWATB8ZA4YV,correct,correct,correct,correct,ball,2019-12-25 00:40:39.139308,A18XC#####XKX2
3645_years,,,,,respNF:rGdjr,,t20a:GVwyg,master_degree,white,Interesting study but directions were a little complex.,male,Secondary source of income,3G3AJKPCYO0UZ0A3NCJCWATB8ZA4YV,correct,correct,correct,correct,ball,2019-12-25 00:41:06.802303,A3G7N#####W422
2635_years,,,,,respNF:SYLC3,,t20a:1TZyB,high_school_degree,white,,male,I earn nearly equal incomes from crowdsourced microtasks and other job(s),3G3AJKPCYO0UZ0A3NCJCWATB8ZA4YV,correct,correct,correct,correct,ball,2019-12-25 00:41:25.808588,AKMQH#####WO9
3645_years,,,,,respNF:pBRya,,t20a:NBdTr,bachelor_degree,white,thanks,male,Secondary source of income,3G3AJKPCYO0UZ0A3NCJCWATB8ZA4YV,correct,correct,correct,correct,ball,2019-12-25 00:41:35.896786,AZIAQ#####FUX
