,cc_beta,cc_criterion,cc_false_alarm_avg_click_delay,cc_false_alarm_rate,cc_false_alarms,cc_hit_avg_click_delay,cc_hit_rate,cc_hits,cc_sensitivity,cpc_expected_value,cpc_expected_value_max,cpc_expected_value_min,cpc_q1,cpc_q10,cpc_q2,cpc_q3,cpc_q4,cpc_q5,cpc_q6,cpc_q7,cpc_q8,cpc_q9,cpc_time_spent,exp_ultimatum_game_experience,job_id,min_offer,offer,offer_final,prop_time_spent,prop_worker_id,ras_assertiveness,ras_q1,ras_q10,ras_q11,ras_q12,ras_q13,ras_q14,ras_q15,ras_q16,ras_q17,ras_q18,ras_q19,ras_q2,ras_q20,ras_q21,ras_q22,ras_q23,ras_q24,ras_q25,ras_q26,ras_q27,ras_q28,ras_q29,ras_q3,ras_q30,ras_q4,ras_q5,ras_q6,ras_q7,ras_q8,ras_q9,ras_time_spent,resp_time_spent,resp_worker_id,risk_expected_value,risk_q1,risk_q2,risk_q3,risk_q4,risk_time_spent,rowid,timestamp,worker_id
10,1.2137316295023657,1.0588854732388544,0.0,0.0,0,442.0,0.16666666666666666,1,0.18292781427430682,11.5128,14.712,5.241,14.0,6.5,13.0,30.0,14.565,5.16,15.0,2.565,-1.0875,15.425,55,0,3NCN4N1H2JNSZ0H0SSUK6QOVJL0NBK,100,50,50,18,A10AV#####R4UQ,-21,1,1,2,1,-1,-1,3,1,1,3,1,-1,-1,-2,-1,-3,2,-3,-1,-1,-1,-1,2,1,1,3,-3,1,-2,3,175,14,A2REV#####A1RR,2.015,0.9900000000000001,1.08,2.0,3.9899999999999998,41,11,2019-10-17 22:01:30.500090,A10AV#####R4UQ
11,1.9379909592455802,0.5751746901880039,0.0,0.0,0,255.0,0.5,3,1.1503493803760079,8.8791,9.394,5.3888,14.0,4.1583,13.0,10.22,11.525,5.16,15.0,2.015,-1.0875,14.8,74,0,3S4TINXCD3TAHLHCT7UXLFO09VBBOT,50,50,50,14,A1N7O#####03D8,79,-3,-1,-3,-3,-3,-3,-3,-3,-3,3,-3,-3,3,3,3,-3,-3,3,-3,3,3,3,3,-3,-3,-3,1,3,-1,-2,159,10,A1DIW#####9CMO,4.645,1.09,1.99,5.5,10.0,56,13,2019-10-17 23:10:21.962548,A1N7O#####03D8
12,0.9114094758506123,-0.21536364964772872,305.0,0.5,2,305.25,0.6666666666666666,4,0.43072729929545744,9.7248,10.222,7.6922,7.0,4.1583,13.0,30.0,14.565,5.16,15.0,2.565,-9.0,14.8,266,35,3S4TINXCD3TAHLHCT7UXLFO09VBBOT,40,50,50,12,A22DF#####GRLV,28,-1,2,-2,-2,-1,1,-2,2,3,1,-1,-3,1,3,-1,-1,-3,2,-3,-1,1,1,1,-1,-1,-1,-1,3,2,2,223,13,A297O#####0XS3,4.1975,1.08,1.71,5.0,9.0,221,14,2019-10-17 23:54:45.761718,A22DF#####GRLV
13,1.7663033243692394,0.35981104054027524,0.0,0.0,0,395.75,0.6666666666666666,4,1.5810766796714653,10.6715,14.767,4.751,14.0,6.5,13.0,30.0,14.565,5.16,14.5,2.565,-9.0,15.425,141,3,3S4TINXCD3TAHLHCT7UXLFO09VBBOT,10,50,50,13,A1F1O#####77D8,15,1,1,1,2,1,2,-2,-1,-1,1,-1,-2,2,2,1,1,-1,1,-1,1,1,1,1,-1,-2,-1,-1,2,-1,2,295,10,A3LVL#####1ZD7,2.2225,1.0499999999999998,1.3299999999999998,2.52,3.9899999999999998,104,15,2019-10-17 23:57:38.852887,A1F1O#####77D8
14,0.7447665023958179,-0.1163223733623151,0.0,0.0,0,380.0,1.0,6,2.533343507476646,10.5472,13.652,6.8785,14.0,6.5,13.0,30.0,14.565,3.4167,15.0,2.565,-9.0,15.425,59,50,33KGGVH25XNWYWDCS1O4YG2KZNQX12,5,25,25,15,A3NCE#####7GUI,16,-2,3,-2,3,-2,3,3,3,3,3,-2,-3,3,3,-1,3,-3,2,-2,2,2,3,1,-2,2,3,-2,3,1,2,75,5,A2NA2#####COZY,4.6225,1.0,1.99,5.5,10.0,18,16,2019-10-18 00:13:05.697469,A3NCE#####7GUI
15,0.7447665023958179,-0.1163223733623151,0.0,0.0,0,262.8333333333333,1.0,6,2.533343507476646,10.8128,14.062,4.491,7.0,6.5,13.0,30.0,14.565,5.16,15.0,2.565,-1.0875,15.425,113,20,33KGGVH25XNWYWDCS1O4YG2KZNQX12,40,50,50,6,A1ZN6#####VVAH,-26,1,-2,-1,3,-3,3,1,2,3,1,1,-1,-3,-1,-1,2,-2,2,-1,1,-2,-2,2,3,-1,3,-3,-1,-2,2,151,14,A1FYW#####KN1O,3.0125,1.0499999999999998,1.5,3.5,6.0,93,17,2019-10-18 00:13:45.907118,A1ZN6#####VVAH
16,0.7447665023958179,1.266671753738323,0.0,0.0,0,0.0,0.0,0,-0.2326447467246302,9.2465,10.61,7.6087,7.0,4.1583,13.0,30.0,11.525,3.4167,15.0,2.565,-9.0,14.8,149,0,33KGGVH25XNWYWDCS1O4YG2KZNQX12,50,40,40,17,AMYUR#####C8T,-54,3,-3,3,3,3,3,3,3,3,3,-2,3,-3,-3,-3,3,-3,-1,3,3,-3,-3,3,3,3,1,-3,-2,-3,1,133,10,APB33#####EWK,1.76,1.0,1.0,2.0,3.04,55,18,2019-10-18 00:16:10.679893,AMYUR#####C8T
17,0.7447665023958179,1.266671753738323,0.0,0.0,0,0.0,0.0,0,-0.2326447467246302,11.4628,15.852,4.001,14.0,6.5,13.0,30.0,14.565,5.16,14.5,2.565,-1.0875,15.425,84,10,33KGGVH25XNWYWDCS1O4YG2KZNQX12,40,30,30,14,A2ZXE#####1E16,9,-1,-1,-1,-2,-1,-1,-1,1,1,-1,-2,1,-1,1,1,2,-1,-2,-1,1,2,-2,1,1,-1,-1,1,1,2,1,55,12,A1Z8A#####IV43,3.02,1.08,1.5,3.5,6.0,54,19,2019-10-18 00:17:11.154003,A2ZXE#####1E16
18,1.7663033243692394,0.35981104054027524,0.0,0.0,0,348.25,0.6666666666666666,4,1.5810766796714653,10.5472,13.652,6.8785,14.0,6.5,13.0,30.0,14.565,3.4167,15.0,2.565,-9.0,15.425,194,0,33KGGVH25XNWYWDCS1O4YG2KZNQX12,0,15,15,33,A1FNN#####BU8U,44,-1,1,-1,-1,-1,-1,-1,-1,-1,2,-1,-1,1,2,2,-2,-2,2,-2,2,2,2,2,-2,-1,-1,2,1,1,-2,131,11,A3RHJ#####GY2U,2.2225,1.0499999999999998,1.3299999999999998,2.52,3.9899999999999998,192,20,2019-10-18 00:20:08.587397,A1FNN#####BU8U
19,1.2137316295023657,0.09146390713715341,0.0,0.0,0,351.6,0.8333333333333334,5,2.117770946477709,11.4628,15.852,4.001,14.0,6.5,13.0,30.0,14.565,5.16,14.5,2.565,-1.0875,15.425,79,1,33KGGVH25XNWYWDCS1O4YG2KZNQX12,40,50,50,12,A3O0E#####CZ92,58,-3,2,-2,-3,-3,1,-3,-2,-1,3,-2,-3,3,3,1,-1,-3,3,-3,2,2,3,2,-3,-2,-1,-1,2,-2,-1,152,14,A27SR#####XUHM,3.0125,1.05,1.5,3.5,6.0,62,21,2019-10-18 00:32:42.239650,A3O0E#####CZ92
20,1.7663033243692394,0.35981104054027524,0.0,0.0,0,380.75,0.6666666666666666,4,1.5810766796714653,10.0894,10.497,6.5522,14.0,4.1583,2.2333,30.0,14.565,5.16,14.5,2.565,-1.0875,14.8,31,0,33KGGVH25XNWYWDCS1O4YG2KZNQX12,40,10,10,44,A29SM#####K9NU,0,-1,-3,2,1,-1,2,-2,3,3,3,-3,-1,2,-2,1,2,-3,3,2,2,-1,-1,3,3,-2,2,-2,2,-1,-1,110,88,A2MSV#####3WIU,1.245,1.0,1.0,1.0,1.9800000000000002,53,22,2019-10-18 00:34:25.064614,A29SM#####K9NU
21,0.7447665023958179,1.266671753738323,0.0,0.0,0,0.0,0.0,0,-0.2326447467246302,8.8791,9.394,5.3888,14.0,4.1583,13.0,10.22,11.525,5.16,15.0,2.015,-1.0875,14.8,104,0,33KGGVH25XNWYWDCS1O4YG2KZNQX12,45,50,50,6,APGX2#####WDN,-22,-2,-1,1,-1,1,2,1,2,1,-1,-1,1,1,-2,-2,-2,2,-2,-1,-1,-2,-1,-2,-1,1,-1,-1,-1,-3,1,207,46,A3MJC#####K0US,3.875,1.0,1.0,3.5,10.0,102,23,2019-10-18 00:43:38.451361,APGX2#####WDN
22,0.6262834321863123,-0.4837107830508505,240.5,0.5,2,277.8,0.8333333333333334,5,0.967421566101701,6.9906,8.679,3.2412,7.0,4.1583,2.2333,10.22,11.525,3.4167,15.0,2.015,-1.0875,15.425,15,0,33KGGVH25XNWYWDCS1O4YG2KZNQX12,50,50,50,19,A2O7L#####IHAF,21,1,-1,-1,1,-1,-1,-1,-2,-1,-1,-2,-1,1,2,1,-1,-2,2,-1,-1,1,2,1,1,-1,-1,1,3,-1,2,75,8,A3J85#####FYW0,4.645,1.09,1.99,5.5,10.0,70,25,2019-10-18 00:58:55.777146,A2O7L#####IHAF
23,0.48245473974625286,-0.3542521884522782,225.0,0.25,1,289.1666666666667,1.0,6,2.0574838772967197,8.1791,8.744,4.6388,7.0,4.1583,13.0,10.22,11.525,5.16,15.0,2.015,-1.0875,14.8,26,0,33KGGVH25XNWYWDCS1O4YG2KZNQX12,50,20,20,30,A18XF#####1OL1,-8,2,3,-2,-3,-3,3,-2,2,1,1,1,-3,2,-2,-3,-1,1,-1,-2,-2,-2,-2,-2,-1,-2,3,-3,-1,1,3,142,6,AADRV#####H75,4.645,1.09,1.99,5.5,10.0,20,26,2019-10-18 01:01:19.097296,A18XF#####1OL1
24,0.7447665023958179,-0.1163223733623151,0.0,0.0,0,315.5,1.0,6,2.533343507476646,10.1208,11.235,7.4712,14.0,4.1583,13.0,30.0,11.525,5.16,15.0,2.565,-9.0,14.8,81,2,33KGGVH25XNWYWDCS1O4YG2KZNQX12,10,15,15,7,A3V1V#####YN17,-73,2,-2,2,3,-1,3,1,3,3,-2,3,3,-2,-3,-3,3,2,-3,2,-3,-3,-3,-2,3,3,3,-2,-1,-3,3,115,20,A2E3S#####ENIR,4.645,1.09,1.99,5.5,10.0,64,27,2019-10-18 01:04:46.068995,A3V1V#####YN17
25,0.7447665023958179,1.266671753738323,0.0,0.0,0,0.0,0.0,0,-0.2326447467246302,8.1064,6.431,6.4598,14.0,4.1583,2.2333,10.22,14.565,5.16,15.0,2.015,-1.0875,14.8,16,0,33KGGVH25XNWYWDCS1O4YG2KZNQX12,50,50,50,13,A30MP#####MIFD,1,-1,-1,-1,1,1,-1,-1,1,-1,2,1,1,1,-1,1,-1,-1,1,1,-1,-1,1,-1,-1,-1,1,-1,-1,1,1,62,7,A230G#####3SE7,2.625,1.02,1.5,3.0,4.98,6,28,2019-10-18 01:04:54.510427,A30MP#####MIFD
26,0.7447665023958179,1.266671753738323,0.0,0.0,0,0.0,0.0,0,-0.2326447467246302,9.3844,8.717,6.7298,7.0,4.1583,2.2333,30.0,14.565,5.16,15.0,2.015,-1.0875,14.8,72,0,33KGGVH25XNWYWDCS1O4YG2KZNQX12,50,50,50,8,A21UA#####AIQJ,5,-2,-3,-1,-2,-1,2,-2,-1,2,3,-3,1,-1,-1,-2,-1,-2,1,-1,-2,2,-1,-1,-2,1,2,2,2,-2,2,146,13,AZCGF#####O10,3.825,1.08,1.71,4.5,8.01,44,29,2019-10-18 01:08:50.506563,A21UA#####AIQJ
27,0.7447665023958179,1.266671753738323,0.0,0.0,0,0.0,0.0,0,-0.2326447467246302,8.9341,9.384,5.7013,14.0,4.1583,13.0,10.22,11.525,5.16,15.0,2.565,-1.0875,14.8,158,0,33KGGVH25XNWYWDCS1O4YG2KZNQX12,50,35,35,22,A18QU#####Q8DF,-28,1,3,-3,1,3,3,3,3,3,-3,2,-3,-3,-3,-3,-2,-1,3,-2,3,-3,-3,-1,-1,3,2,-3,-1,-3,-1,229,12,AIVOF#####LGM,3.0125,1.05,1.5,3.5,6.0,16,30,2019-10-18 01:09:35.978718,A18QU#####Q8DF
28,0.38429823361288545,-0.691497063550319,158.0,0.5,2,230.0,1.0,6,1.382994127100638,9.7873,12.732,5.3073,7.0,4.1583,13.0,30.0,14.565,5.16,15.0,2.565,-9.0,15.425,78,0,33KGGVH25XNWYWDCS1O4YG2KZNQX12,45,35,35,38,A379F#####3SVU,62,-2,2,1,-3,-2,-3,-2,-3,-2,3,-3,-3,3,3,3,-1,-2,2,-3,3,2,2,1,-3,-3,-1,-1,2,1,-1,123,12,A3FBC#####Z05K,3.75,1.0,1.0,3.0,10.0,62,31,2019-10-18 01:11:20.331386,A379F#####3SVU
29,1.7663033243692394,0.35981104054027524,0.0,0.0,0,355.5,0.6666666666666666,4,1.5810766796714653,7.7524,7.934,4.2488,14.0,4.1583,2.2333,10.22,11.525,5.16,14.5,2.015,-1.0875,14.8,26,2,33KGGVH25XNWYWDCS1O4YG2KZNQX12,25,50,50,25,A1EN3#####SXQQ,17,-1,-1,-1,-1,-2,1,-1,-1,2,1,-2,-1,1,1,1,1,-2,2,1,1,1,1,1,-1,-1,1,1,2,-1,2,114,11,A320Q#####UOZO,2.3425,1.0499999999999998,1.3299999999999998,3.0,3.9899999999999998,21,32,2019-10-18 01:17:16.827798,A1EN3#####SXQQ
30,1.1441994342256387,0.5526085247457696,322.0,0.25,1,215.5,0.3333333333333333,2,0.24376245090062415,7.7642,11.216,3.556,7.0,6.5,13.0,10.22,14.565,3.4167,14.5,2.015,-9.0,15.425,29,54,33KGGVH25XNWYWDCS1O4YG2KZNQX12,50,50,50,10,A25KG#####OAOJ,16,-3,-1,-2,-1,-3,-1,-2,-1,-2,-1,-3,-2,-2,-1,-2,-1,-2,-3,-2,-1,-2,-2,-1,-3,-2,-3,-1,-2,-1,-3,66,11,A3IE3#####XFGN,1.795,0.9900000000000001,1.2000000000000002,1.0,3.9899999999999998,32,33,2019-10-18 01:21:04.170622,A25KG#####OAOJ
31,0.7447665023958179,1.266671753738323,0.0,0.0,0,0.0,0.0,0,-0.2326447467246302,7.9996,10.096,4.0348,14.0,4.1583,2.2333,10.22,14.565,3.4167,14.5,2.565,-1.0875,15.425,21,0,33KGGVH25XNWYWDCS1O4YG2KZNQX12,40,50,50,16,ASVRL#####UD9,11,-2,-2,-2,-1,3,2,-3,-2,-2,1,2,1,2,1,-2,-1,-1,2,2,1,-2,-2,1,1,-1,-2,2,2,2,1,78,8,A14WL#####EKO0,3.19,1.0499999999999998,1.71,4.0,6.0,44,34,2019-10-18 01:21:30.458799,ASVRL#####UD9
32,1.0,0.0,429.0,0.5,2,375.0,0.5,3,0.0,8.4956,12.031,1.9848,7.0,4.1583,13.0,10.22,14.565,5.16,14.5,2.015,-1.0875,15.425,79,1,33KGGVH25XNWYWDCS1O4YG2KZNQX12,40,50,50,9,A1CE3#####PXSS,-8,-1,1,-1,1,2,2,2,-1,2,-1,-1,-2,2,-1,-2,2,-1,1,-2,1,1,-1,-1,-1,1,2,-1,1,-2,2,154,81,A2XQ3#####ZNYB,3.17,1.08,1.6,4.0,6.0,57,35,2019-10-18 01:21:31.392546,A1CE3#####PXSS
33,0.6262834321863123,-0.4837107830508505,245.0,0.5,2,273.0,0.8333333333333334,5,0.967421566101701,9.6611,9.745,7.7088,14.0,4.1583,2.2333,30.0,11.525,3.4167,15.0,2.565,-1.0875,14.8,108,10,33KGGVH25XNWYWDCS1O4YG2KZNQX12,20,50,50,16,A2N9U#####DQ9F,14,-1,-2,2,-3,-1,-2,-3,-1,1,3,-3,2,1,2,2,-2,-3,-1,1,-1,3,-3,1,3,-2,-1,-2,-1,1,2,162,8,A3RVX#####ATQ,2.765,1.08,1.5,3.5,4.98,61,36,2019-10-18 01:26:50.263766,A2N9U#####DQ9F
34,1.1441994342256387,0.12188122545031213,361.0,0.25,1,218.5,0.6666666666666666,4,1.1052170494915392,10.4661,12.447,5.7023,7.0,4.1583,13.0,30.0,14.565,5.16,14.5,2.565,-1.0875,14.8,95,20,33KGGVH25XNWYWDCS1O4YG2KZNQX12,35,50,50,7,AXY0D#####E2A,11,-2,2,1,-1,-3,-2,-1,-3,3,-1,-2,-3,2,2,-2,1,-3,1,2,-2,-2,-1,2,1,-2,2,-1,3,-2,2,181,15,A2IP3#####V8M9,4.47,1.0499999999999998,1.3299999999999998,5.5,10.0,82,38,2019-10-18 01:44:30.361000,AXY0D#####E2A
35,0.7447665023958179,1.266671753738323,0.0,0.0,0,0.0,0.0,0,-0.2326447467246302,10.8621,13.46,5.4813,14.0,4.1583,13.0,30.0,11.525,5.16,14.5,2.565,-1.0875,14.8,49,1,33KGGVH25XNWYWDCS1O4YG2KZNQX12,50,50,50,7,AB5T5#####D47,4,-1,1,1,1,2,1,-1,-2,-2,2,2,1,3,1,2,2,1,1,2,1,2,3,2,2,1,1,-1,-1,-2,-1,39,8,A3A82#####Q2CV,4.645,1.09,1.99,5.5,10.0,41,39,2019-10-18 01:50:32.412336,AB5T5#####D47
36,1.9379909592455802,0.5751746901880039,0.0,0.0,0,470.0,0.5,3,1.1503493803760079,7.1024,6.144,4.7388,7.0,4.1583,2.2333,10.22,11.525,5.16,15.0,2.015,-1.0875,14.8,43,2000,33KGGVH25XNWYWDCS1O4YG2KZNQX12,50,50,50,8,A2Y5I#####FR8H,5,-3,3,3,-3,-3,3,3,-1,3,1,2,-1,-2,2,3,3,-3,-1,-1,-3,3,1,-1,-1,-2,3,-2,3,-1,-1,114,18,A1WL3#####EOWP,4.645,1.09,1.99,5.5,10.0,36,40,2019-10-18 01:54:42.377640,A2Y5I#####FR8H
37,0.7447665023958179,-0.1163223733623151,0.0,0.0,0,239.83333333333334,1.0,6,2.533343507476646,10.4373,14.522,4.8173,14.0,4.1583,13.0,30.0,14.565,5.16,14.5,2.565,-9.0,15.425,145,0,33KGGVH25XNWYWDCS1O4YG2KZNQX12,40,50,50,9,A2QNV#####UVMU,3,-2,1,-3,-3,-3,2,-2,2,3,3,1,2,-1,-2,3,-1,-1,-1,1,-1,2,-2,-2,2,-2,-2,-3,3,-1,2,176,15,A1Q4Z#####7K6I,1.365,1.08,1.38,2.0,1.0,159,41,2019-10-18 02:05:47.880181,A2QNV#####UVMU
38,0.7862472003636766,-0.14646590795280967,375.0,0.25,1,275.6,0.8333333333333334,5,1.6419113162977828,9.2078,12.99,3.2675,7.0,6.5,2.2333,30.0,11.525,3.4167,14.5,2.565,-1.0875,15.425,87,15,33KGGVH25XNWYWDCS1O4YG2KZNQX12,45,45,45,16,A25R2#####Q1OW,20,-1,2,-1,-2,-2,-1,-2,-3,-2,2,-1,-2,-2,-2,-2,-1,-2,2,-1,-1,-1,-1,1,-2,-2,2,-2,2,-2,-1,149,9,A2287#####EZ56,2.19,1.0499999999999998,1.2000000000000002,2.52,3.9899999999999998,32,42,2019-10-18 02:14:59.842101,A25R2#####Q1OW
39,0.7447665023958179,1.266671753738323,0.0,0.0,0,0.0,0.0,0,-0.2326447467246302,9.8354,9.72,6.8213,14.0,4.1583,2.2333,30.0,11.525,5.16,15.0,2.565,-1.0875,14.8,30,1,33KGGVH25XNWYWDCS1O4YG2KZNQX12,50,50,50,17,A2NY4#####7O1C,-2,-1,1,1,1,1,1,1,1,1,1,1,-1,1,1,-1,-1,1,-1,1,1,1,1,-1,1,-1,-1,-2,2,1,1,59,11,AWCET#####7N4,2.595,1.02,1.38,3.0,4.98,14,44,2019-10-18 02:32:23.739479,A2NY4#####7O1C
40,1.7663033243692394,0.7905383398357327,0.0,0.0,0,368.5,0.3333333333333333,2,0.7196220810805503,8.7173,8.626,5.5435,7.0,6.5,13.0,10.22,14.565,5.16,15.0,2.015,-1.0875,14.8,69,5,33KGGVH25XNWYWDCS1O4YG2KZNQX12,50,50,50,11,A2LV5#####1S39,-54,2,-3,3,3,3,3,1,3,3,-2,-2,3,-2,-3,-3,3,1,3,3,-3,-2,-2,3,3,1,3,-1,3,-3,3,267,27,A13FU#####LBUY,2.2225,1.0499999999999998,1.3299999999999998,2.52,3.9899999999999998,189,45,2019-10-18 02:37:49.879756,A2LV5#####1S39
