cc_Ad,cc_beta,cc_correct_rejections,cc_criterion,cc_false_alarm_avg_click_delay,cc_false_alarm_rate,cc_false_alarms,cc_hit_avg_click_delay,cc_hit_rate,cc_hits,cc_misses,cc_sensitivity,cc_time_spent,clicked,delays,job_id,letters,timestamp,worker_bonus,worker_id
0.5514594466610834,1.2137316295023657,4,1.0588854732388544,0.0,0.0,0,442.0,0.16666666666666666,1,5,0.18292781427430682,39.72394371032715,0:0:0:0:0:0:0:0:0:1,1000:1000:1000:1000:1000:1000:1000:1000:1000:442,3NCN4N1H2JNSZ0H0SSUK6QOVJL0NBK,W:M:W:M:M:M:M:W:W:M,2019-10-17 21:44:11.688313,5,A2REV#####A1RR
0.619653238157228,0.9114094758506123,2,-0.21536364964772872,200.0,0.5,2,282.0,0.6666666666666666,4,2,0.43072729929545744,34.84656548500061,1:1:1:1:0:0:1:0:0:1,454:128:368:327:1000:1000:32:1000:1000:219,3NZ1E5QA727O9BBUOSYYC9O9S0SB5A,M:M:W:M:M:M:W:W:W:M,2019-10-17 22:18:56.368399,10,A15FX#####NW31
0.7920113081475273,1.9379909592455802,4,0.5751746901880039,0.0,0.0,0,255.0,0.5,3,3,1.1503493803760079,33.20158290863037,0:0:1:0:1:0:0:0:1:0,1000:1000:362:1000:234:1000:1000:1000:169:1000,3S4TINXCD3TAHLHCT7UXLFO09VBBOT,W:M:M:W:M:W:M:W:M:M,2019-10-17 23:05:10.428148,15,A1DIW#####9CMO
0.619653238157228,0.9114094758506123,2,-0.21536364964772872,305.0,0.5,2,305.25,0.6666666666666666,4,2,0.43072729929545744,67.42486643791199,0:1:1:0:0:0:1:1:1:1,1000:330:280:1000:1000:1000:302:336:293:290,3S4TINXCD3TAHLHCT7UXLFO09VBBOT,M:W:W:M:W:W:M:M:M:M,2019-10-17 23:25:47.612551,10,A297O#####0XS3
0.868214376759882,1.7663033243692394,4,0.35981104054027524,0.0,0.0,0,395.75,0.6666666666666666,4,2,1.5810766796714653,68.85147666931152,0:1:1:1:0:0:0:0:1:0,1000:301:420:484:1000:1000:1000:1000:378:1000,3S4TINXCD3TAHLHCT7UXLFO09VBBOT,W:M:M:M:W:W:M:W:M:M,2019-10-17 23:32:00.081246,20,A3LVL#####1ZD7
0.96338097521803,0.7447665023958179,4,-0.1163223733623151,0.0,0.0,0,262.8333333333333,1.0,6,0,2.533343507476646,38.55044460296631,0:0:1:1:1:0:1:1:1:0,1000:1000:230:291:362:1000:204:217:273:1000,33KGGVH25XNWYWDCS1O4YG2KZNQX12,W:W:M:M:M:W:M:M:M:W,2019-10-18 00:01:11.278128,30,A1FYW#####KN1O
0.4346669321966037,0.7447665023958179,4,1.266671753738323,0.0,0.0,0,0.0,0.0,0,6,-0.2326447467246302,41.520822525024414,0:0:0:0:0:0:0:0:0:0,1000:1000:1000:1000:1000:1000:1000:1000:1000:1000,33KGGVH25XNWYWDCS1O4YG2KZNQX12,W:W:M:W:W:M:M:M:M:M,2019-10-18 00:01:34.573516,0,APB33#####EWK
0.96338097521803,0.7447665023958179,4,-0.1163223733623151,0.0,0.0,0,380.0,1.0,6,0,2.533343507476646,36.86123490333557,0:1:1:0:1:0:1:1:0:1,1000:376:336:1000:304:1000:441:434:1000:389,33KGGVH25XNWYWDCS1O4YG2KZNQX12,W:M:M:W:M:W:M:M:W:M,2019-10-18 00:03:12.625948,30,A2NA2#####COZY
0.4346669321966037,0.7447665023958179,4,1.266671753738323,0.0,0.0,0,0.0,0.0,0,6,-0.2326447467246302,42.70240783691406,0:0:0:0:0:0:0:0:0:0,1000:1000:1000:1000:1000:1000:1000:1000:1000:1000,33KGGVH25XNWYWDCS1O4YG2KZNQX12,W:M:W:W:M:M:W:M:M:M,2019-10-18 00:07:04.474599,0,A1Z8A#####IV43
0.868214376759882,1.7663033243692394,4,0.35981104054027524,0.0,0.0,0,348.25,0.6666666666666666,4,2,1.5810766796714653,116.93825793266296,0:0:1:0:0:1:0:1:1:0,1000:1000:404:1000:1000:404:1000:250:335:1000,33KGGVH25XNWYWDCS1O4YG2KZNQX12,M:M:M:W:W:M:W:M:M:W,2019-10-18 00:09:38.297433,20,A3RHJ#####GY2U
0.932867122803402,1.2137316295023657,4,0.09146390713715341,0.0,0.0,0,351.6,0.8333333333333334,5,1,2.117770946477709,45.78439807891846,0:0:0:1:1:1:1:0:1:0,1000:1000:1000:369:389:372:344:1000:284:1000,33KGGVH25XNWYWDCS1O4YG2KZNQX12,M:W:W:M:M:M:M:W:M:W,2019-10-18 00:23:05.968079,25,A27SR#####XUHM
0.868214376759882,1.7663033243692394,4,0.35981104054027524,0.0,0.0,0,380.75,0.6666666666666666,4,2,1.5810766796714653,34.65362548828125,0:0:0:0:1:0:1:1:1:0,1000:1000:1000:1000:277:1000:328:469:449:1000,33KGGVH25XNWYWDCS1O4YG2KZNQX12,M:M:W:W:M:W:M:M:M:W,2019-10-18 00:28:16.201560,20,A2MSV#####3WIU
0.4346669321966037,0.7447665023958179,4,1.266671753738323,0.0,0.0,0,0.0,0.0,0,6,-0.2326447467246302,71.39924454689026,0:0:0:0:0:0:0:0:0:0,1000:1000:1000:1000:1000:1000:1000:1000:1000:1000,33KGGVH25XNWYWDCS1O4YG2KZNQX12,W:W:M:M:M:M:W:M:M:W,2019-10-18 00:29:48.088648,0,A3MJC#####K0US
0.9271460992617323,0.48245473974625286,3,-0.3542521884522782,225.0,0.25,1,289.1666666666667,1.0,6,0,2.0574838772967197,41.763705253601074,0:1:1:1:1:1:1:0:1:0,1000:258:243:225:307:318:339:1000:270:1000,33KGGVH25XNWYWDCS1O4YG2KZNQX12,W:M:M:W:M:M:M:W:M:W,2019-10-18 00:55:33.755593,25,AADRV#####H75
0.7530346280943814,0.6262834321863123,2,-0.4837107830508505,240.5,0.5,2,277.8,0.8333333333333334,5,1,0.967421566101701,37.08954191207886,0:1:1:1:1:1:1:0:1:0,1000:467:215:246:240:275:206:1000:221:1000,33KGGVH25XNWYWDCS1O4YG2KZNQX12,M:M:M:M:M:W:W:W:M:W,2019-10-18 00:55:46.760465,15,A3J85#####FYW0
0.96338097521803,0.7447665023958179,4,-0.1163223733623151,0.0,0.0,0,315.5,1.0,6,0,2.533343507476646,47.915706396102905,0:1:0:1:1:1:0:1:1:0,1000:325:1000:269:408:333:1000:254:304:1000,33KGGVH25XNWYWDCS1O4YG2KZNQX12,W:M:W:M:M:M:W:M:M:W,2019-10-18 00:56:40.046740,30,A2E3S#####ENIR
0.4346669321966037,0.7447665023958179,4,1.266671753738323,0.0,0.0,0,0.0,0.0,0,6,-0.2326447467246302,40.34387731552124,0:0:0:0:0:0:0:0:0:0,1000:1000:1000:1000:1000:1000:1000:1000:1000:1000,33KGGVH25XNWYWDCS1O4YG2KZNQX12,W:M:W:W:M:M:M:M:W:M,2019-10-18 00:56:44.597025,0,AIVOF#####LGM
0.4346669321966037,0.7447665023958179,4,1.266671753738323,0.0,0.0,0,0.0,0.0,0,6,-0.2326447467246302,41.05356168746948,0:0:0:0:0:0:0:0:0:0,1000:1000:1000:1000:1000:1000:1000:1000:1000:1000,33KGGVH25XNWYWDCS1O4YG2KZNQX12,W:M:W:W:W:M:M:M:M:M,2019-10-18 00:59:08.642099,0,AZCGF#####O10
0.8359441729653858,0.38429823361288545,2,-0.691497063550319,158.0,0.5,2,230.0,1.0,6,0,1.382994127100638,43.35624837875366,0:1:1:1:1:1:1:0:1:1,1000:224:227:187:34:229:282:1000:244:269,33KGGVH25XNWYWDCS1O4YG2KZNQX12,W:M:M:M:W:M:W:W:M:M,2019-10-18 01:00:10.911094,20,A3FBC#####Z05K
0.4346669321966037,0.7447665023958179,4,1.266671753738323,0.0,0.0,0,0.0,0.0,0,6,-0.2326447467246302,23.369479417800903,0:0:0:0:0:0:0:0:0:0,1000:1000:1000:1000:1000:1000:1000:1000:1000:1000,33KGGVH25XNWYWDCS1O4YG2KZNQX12,M:W:M:M:M:W:M:M:W:W,2019-10-18 01:00:19.020538,0,A230G#####3SE7
0.868214376759882,1.7663033243692394,4,0.35981104054027524,0.0,0.0,0,355.5,0.6666666666666666,4,2,1.5810766796714653,24.992958068847656,0:0:0:0:0:1:1:1:1:0,1000:1000:1000:1000:1000:392:440:306:284:1000,33KGGVH25XNWYWDCS1O4YG2KZNQX12,M:W:W:W:M:M:M:M:M:W,2019-10-18 01:12:59.632876,20,A320Q#####UOZO
0.5684251321599355,1.1441994342256387,3,0.5526085247457696,322.0,0.25,1,215.5,0.3333333333333333,2,4,0.24376245090062415,26.46272325515747,0:1:1:1:0:0:0:0:0:0,1000:419:322:12:1000:1000:1000:1000:1000:1000,33KGGVH25XNWYWDCS1O4YG2KZNQX12,M:M:W:M:M:M:W:W:M:W,2019-10-18 01:14:11.814556,5,A3IE3#####XFGN
0.4346669321966037,0.7447665023958179,4,1.266671753738323,0.0,0.0,0,0.0,0.0,0,6,-0.2326447467246302,42.26442003250122,0:0:0:0:0:0:0:0:0:0,1000:1000:1000:1000:1000:1000:1000:1000:1000:1000,33KGGVH25XNWYWDCS1O4YG2KZNQX12,M:W:W:W:M:M:W:M:M:M,2019-10-18 01:14:43.043111,0,A2DN5#####049T
0.4346669321966037,0.7447665023958179,4,1.266671753738323,0.0,0.0,0,0.0,0.0,0,6,-0.2326447467246302,56.05403757095337,0:0:0:0:0:0:0:0:0:0,1000:1000:1000:1000:1000:1000:1000:1000:1000:1000,33KGGVH25XNWYWDCS1O4YG2KZNQX12,M:W:M:M:M:W:W:W:M:M,2019-10-18 01:15:48.937153,0,A14WL#####EKO0
0.5,1.0,2,0.0,429.0,0.5,2,375.0,0.5,3,3,0.0,44.73761296272278,0:1:1:1:1:0:0:0:1:0,1000:341:476:382:441:1000:1000:1000:343:1000,33KGGVH25XNWYWDCS1O4YG2KZNQX12,M:M:W:W:M:M:M:W:M:W,2019-10-18 01:16:41.175790,5,A2XQ3#####ZNYB
0.7530346280943814,0.6262834321863123,2,-0.4837107830508505,245.0,0.5,2,273.0,0.8333333333333334,5,1,0.967421566101701,34.96491265296936,0:1:1:1:1:1:1:1:0:0,1000:239:222:268:263:278:288:297:1000:1000,33KGGVH25XNWYWDCS1O4YG2KZNQX12,M:M:W:W:M:M:M:M:W:W,2019-10-18 01:17:50.033657,15,A3RVX#####ATQ
0.7827476636728616,1.1441994342256387,3,0.12188122545031213,361.0,0.25,1,218.5,0.6666666666666666,4,2,1.1052170494915392,36.10852766036987,0:1:0:1:1:1:0:1:0:0,1000:184:1000:310:361:205:1000:175:1000:1000,33KGGVH25XNWYWDCS1O4YG2KZNQX12,M:M:W:M:W:M:W:M:M:W,2019-10-18 01:33:06.845524,15,A2IP3#####V8M9
0.932867122803402,1.2137316295023657,4,0.09146390713715341,0.0,0.0,0,323.2,0.8333333333333334,5,1,2.117770946477709,61.56714963912964,0:0:0:0:1:0:1:1:1:1,1000:1000:1000:1000:318:1000:267:401:293:337,33KGGVH25XNWYWDCS1O4YG2KZNQX12,M:W:W:W:M:W:M:M:M:M,2019-10-18 01:33:23.935926,25,A38ZV#####34IZ
0.96338097521803,0.7447665023958179,4,-0.1163223733623151,0.0,0.0,0,239.83333333333334,1.0,6,0,2.533343507476646,59.79546618461609,0:0:1:0:1:0:1:1:1:1,1000:1000:318:1000:171:1000:220:341:156:233,33KGGVH25XNWYWDCS1O4YG2KZNQX12,W:W:M:W:M:W:M:M:M:M,2019-10-18 01:35:32.083432,30,A1Q4Z#####7K6I
0.4346669321966037,0.7447665023958179,4,1.266671753738323,0.0,0.0,0,0.0,0.0,0,6,-0.2326447467246302,23.510162115097046,0:0:0:0:0:0:0:0:0:0,1000:1000:1000:1000:1000:1000:1000:1000:1000:1000,33KGGVH25XNWYWDCS1O4YG2KZNQX12,W:M:M:M:M:W:M:W:M:W,2019-10-18 01:37:18.742794,0,A3A82#####Q2CV
0.7920113081475273,1.9379909592455802,4,0.5751746901880039,0.0,0.0,0,470.0,0.5,3,3,1.1503493803760079,47.40218710899353,0:0:0:0:1:0:1:0:1:0,1000:1000:1000:1000:505:1000:496:1000:409:1000,33KGGVH25XNWYWDCS1O4YG2KZNQX12,W:M:W:M:M:W:M:W:M:M,2019-10-18 01:38:06.536954,15,A1WL3#####EOWP
0.8771803975434274,0.7862472003636766,3,-0.14646590795280967,375.0,0.25,1,275.6,0.8333333333333334,5,1,1.6419113162977828,37.004703998565674,0:0:1:1:0:1:1:1:1:0,1000:1000:261:262:1000:359:302:375:194:1000,33KGGVH25XNWYWDCS1O4YG2KZNQX12,M:W:M:M:W:M:M:W:M:W,2019-10-18 01:38:50.843354,20,A2287#####EZ56
0.4346669321966037,0.7447665023958179,4,1.266671753738323,0.0,0.0,0,0.0,0.0,0,6,-0.2326447467246302,25.397316932678223,0:0:0:0:0:0:0:0:0:0,1000:1000:1000:1000:1000:1000:1000:1000:1000:1000,33KGGVH25XNWYWDCS1O4YG2KZNQX12,M:M:M:M:M:W:W:M:W:W,2019-10-18 02:24:15.873737,0,AWCET#####7N4
0.6945711939022368,1.7663033243692394,4,0.7905383398357327,0.0,0.0,0,368.5,0.3333333333333333,2,4,0.7196220810805503,94.57938075065613,0:0:0:0:0:0:0:1:1:0,1000:1000:1000:1000:1000:1000:1000:354:383:1000,33KGGVH25XNWYWDCS1O4YG2KZNQX12,M:W:M:W:M:M:W:M:M:W,2019-10-18 02:25:07.649776,10,A13FU#####LBUY
0.4346669321966037,0.7447665023958179,4,1.266671753738323,0.0,0.0,0,0.0,0.0,0,6,-0.2326447467246302,44.473283529281616,0:0:0:0:0:0:0:0:0:0,1000:1000:1000:1000:1000:1000:1000:1000:1000:1000,33KGGVH25XNWYWDCS1O4YG2KZNQX12,M:M:M:M:W:W:M:M:W:W,2019-10-18 02:27:51.377100,0,A16RL#####18F5
0.7827476636728616,1.1441994342256387,3,0.12188122545031213,162.0,0.25,1,284.25,0.6666666666666666,4,2,1.1052170494915392,39.77419590950012,0:0:0:1:1:0:1:1:1:0,1000:1000:1000:162:202:1000:292:346:297:1000,33KGGVH25XNWYWDCS1O4YG2KZNQX12,W:W:M:W:M:W:M:M:M:M,2019-10-18 02:42:52.538808,15,A2UZT#####UBGE
0.96338097521803,0.7447665023958179,4,-0.1163223733623151,0.0,0.0,0,340.1666666666667,1.0,6,0,2.533343507476646,48.44255566596985,0:0:1:1:0:1:1:1:1:0,1000:1000:331:309:1000:307:418:305:371:1000,33KGGVH25XNWYWDCS1O4YG2KZNQX12,W:W:M:M:W:M:M:M:M:W,2019-10-18 02:46:53.389063,30,A3BLJ#####ZC9U
0.5684251321599355,1.1441994342256387,3,0.5526085247457696,342.0,0.25,1,434.0,0.3333333333333333,2,4,0.24376245090062415,58.114999771118164,0:0:0:1:0:1:0:0:0:1,1000:1000:1000:342:1000:480:1000:1000:1000:388,33KGGVH25XNWYWDCS1O4YG2KZNQX12,M:M:W:W:W:M:M:M:W:M,2019-10-18 02:48:56.109590,5,A59L6#####C3V
0.7920113081475273,1.9379909592455802,4,0.5751746901880039,0.0,0.0,0,324.3333333333333,0.5,3,3,1.1503493803760079,62.268850564956665,0:0:0:1:1:0:0:1:0:0,1000:1000:1000:365:228:1000:1000:380:1000:1000,33KGGVH25XNWYWDCS1O4YG2KZNQX12,W:W:W:M:M:M:W:M:M:M,2019-10-18 02:49:48.888783,15,A2QG8#####6F9P
0.4346669321966037,0.7447665023958179,4,1.266671753738323,0.0,0.0,0,0.0,0.0,0,6,-0.2326447467246302,40.414084672927856,0:0:0:0:0:0:0:0:0:0,1000:1000:1000:1000:1000:1000:1000:1000:1000:1000,33KGGVH25XNWYWDCS1O4YG2KZNQX12,M:W:W:W:M:M:M:M:M:W,2019-10-18 02:51:57.329618,0,A2BRZ#####AVER
0.868214376759882,1.7663033243692394,4,0.35981104054027524,0.0,0.0,0,263.75,0.6666666666666666,4,2,1.5810766796714653,47.44397211074829,0:1:0:1:0:0:1:0:1:0,1000:314:1000:233:1000:1000:209:1000:299:1000,33KGGVH25XNWYWDCS1O4YG2KZNQX12,M:M:W:M:W:W:M:W:M:M,2019-10-18 03:04:28.417763,20,A2DZ1#####LUVY
0.24696537190561868,0.6262834321863123,2,0.4837107830508505,199.0,0.5,2,265.0,0.16666666666666666,1,5,-0.967421566101701,23.208020448684692,0:0:0:1:0:0:0:1:1:0,1000:1000:1000:203:1000:1000:1000:195:265:1000,3QHITW7OZRF8JNP026M5F9ZU6EEQAR,M:M:M:W:M:W:W:W:M:M,2019-10-18 03:38:51.257805,0,ABUF5#####JQO
0.7827476636728616,1.1441994342256387,3,0.12188122545031213,259.0,0.25,1,278.0,0.6666666666666666,4,2,1.1052170494915392,43.47945809364319,0:1:1:0:0:1:0:1:1:0,1000:259:322:1000:1000:227:1000:279:284:1000,3QHITW7OZRF8JNP026M5F9ZU6EEQAR,M:W:M:M:W:M:W:M:M:W,2019-10-18 03:41:02.625669,15,A1R9Z#####DXLM
0.8771803975434274,0.7862472003636766,3,-0.14646590795280967,173.0,0.25,1,227.0,0.8333333333333334,5,1,1.6419113162977828,32.123846769332886,0:0:1:0:1:1:1:1:1:0,1000:1000:245:1000:173:262:216:207:205:1000,3QHITW7OZRF8JNP026M5F9ZU6EEQAR,M:W:M:W:W:M:M:M:M:W,2019-10-18 03:42:30.191365,20,A3BHR#####X3GO
0.43157486784006444,1.1441994342256387,1,-0.5526085247457696,263.0,0.75,3,335.0,0.6666666666666666,4,2,-0.24376245090062426,41.28251886367798,0:1:0:1:1:1:0:1:1:1,1000:266:1000:270:297:226:1000:193:438:439,3QHITW7OZRF8JNP026M5F9ZU6EEQAR,W:W:M:M:W:W:M:M:M:M,2019-10-18 03:43:23.745587,5,A2XQ3#####T2ZQ
0.4346669321966037,0.7447665023958179,4,1.266671753738323,0.0,0.0,0,0.0,0.0,0,6,-0.2326447467246302,37.21285915374756,0:0:0:0:0:0:0:0:0:0,1000:1000:1000:1000:1000:1000:1000:1000:1000:1000,3QHITW7OZRF8JNP026M5F9ZU6EEQAR,M:W:M:M:M:W:W:W:M:M,2019-10-18 03:43:31.247374,0,A1NB2#####7JEG
0.96338097521803,0.7447665023958179,4,-0.1163223733623151,0.0,0.0,0,347.8333333333333,1.0,6,0,2.533343507476646,44.46885871887207,0:0:1:1:1:0:1:1:1:0,1000:1000:263:394:414:1000:269:386:361:1000,3QHITW7OZRF8JNP026M5F9ZU6EEQAR,W:W:M:M:M:W:M:M:M:W,2019-10-18 03:44:06.553252,30,AM4RU#####E8L
0.7827476636728616,1.1441994342256387,3,0.12188122545031213,309.0,0.25,1,321.25,0.6666666666666666,4,2,1.1052170494915392,53.87896776199341,0:0:0:1:1:0:1:1:0:1,1000:1000:1000:309:395:1000:233:432:1000:225,3QHITW7OZRF8JNP026M5F9ZU6EEQAR,M:M:W:W:M:W:M:M:W:M,2019-10-18 03:45:22.421844,15,A2FOU#####HIE0
0.96338097521803,0.7447665023958179,4,-0.1163223733623151,0.0,0.0,0,291.3333333333333,1.0,6,0,2.533343507476646,49.21733212471008,0:0:0:1:1:1:1:1:0:1,1000:1000:1000:199:413:211:381:341:1000:203,3QHITW7OZRF8JNP026M5F9ZU6EEQAR,W:W:W:M:M:M:M:M:W:M,2019-10-18 03:45:49.099178,30,A1P47#####LQ6P
0.8771803975434274,0.7862472003636766,3,-0.14646590795280967,490.0,0.25,1,325.0,0.8333333333333334,5,1,1.6419113162977828,34.87349843978882,0:1:0:0:1:1:1:1:1:0,1000:490:1000:1000:301:330:351:365:278:1000,3QHITW7OZRF8JNP026M5F9ZU6EEQAR,M:W:W:W:M:M:M:M:M:W,2019-10-18 03:46:11.041855,20,A38DH#####8DL8
0.5684251321599355,1.1441994342256387,3,0.5526085247457696,389.0,0.25,1,195.0,0.3333333333333333,2,4,0.24376245090062415,63.71991801261902,0:0:0:0:0:0:1:1:0:1,1000:1000:1000:1000:1000:1000:381:9:1000:389,3QHITW7OZRF8JNP026M5F9ZU6EEQAR,M:M:W:W:M:M:M:M:W:W,2019-10-18 03:46:42.500111,5,A156M#####XMR2
0.7827476636728616,1.1441994342256387,3,0.12188122545031213,24.0,0.25,1,306.75,0.6666666666666666,4,2,1.1052170494915392,60.559175968170166,0:1:1:0:0:1:1:0:0:1,1000:24:300:1000:1000:343:270:1000:1000:314,3QHITW7OZRF8JNP026M5F9ZU6EEQAR,M:W:M:M:W:M:M:W:W:M,2019-10-18 03:46:44.308638,15,A1UZY#####SQ1P
0.4346669321966037,0.7447665023958179,4,1.266671753738323,0.0,0.0,0,0.0,0.0,0,6,-0.2326447467246302,34.6027717590332,0:0:0:0:0:0:0:0:0:0,1000:1000:1000:1000:1000:1000:1000:1000:1000:1000,3QHITW7OZRF8JNP026M5F9ZU6EEQAR,M:W:W:M:M:W:M:M:W:M,2019-10-18 03:46:45.767337,0,A30PN#####8SKY
0.8771803975434274,0.7862472003636766,3,-0.14646590795280967,312.0,0.25,1,380.0,0.8333333333333334,5,1,1.6419113162977828,70.33476257324219,0:1:1:1:1:1:0:0:1:0,1000:436:312:390:339:417:1000:1000:318:1000,3QHITW7OZRF8JNP026M5F9ZU6EEQAR,M:M:W:M:M:M:W:W:M:W,2019-10-18 03:46:56.745594,20,A1YCG#####CNBH
0.96338097521803,0.7447665023958179,4,-0.1163223733623151,0.0,0.0,0,395.5,1.0,6,0,2.533343507476646,74.51910662651062,0:1:0:1:0:0:1:1:1:1,1000:451:1000:338:1000:1000:324:428:342:490,3QHITW7OZRF8JNP026M5F9ZU6EEQAR,W:M:W:M:W:W:M:M:M:M,2019-10-18 03:47:58.828988,30,AOTSR#####XS1
0.7827476636728616,1.1441994342256387,3,0.12188122545031213,270.0,0.25,1,377.0,0.6666666666666666,4,2,1.1052170494915392,51.10068655014038,0:1:0:0:0:1:0:1:1:1,1000:270:1000:1000:1000:185:1000:274:649:400,3QHITW7OZRF8JNP026M5F9ZU6EEQAR,W:W:W:W:M:M:M:M:M:M,2019-10-18 03:48:36.372854,15,AMELY#####KB0
0.96338097521803,0.7447665023958179,4,-0.1163223733623151,0.0,0.0,0,367.6666666666667,1.0,6,0,2.533343507476646,72.06381440162659,1:1:0:1:0:0:1:1:0:1,416:403:1000:350:1000:1000:324:399:1000:314,3QHITW7OZRF8JNP026M5F9ZU6EEQAR,M:M:W:M:W:W:M:M:W:M,2019-10-18 03:49:00.280505,30,A3HQX#####KT4F
0.932867122803402,1.2137316295023657,4,0.09146390713715341,0.0,0.0,0,296.0,0.8333333333333334,5,1,2.117770946477709,40.48807191848755,0:1:0:0:1:1:0:1:0:1,1000:334:1000:1000:260:483:1000:164:1000:239,3QHITW7OZRF8JNP026M5F9ZU6EEQAR,M:M:W:W:M:M:W:M:W:M,2019-10-18 03:49:20.737215,25,A1YFR#####JYUN
0.932867122803402,1.2137316295023657,4,0.09146390713715341,0.0,0.0,0,270.2,0.8333333333333334,5,1,2.117770946477709,48.93588471412659,0:1:0:1:1:0:0:1:0:1,1000:315:1000:283:304:1000:1000:251:1000:198,3QHITW7OZRF8JNP026M5F9ZU6EEQAR,M:M:W:M:M:W:W:M:W:M,2019-10-18 03:49:56.962456,25,A1ATL#####FW4V
0.9271460992617323,0.48245473974625286,3,-0.3542521884522782,183.0,0.25,1,322.3333333333333,1.0,6,0,2.0574838772967197,55.48539638519287,0:1:1:0:1:1:1:1:0:1,1000:183:270:1000:236:382:295:372:1000:379,3QHITW7OZRF8JNP026M5F9ZU6EEQAR,W:W:M:W:M:M:M:M:W:M,2019-10-18 03:53:56.463182,25,A3TQU#####YUUE
