job_id,q1,q2,q3,q4,risk_expected_value,risk_q1,risk_q2,risk_q3,risk_q4,risk_time_spent,time_spent,time_start,time_stop,timestamp,worker_bonus,worker_id
3NCN4N1H2JNSZ0H0SSUK6QOVJL0NBK,1,1,2,3,2.015,0.9900000000000001,1.08,2.0,3.9899999999999998,41,41,1571341323.1888807,1571341364.3963053,2019-10-17 21:42:44.648711,2,A2REV#####A1RR
3NZ1E5QA727O9BBUOSYYC9O9S0SB5A,9,9,9,9,4.645,1.09,1.99,5.5,10.0,26,26,1571343173.6137211,1571343199.7894182,2019-10-17 22:13:19.916701,14,A15FX#####NW31
3S4TINXCD3TAHLHCT7UXLFO09VBBOT,9,9,9,9,4.645,1.09,1.99,5.5,10.0,56,56,1571346183.4685433,1571346239.0928595,2019-10-17 23:03:59.243724,0,A1DIW#####9CMO
3S4TINXCD3TAHLHCT7UXLFO09VBBOT,8,7,8,8,4.1975,1.08,1.71,5.0,9.0,221,221,1571347201.9761677,1571347422.7529323,2019-10-17 23:23:42.955586,1,A297O#####0XS3
3S4TINXCD3TAHLHCT7UXLFO09VBBOT,3,3,3,3,2.2225,1.0499999999999998,1.3299999999999998,2.52,3.9899999999999998,104,104,1571347674.6005793,1571347778.7366724,2019-10-17 23:29:38.900177,3,A3LVL#####1ZD7
33KGGVH25XNWYWDCS1O4YG2KZNQX12,3,5,5,5,3.0125,1.0499999999999998,1.5,3.5,6.0,93,93,1571349497.168999,1571349590.3349617,2019-10-17 23:59:50.495720,4,A1FYW#####KN1O
33KGGVH25XNWYWDCS1O4YG2KZNQX12,0,0,2,2,1.76,1.0,1.0,2.0,3.04,55,55,1571349567.9649873,1571349623.1833282,2019-10-18 00:00:23.405086,2,APB33#####EWK
33KGGVH25XNWYWDCS1O4YG2KZNQX12,0,9,9,9,4.6225,1.0,1.99,5.5,10.0,18,18,1571349715.1962538,1571349733.2334316,2019-10-18 00:02:13.423525,0,A2NA2#####COZY
33KGGVH25XNWYWDCS1O4YG2KZNQX12,6,5,5,5,3.02,1.08,1.5,3.5,6.0,54,54,1571349897.2130075,1571349951.67559,2019-10-18 00:05:51.885239,4,A1Z8A#####IV43
33KGGVH25XNWYWDCS1O4YG2KZNQX12,3,3,3,3,2.2225,1.0499999999999998,1.3299999999999998,2.52,3.9899999999999998,192,192,1571349788.234505,1571349980.2743924,2019-10-18 00:06:20.494508,3,A3RHJ#####GY2U
33KGGVH25XNWYWDCS1O4YG2KZNQX12,5,5,5,5,3.0125,1.05,1.5,3.5,6.0,62,62,1571350836.0377326,1571350898.3018143,2019-10-18 00:21:38.469456,4,A27SR#####XUHM
33KGGVH25XNWYWDCS1O4YG2KZNQX12,0,0,0,1,1.245,1.0,1.0,1.0,1.9800000000000002,53,53,1571351146.891541,1571351199.6429405,2019-10-18 00:26:39.814577,1,A2MSV#####3WIU
33KGGVH25XNWYWDCS1O4YG2KZNQX12,0,0,5,9,3.875,1.0,1.0,3.5,10.0,102,102,1571351155.260427,1571351256.7925265,2019-10-18 00:27:37.119929,2,A3MJC#####K0US
33KGGVH25XNWYWDCS1O4YG2KZNQX12,9,9,9,9,4.645,1.09,1.99,5.5,10.0,20,20,1571352832.9122689,1571352853.3916965,2019-10-18 00:54:13.693625,0,AADRV#####H75
33KGGVH25XNWYWDCS1O4YG2KZNQX12,9,9,9,9,4.645,1.09,1.99,5.5,10.0,70,70,1571352809.8549159,1571352879.9928658,2019-10-18 00:54:40.151887,14,A3J85#####FYW0
33KGGVH25XNWYWDCS1O4YG2KZNQX12,9,9,9,9,4.645,1.09,1.99,5.5,10.0,64,64,1571352842.6870067,1571352907.1644738,2019-10-18 00:55:07.343243,14,A2E3S#####ENIR
33KGGVH25XNWYWDCS1O4YG2KZNQX12,5,5,5,5,3.0125,1.05,1.5,3.5,6.0,16,16,1571352913.4381733,1571352929.3049636,2019-10-18 00:55:29.514897,6,AIVOF#####LGM
33KGGVH25XNWYWDCS1O4YG2KZNQX12,7,7,7,7,3.825,1.08,1.71,4.5,8.01,44,44,1571353032.4231875,1571353076.7678766,2019-10-18 00:57:56.922925,1,AZCGF#####O10
33KGGVH25XNWYWDCS1O4YG2KZNQX12,0,0,4,9,3.75,1.0,1.0,3.0,10.0,62,62,1571353067.6887352,1571353129.6689746,2019-10-18 00:58:49.938489,26,A3FBC#####Z05K
33KGGVH25XNWYWDCS1O4YG2KZNQX12,4,5,4,4,2.625,1.02,1.5,3.0,4.98,6,6,1571353144.1551547,1571353150.5547297,2019-10-18 00:59:11.972701,1,A230G#####3SE7
33KGGVH25XNWYWDCS1O4YG2KZNQX12,3,3,4,3,2.3425,1.0499999999999998,1.3299999999999998,3.0,3.9899999999999998,21,21,1571353916.8149529,1571353937.450501,2019-10-18 01:12:17.644927,2,A320Q#####UOZO
33KGGVH25XNWYWDCS1O4YG2KZNQX12,1,2,0,3,1.795,0.9900000000000001,1.2000000000000002,1.0,3.9899999999999998,32,32,1571353950.447614,1571353982.8221161,2019-10-18 01:13:03.178938,1,A3IE3#####XFGN
33KGGVH25XNWYWDCS1O4YG2KZNQX12,4,5,5,7,3.5075,1.02,1.5,3.5,8.01,28,28,1571353983.0898018,1571354011.115296,2019-10-18 01:13:31.301059,8,A2DN5#####049T
33KGGVH25XNWYWDCS1O4YG2KZNQX12,3,7,6,5,3.19,1.0499999999999998,1.71,4.0,6.0,44,44,1571354006.669724,1571354050.5427103,2019-10-18 01:14:10.678616,3,A14WL#####EKO0
33KGGVH25XNWYWDCS1O4YG2KZNQX12,6,6,6,5,3.17,1.08,1.6,4.0,6.0,57,57,1571354069.4996777,1571354126.223615,2019-10-18 01:15:26.773951,1,A2XQ3#####ZNYB
33KGGVH25XNWYWDCS1O4YG2KZNQX12,7,5,5,4,2.765,1.08,1.5,3.5,4.98,61,61,1571354138.2513232,1571354199.1865375,2019-10-18 01:16:39.367824,1,A3RVX#####ATQ
33KGGVH25XNWYWDCS1O4YG2KZNQX12,4,4,4,4,2.595,1.02,1.38,3.0,4.98,106,106,1571355006.5560942,1571355112.166965,2019-10-18 01:31:52.357558,4,A38ZV#####34IZ
33KGGVH25XNWYWDCS1O4YG2KZNQX12,3,3,9,9,4.47,1.0499999999999998,1.3299999999999998,5.5,10.0,82,82,1571355034.7417917,1571355116.6197278,2019-10-18 01:31:56.821230,39,A2IP3#####V8M9
33KGGVH25XNWYWDCS1O4YG2KZNQX12,6,4,2,0,1.365,1.08,1.38,2.0,1.0,159,159,1571355077.9835155,1571355237.0611107,2019-10-18 01:33:57.230410,1,A1Q4Z#####7K6I
33KGGVH25XNWYWDCS1O4YG2KZNQX12,9,9,9,9,4.645,1.09,1.99,5.5,10.0,36,36,1571355356.7911203,1571355393.1126478,2019-10-18 01:36:34.107735,0,A1WL3#####EOWP
33KGGVH25XNWYWDCS1O4YG2KZNQX12,9,9,9,9,4.645,1.09,1.99,5.5,10.0,41,41,1571355354.5011814,1571355395.8532681,2019-10-18 01:36:35.972044,0,A3A82#####Q2CV
33KGGVH25XNWYWDCS1O4YG2KZNQX12,3,2,3,3,2.19,1.0499999999999998,1.2000000000000002,2.52,3.9899999999999998,32,32,1571355422.9912364,1571355454.7371671,2019-10-18 01:37:34.973094,3,A2287#####EZ56
33KGGVH25XNWYWDCS1O4YG2KZNQX12,3,3,3,3,2.2225,1.0499999999999998,1.3299999999999998,2.52,3.9899999999999998,189,189,1571357931.1814322,1571358120.2160363,2019-10-18 02:22:00.518139,3,A13FU#####LBUY
33KGGVH25XNWYWDCS1O4YG2KZNQX12,4,4,4,4,2.595,1.02,1.38,3.0,4.98,14,14,1571358196.904827,1571358210.58742,2019-10-18 02:23:30.713366,0,AWCET#####7N4
33KGGVH25XNWYWDCS1O4YG2KZNQX12,5,5,5,5,3.0125,1.05,1.5,3.5,6.0,50,50,1571358328.149759,1571358378.173814,2019-10-18 02:26:18.342865,2,A16RL#####18F5
33KGGVH25XNWYWDCS1O4YG2KZNQX12,3,2,3,3,2.19,1.0499999999999998,1.2000000000000002,2.52,3.9899999999999998,31,31,1571359269.4587166,1571359300.941779,2019-10-18 02:41:41.095343,3,A2UZT#####UBGE
33KGGVH25XNWYWDCS1O4YG2KZNQX12,4,4,4,4,2.595,1.02,1.38,3.0,4.98,50,50,1571359482.287443,1571359532.4767618,2019-10-18 02:45:32.624474,4,A3BLJ#####ZC9U
33KGGVH25XNWYWDCS1O4YG2KZNQX12,5,4,4,3,2.355,1.05,1.38,3.0,3.9899999999999998,74,74,1571359537.2561622,1571359611.408213,2019-10-18 02:46:51.612680,1,A59L6#####C3V
33KGGVH25XNWYWDCS1O4YG2KZNQX12,5,4,5,5,2.9825,1.05,1.38,3.5,6.0,85,85,1571359579.8254101,1571359664.8733854,2019-10-18 02:47:45.075704,5,A2QG8#####6F9P
33KGGVH25XNWYWDCS1O4YG2KZNQX12,3,4,2,5,2.6075,1.0499999999999998,1.38,2.0,6.0,47,47,1571359762.2944295,1571359809.760362,2019-10-18 02:50:09.922688,1,A2BRZ#####AVER
33KGGVH25XNWYWDCS1O4YG2KZNQX12,2,3,3,2,1.9825,1.04,1.3299999999999998,2.52,3.04,64,64,1571360524.2392545,1571360587.8633893,2019-10-18 03:03:08.129678,2,A2DZ1#####LUVY
3QHITW7OZRF8JNP026M5F9ZU6EEQAR,7,2,3,7,3.2025,1.08,1.2000000000000002,2.52,8.01,6,6,1571362681.451956,1571362687.0351002,2019-10-18 03:38:07.236870,0,ABUF5#####JQO
3QHITW7OZRF8JNP026M5F9ZU6EEQAR,0,0,0,0,1.0,1.0,1.0,1.0,1.0,33,33,1571362755.0414414,1571362787.9089365,2019-10-18 03:39:48.070815,1,A1R9Z#####DXLM
3QHITW7OZRF8JNP026M5F9ZU6EEQAR,9,9,9,9,4.645,1.09,1.99,5.5,10.0,93,93,1571362796.6708436,1571362889.2154276,2019-10-18 03:41:29.335681,0,A3BHR#####X3GO
3QHITW7OZRF8JNP026M5F9ZU6EEQAR,2,3,3,3,2.22,1.04,1.3299999999999998,2.52,3.9899999999999998,40,40,1571362892.2499301,1571362931.876902,2019-10-18 03:42:12.068506,2,A1NB2#####7JEG
3QHITW7OZRF8JNP026M5F9ZU6EEQAR,4,8,4,3,2.4525,1.02,1.8,3.0,3.9899999999999998,70,70,1571362862.1011806,1571362931.9414666,2019-10-18 03:42:12.149675,2,A2XQ3#####T2ZQ
3QHITW7OZRF8JNP026M5F9ZU6EEQAR,4,4,4,4,2.595,1.02,1.38,3.0,4.98,78,78,1571362903.077042,1571362980.8349092,2019-10-18 03:43:00.972468,4,A1P47#####LQ6P
3QHITW7OZRF8JNP026M5F9ZU6EEQAR,1,2,2,4,2.2925,0.9900000000000001,1.2000000000000002,2.0,4.98,95,95,1571362936.2925355,1571363031.4677505,2019-10-18 03:43:51.666289,3,A2FOU#####HIE0
3QHITW7OZRF8JNP026M5F9ZU6EEQAR,2,3,4,3,2.34,1.04,1.3299999999999998,3.0,3.9899999999999998,76,76,1571363005.728628,1571363081.909146,2019-10-18 03:44:42.055731,3,A38DH#####8DL8
3QHITW7OZRF8JNP026M5F9ZU6EEQAR,5,4,4,4,2.6025,1.05,1.38,3.0,4.98,87,87,1571363003.208305,1571363090.44812,2019-10-18 03:44:50.880552,2,A156M#####XMR2
3QHITW7OZRF8JNP026M5F9ZU6EEQAR,2,3,4,5,2.8425,1.04,1.3299999999999998,3.0,6.0,113,113,1571362993.491285,1571363106.4309273,2019-10-18 03:45:06.554049,2,A1UZY#####SQ1P
3QHITW7OZRF8JNP026M5F9ZU6EEQAR,2,2,2,2,1.82,1.04,1.2000000000000002,2.0,3.04,99,99,1571363008.5998993,1571363108.0104203,2019-10-18 03:45:08.187015,1,A1YCG#####CNBH
3QHITW7OZRF8JNP026M5F9ZU6EEQAR,2,9,9,9,4.6325,1.04,1.99,5.5,10.0,14,14,1571363113.4514372,1571363127.0797865,2019-10-18 03:45:28.234957,25,A30PN#####8SKY
3QHITW7OZRF8JNP026M5F9ZU6EEQAR,6,8,5,9,4.095,1.08,1.8,3.5,10.0,131,131,1571363009.1828148,1571363140.1945188,2019-10-18 03:45:40.389927,30,A1YFR#####JYUN
3QHITW7OZRF8JNP026M5F9ZU6EEQAR,0,0,0,1,1.245,1.0,1.0,1.0,1.9800000000000002,99,99,1571363049.1216202,1571363148.406284,2019-10-18 03:45:48.558875,1,AOTSR#####XS1
3QHITW7OZRF8JNP026M5F9ZU6EEQAR,0,0,2,3,1.9975,1.0,1.0,2.0,3.9899999999999998,137,137,1571363063.8911772,1571363201.0250394,2019-10-18 03:46:41.375616,3,A3HQX#####KT4F
3QHITW7OZRF8JNP026M5F9ZU6EEQAR,7,6,7,7,3.7975,1.08,1.6,4.5,8.01,42,42,1571363164.4641569,1571363206.2731552,2019-10-18 03:46:46.502100,5,AM4RU#####E8L
3QHITW7OZRF8JNP026M5F9ZU6EEQAR,4,4,3,2,1.99,1.02,1.38,2.52,3.04,38,38,1571363176.8585818,1571363214.6153502,2019-10-18 03:46:55.140652,2,AMELY#####KB0
3QHITW7OZRF8JNP026M5F9ZU6EEQAR,4,4,4,4,2.595,1.02,1.38,3.0,4.98,34,34,1571363282.727562,1571363316.742902,2019-10-18 03:48:36.913266,3,A1ATL#####FW4V
3QHITW7OZRF8JNP026M5F9ZU6EEQAR,9,9,9,9,4.645,1.09,1.99,5.5,10.0,148,148,1571363391.1568258,1571363539.1114867,2019-10-18 03:52:19.322708,0,A3TQU#####YUUE
3QHITW7OZRF8JNP026M5F9ZU6EEQAR,8,7,7,7,3.825,1.08,1.71,4.5,8.01,129,129,1571364029.5050392,1571364158.1756082,2019-10-18 04:02:38.510013,1,A2R0Y#####Z30S
3QHITW7OZRF8JNP026M5F9ZU6EEQAR,5,5,5,5,3.0125,1.05,1.5,3.5,6.0,16,16,1571364270.6089973,1571364286.6332357,2019-10-18 04:04:46.789521,3,A25CZ#####F4UV
3QHITW7OZRF8JNP026M5F9ZU6EEQAR,9,8,6,7,3.725,1.09,1.8,4.0,8.01,128,128,1571364239.7211726,1571364367.9708736,2019-10-18 04:06:08.184958,2,A36UN#####D99W
3QHITW7OZRF8JNP026M5F9ZU6EEQAR,9,9,9,9,4.645,1.09,1.99,5.5,10.0,96,96,1571364330.1451,1571364426.3163064,2019-10-18 04:07:06.606344,0,A36KZ#####GRYW
3QHITW7OZRF8JNP026M5F9ZU6EEQAR,5,5,5,5,3.0125,1.05,1.5,3.5,6.0,11,11,1571364429.3634002,1571364439.9407005,2019-10-18 04:07:20.098660,1,A39VR#####589F
3QHITW7OZRF8JNP026M5F9ZU6EEQAR,0,0,0,0,1.0,1.0,1.0,1.0,1.0,28,28,1571364478.0724158,1571364505.8913474,2019-10-18 04:08:26.071165,1,A3DUP#####9W5R
3QHITW7OZRF8JNP026M5F9ZU6EEQAR,9,3,5,9,3.98,1.09,1.3299999999999998,3.5,10.0,46,46,1571364469.336609,1571364515.2746584,2019-10-18 04:08:35.398866,0,AYYSG#####U15
3QHITW7OZRF8JNP026M5F9ZU6EEQAR,3,3,3,3,2.2225,1.0499999999999998,1.3299999999999998,2.52,3.9899999999999998,36,36,1571364500.8149033,1571364536.7196517,2019-10-18 04:08:56.907332,2,A225S#####9EIU
3QHITW7OZRF8JNP026M5F9ZU6EEQAR,0,0,1,1,1.3775,1.0,1.0,1.53,1.9800000000000002,47,47,1571364557.034694,1571364603.851015,2019-10-18 04:10:03.998813,1,AJQGW#####T4Y
3QHITW7OZRF8JNP026M5F9ZU6EEQAR,0,0,3,3,2.1275,1.0,1.0,2.52,3.9899999999999998,95,95,1571364553.440522,1571364648.4771998,2019-10-18 04:10:48.697953,1,A1815#####Z7JH
3QHITW7OZRF8JNP026M5F9ZU6EEQAR,4,5,4,5,2.88,1.02,1.5,3.0,6.0,54,54,1571364628.3856082,1571364681.8961961,2019-10-18 04:11:22.027163,1,A2XHD#####A5Z6
3QHITW7OZRF8JNP026M5F9ZU6EEQAR,3,4,4,4,2.6025,1.0499999999999998,1.38,3.0,4.98,121,121,1571364575.758392,1571364696.7508779,2019-10-18 04:11:37.051033,4,A1YT9#####EGX1
3QHITW7OZRF8JNP026M5F9ZU6EEQAR,5,5,5,5,3.0125,1.05,1.5,3.5,6.0,49,49,1571364653.986085,1571364702.7556891,2019-10-18 04:11:43.117302,1,A1LUQ#####MYNI
3QHITW7OZRF8JNP026M5F9ZU6EEQAR,5,5,5,5,3.0125,1.05,1.5,3.5,6.0,48,48,1571364704.233839,1571364752.5849993,2019-10-18 04:12:33.192857,1,AO32G#####YY7
3QHITW7OZRF8JNP026M5F9ZU6EEQAR,3,2,1,2,1.705,1.0499999999999998,1.2000000000000002,1.53,3.04,47,47,1571364720.6767676,1571364767.4498522,2019-10-18 04:12:47.700687,2,AAO2L#####Y1J
3QHITW7OZRF8JNP026M5F9ZU6EEQAR,0,4,5,6,3.22,1.0,1.38,3.5,7.0,82,82,1571364688.0996633,1571364770.5196068,2019-10-18 04:12:50.970849,7,A1SWV#####25S1
3QHITW7OZRF8JNP026M5F9ZU6EEQAR,4,2,6,3,2.5525,1.02,1.2000000000000002,4.0,3.9899999999999998,76,76,1571364759.5161533,1571364835.040084,2019-10-18 04:13:56.065969,2,A2G4L#####Z28Y
3QHITW7OZRF8JNP026M5F9ZU6EEQAR,0,0,0,0,1.0,1.0,1.0,1.0,1.0,24,24,1571364895.6094682,1571364919.2985935,2019-10-18 04:15:19.431727,1,A2C7W#####HKCS
3QHITW7OZRF8JNP026M5F9ZU6EEQAR,5,5,5,5,3.0125,1.05,1.5,3.5,6.0,19,19,1571365859.9298334,1571365878.7418466,2019-10-18 04:31:18.928179,2,A2DFG#####VQ75
3QHITW7OZRF8JNP026M5F9ZU6EEQAR,0,4,7,9,4.22,1.0,1.38,4.5,10.0,11,11,1571365880.2743258,1571365891.553954,2019-10-18 04:31:32.025498,4,A1Y66#####8PJA
3QHITW7OZRF8JNP026M5F9ZU6EEQAR,0,2,4,9,3.8,1.0,1.2000000000000002,3.0,10.0,73,73,1571365849.916563,1571365922.6628077,2019-10-18 04:32:02.833037,2,A1M8I#####7NRQ
3QHITW7OZRF8JNP026M5F9ZU6EEQAR,0,0,1,1,1.3775,1.0,1.0,1.53,1.9800000000000002,45,45,1571365880.443647,1571365925.7881792,2019-10-18 04:32:06.111437,1,A1SJR#####SDH4
3QHITW7OZRF8JNP026M5F9ZU6EEQAR,4,3,6,3,2.585,1.02,1.3299999999999998,4.0,3.9899999999999998,69,69,1571365860.7374752,1571365929.4693127,2019-10-18 04:32:09.637696,2,A100W#####OZ5O
3QHITW7OZRF8JNP026M5F9ZU6EEQAR,9,9,9,8,4.395,1.09,1.99,5.5,9.0,115,115,1571365815.8874168,1571365930.6619735,2019-10-18 04:32:11.059686,0,A9VK6#####NVB
3QHITW7OZRF8JNP026M5F9ZU6EEQAR,2,1,2,3,2.0275,1.04,1.08,2.0,3.9899999999999998,27,27,1571365985.2658532,1571366012.6072292,2019-10-18 04:33:32.754585,2,AFK9A#####PNG
3QHITW7OZRF8JNP026M5F9ZU6EEQAR,0,0,5,9,3.875,1.0,1.0,3.5,10.0,226,226,1571365903.9670236,1571366129.7810562,2019-10-18 04:35:29.964203,0,A3GMR#####QVGV
3QHITW7OZRF8JNP026M5F9ZU6EEQAR,5,4,8,9,4.3575,1.05,1.38,5.0,10.0,205,205,1571365969.223615,1571366173.9607832,2019-10-18 04:36:14.124772,7,A3MW1#####MMGE
3QHITW7OZRF8JNP026M5F9ZU6EEQAR,5,4,2,2,1.8675,1.05,1.38,2.0,3.04,57,57,1571368479.0070233,1571368536.3403003,2019-10-18 05:15:36.641296,3,A2XU5#####XT9J
36FFXPMSUCUK8YKYTZ4T7QRY494HO5,0,0,0,0,1.0,1.0,1.0,1.0,1.0,35,35,1571401876.376786,1571401911.3689096,2019-10-18 14:31:51.566437,1,AQOXS#####TSW
36FFXPMSUCUK8YKYTZ4T7QRY494HO5,9,9,9,9,4.645,1.09,1.99,5.5,10.0,6,6,1571401915.7013464,1571401921.5140781,2019-10-18 14:32:01.675246,0,A2VFE#####1E1O
36FFXPMSUCUK8YKYTZ4T7QRY494HO5,5,5,5,5,3.0125,1.05,1.5,3.5,6.0,35,35,1571401980.9954832,1571402015.966119,2019-10-18 14:33:36.113736,5,A3H07#####BYOM
36FFXPMSUCUK8YKYTZ4T7QRY494HO5,3,3,3,3,2.2225,1.0499999999999998,1.3299999999999998,2.52,3.9899999999999998,51,51,1571402002.4935956,1571402053.4761384,2019-10-18 14:34:13.645686,3,A1A1Z#####4YR8
36FFXPMSUCUK8YKYTZ4T7QRY494HO5,0,0,2,2,1.76,1.0,1.0,2.0,3.04,50,50,1571403978.5787294,1571404028.5572472,2019-10-18 15:07:08.787750,1,A1601#####AQOI
36FFXPMSUCUK8YKYTZ4T7QRY494HO5,4,3,3,3,2.215,1.02,1.3299999999999998,2.52,3.9899999999999998,67,67,1571404146.952097,1571404214.26816,2019-10-18 15:10:14.740577,0,A3DHA#####SE9V
36FFXPMSUCUK8YKYTZ4T7QRY494HO5,5,5,5,5,3.0125,1.05,1.5,3.5,6.0,25,25,1571404338.5456357,1571404363.5756443,2019-10-18 15:12:43.742093,1,A3FOK#####I4FR
36FFXPMSUCUK8YKYTZ4T7QRY494HO5,0,2,2,2,1.81,1.0,1.2000000000000002,2.0,3.04,54,54,1571405937.8625994,1571405991.6912878,2019-10-18 15:39:51.837639,2,A18AP#####IFW1
36FFXPMSUCUK8YKYTZ4T7QRY494HO5,3,3,2,3,2.0925,1.0499999999999998,1.3299999999999998,2.0,3.9899999999999998,61,61,1571406367.3362427,1571406427.9653966,2019-10-18 15:47:08.089066,1,ARI1E#####9PO
36FFXPMSUCUK8YKYTZ4T7QRY494HO5,0,1,1,3,1.9,1.0,1.08,1.53,3.9899999999999998,44,44,1571407505.281461,1571407549.004066,2019-10-18 16:05:49.216802,2,A3U21#####NGT2
36FFXPMSUCUK8YKYTZ4T7QRY494HO5,9,8,8,5,3.4725,1.09,1.8,5.0,6.0,41,41,1571408026.0660925,1571408066.6110632,2019-10-18 16:14:26.743145,0,ASTY1#####RSV
