ai_calls_acceptance_probability,ai_calls_best_offer_probability,ai_calls_count_repeated,ai_calls_offers,ai_calls_pauses,ai_nb_calls,ai_offer,completion_code,feedback_accuracy,feedback_explanation,feedback_understanding,job_id,min_offer,min_offer_dss,min_offer_final,model_type,offer,offer_dss,offer_final,prop_time_spent,prop_worker_id,resp_time_spent,resp_worker_id,rowid,status,time_start,time_stop,time_stop_dss,timestamp,updated,worker_id
,,,,,,50,respNF:OWU6v,,,,REFAUTOT10A,5,5,5,real,50,50,50,,A3M8U#####JPDF,,A39MK#####1UWR,21,judgeable,,,,,0.0,
,,,,,,50,respNF:tNpO7,,,,REFAUTOT10A,50,50,50,real,50,50,50,,A2CJY#####7HN6,,A2XVL#####WI17,22,judgeable,,,,,0.0,
,,,,,,50,respNF:WVyUF,,,,REFAUTOT10A,50,50,50,real,50,50,50,,A3UDU#####D833,,A2SVR#####H7FQ,23,judgeable,,,,,0.0,
,,,,,,50,respNF:84p2X,,,,REFAUTOT10A,50,50,50,real,50,50,50,,A3LCU#####I8HC,,A1153#####0ZJ8,24,judgeable,,,,,0.0,
,,,,,,50,respNF:v1enr,,,,REFAUTOT10A,20,20,20,real,50,50,50,,AZ8JL#####Y4U,,A20CZ#####54G9,25,judgeable,,,,,0.0,
,,,,,,50,respNF:34VdA,,,,REFAUTOT10A,45,45,45,real,50,50,50,,A250F#####CGK9,,A9R6J#####K6V,26,judgeable,,,,,0.0,
,,,,,,50,respNF:ubXRX,,,,REFAUTOT10A,25,25,25,real,50,50,50,,A1VL7#####NPX0,,A2WPK#####MBLK,27,judgeable,,,,,0.0,
,,,,,,50,respNF:6peHL,,,,REFAUTOT10A,90,90,90,real,50,50,50,,A1D9Z#####6SAF,,A1JWK#####6YKL,28,judgeable,,,,,0.0,
,,,,,,50,respNF:4rR99,,,,REFAUTOT10A,30,30,30,real,50,50,50,,A152N#####ZBUI,,A1VJ4#####PUCP,29,judgeable,,,,,0.0,
,,,,,,50,respNF:OHS3X,,,,REFAUTOT10A,25,25,25,real,50,50,50,,A3OA4#####JOZ7,,A1LVY#####RDID,30,judgeable,,,,,0.0,
,,,,,,50,respNF:LaH5p,,,,REFAUTOT10A,40,40,40,real,50,50,50,,A2FLO#####A4ZS,,A1B7G#####G04X,31,judgeable,,,,,0.0,
,,,,,,50,respNF:Cugvf,,,,REFAUTOT10A,50,50,50,real,50,50,50,,A1NYI#####BOTP,,A2KD3#####KHDJ,32,judgeable,,,,,0.0,
,,,,,,50,respNF:d6C4N,,,,REFAUTOT10A,40,40,40,real,50,50,50,,AV8T3#####PPS,,A3645#####67L4,33,judgeable,,,,,0.0,
,,,,,,50,respNF:0gN14,,,,REFAUTOT10A,30,30,30,real,50,50,50,,A3CWE#####V7TL,,A3KVK#####TSN3,34,judgeable,,,,,0.0,
,,,,,,50,respNF:faJuP,,,,REFAUTOT10A,0,0,0,real,50,50,50,,ADKYB#####815,,A2OXE#####KSGW,35,judgeable,,,,,0.0,
,,,,,,50,respNF:1Ozzz,,,,REFAUTOT10A,50,50,50,real,50,50,50,,A36O6#####XLJR,,A259A#####0WUJ,36,judgeable,,,,,0.0,
,,,,,,50,respNF:njwXz,,,,REFAUTOT10A,100,100,100,real,50,50,50,,A3NM3#####EI3J,,A3BN4#####GB34,37,judgeable,,,,,0.0,
,,,,,,50,respNF:yDzJC,,,,REFAUTOT10A,40,40,40,real,50,50,50,,A2CHD#####3P3E,,AMHVH#####5DE,38,judgeable,,,,,0.0,
,,,,,,50,respNF:iazZ1,,,,REFAUTOT10A,50,50,50,real,50,50,50,,ATYVQ#####Y2G,,A2BNO#####RW2R,39,judgeable,,,,,0.0,
,,,,,,50,respNF:aMBoK,,,,REFAUTOT10A,45,45,45,real,50,50,50,,A28MD#####QHMS,,ADXHW#####K77,40,judgeable,,,,,0.0,
,,,,,,50,respNF:A5d96,,,,REFAUTOT10A,20,20,20,real,50,50,50,,A1IXV#####DXTG,,A36PR#####B76C,41,judgeable,,,,,0.0,
,,,,,,50,respNF:50J5e,,,,REFAUTOT10A,60,60,60,real,50,50,50,,AH4S2#####26G,,A7EP5#####QPX,42,judgeable,,,,,0.0,
,,,,,,50,respNF:3i5OF,,,,REFAUTOT10A,15,15,15,real,50,50,50,,A2NML#####WFN2,,A1815#####JALI,43,judgeable,,,,,0.0,
,,,,,,50,respNF:fUbMA,,,,REFAUTOT10A,40,40,40,real,50,50,50,,A3AHC#####3Q23,,A26SF#####KBYB,44,judgeable,,,,,0.0,
,,,,,,50,respNF:Ggb3h,,,,REFAUTOT10A,35,35,35,real,50,50,50,,A1Y9V#####LS5K,,AHV4U#####DKI,45,judgeable,,,,,0.0,
,,,,,,50,respNF:UkVMv,,,,REFAUTOT10A,5,5,5,real,50,50,50,,AXO22#####NVT,,A1SS1#####XY44,46,judgeable,,,,,0.0,
,,,,,,50,respNF:mG4F6,,,,REFAUTOT10A,50,50,50,real,50,50,50,,A2QCQ#####1QNL,,A3IF4#####MYJ1,47,judgeable,,,,,0.0,
,,,,,,50,respNF:bmEOe,,,,REFAUTOT10A,50,50,50,real,50,50,50,,A3POD#####0DIW,,A2CZJ#####YCFV,48,judgeable,,,,,0.0,
,,,,,,50,respNF:lpWgm,,,,REFAUTOT10A,60,60,60,real,50,50,50,,ATXAV#####2I,,A3K7K#####ADVD,49,judgeable,,,,,0.0,
,,,,,,50,respNF:NdxAJ,,,,REFAUTOT10A,20,20,20,real,50,50,50,,A1GKD#####NHRP,,A1XOO#####IVGI,50,judgeable,,,,,0.0,
,,,,,,50,respNF:NJlAy,,,,REFAUTOT10A,95,95,95,real,50,50,50,,A1KHR#####TDF6,,A3BDJ#####FEIQ,51,judgeable,,,,,0.0,
,,,,,,50,respNF:42S4D,,,,REFAUTOT10A,0,0,0,real,50,50,50,,A6A9J#####9ZQ,,A1U4N#####78EA,52,judgeable,,,,,0.0,
,,,,,,50,respNF:nTKZk,,,,REFAUTOT10A,50,50,50,real,50,50,50,,A2WGW#####BDEC,,A1M68#####SYJP,53,judgeable,,,,,0.0,
,,,,,,50,respNF:Qg1Dv,,,,REFAUTOT10A,30,30,30,real,50,50,50,,A1AN6#####U3AT,,A1A1A#####CI9Y,54,judgeable,,,,,0.0,
,,,,,,50,respNF:Ahrei,,,,REFAUTOT10A,10,10,10,real,50,50,50,,A2VED#####2Q9Q,,A20MU#####DCLC,55,judgeable,,,,,0.0,
,,,,,,50,respNF:GPf14,,,,REFAUTOT10A,5,5,5,real,50,50,50,,AN45K#####3NY,,A1NMC#####TPYG,56,judgeable,,,,,0.0,
,,,,,,50,respNF:IzsUQ,,,,REFAUTOT10A,50,50,50,real,50,50,50,,A1T25#####X648,,A6RMM#####Y9J,57,judgeable,,,,,0.0,
,,,,,,50,respNF:EBPtu,,,,REFAUTOT10A,40,40,40,real,50,50,50,,A20NI#####4775,,A2LMO#####USGL,58,judgeable,,,,,0.0,
,,,,,,50,respNF:U2HMq,,,,REFAUTOT10A,55,55,55,real,50,50,50,,ADKSM#####0PA,,A110B#####7E16,59,judgeable,,,,,0.0,
,,,,,,50,respNF:idj7N,,,,REFAUTOT10A,50,50,50,real,50,50,50,,A3PV3#####D2RU,,A1W66#####43P1,60,judgeable,,,,,0.0,
,,,,,,50,respNF:Tpq61,,,,REFAUTOT10A,50,50,50,real,50,50,50,,A3OPX#####37M8,,A1AF6#####MER9,61,judgeable,,,,,0.0,
,,,,,,50,respNF:5vvlq,,,,REFAUTOT10A,45,45,45,real,50,50,50,,A2NHW#####YVH0,,A1HBR#####67GV,62,judgeable,,,,,0.0,
,,,,,,50,respNF:quBEZ,,,,REFAUTOT10A,45,45,45,real,50,50,50,,A3W1M#####YIZI,,A3L4J#####2HB8,63,judgeable,,,,,0.0,
,,,,,,50,respNF:WaeUe,,,,REFAUTOT10A,50,50,50,real,50,50,50,,A2BBD#####77AU,,A2CWY#####BE09,64,judgeable,,,,,0.0,
,,,,,,50,respNF:hGWrf,,,,REFAUTOT10A,20,20,20,real,50,50,50,,A3PIJ#####KNPH,,A1DNJ#####J0MJ,65,judgeable,,,,,0.0,
,,,,,,50,respNF:CDAX3,,,,REFAUTOT10A,40,40,40,real,50,50,50,,AOS2P#####YTL,,A2ML4#####DQD0,66,judgeable,,,,,0.0,
,,,,,,50,respNF:rZFOP,,,,REFAUTOT10A,50,50,50,real,50,50,50,,A2G7N#####X0EE,,AK884#####4ZW,67,judgeable,,,,,0.0,
,,,,,,50,respNF:XTszE,,,,REFAUTOT10A,50,50,50,real,50,50,50,,AU34T#####4Z4,,A15TF#####QVQZ,68,judgeable,,,,,0.0,
,,,,,,50,respNF:sg8dd,,,,REFAUTOT10A,50,50,50,real,50,50,50,,A2SB9#####9QCP,,A2NGS#####HZVD,69,judgeable,,,,,0.0,
,,,,,,50,respNF:Q1bDG,,,,REFAUTOT10A,50,50,50,real,50,50,50,,A2B2H#####LTXU,,A2T2H#####DPD2,70,judgeable,,,,,0.0,
,,,,,,50,respNF:o4Cy6,,,,REFAUTOT10A,50,50,50,real,50,50,50,,AURYD#####UOQ,,A14NP#####S7GK,71,judgeable,,,,,0.0,
,,,,,,50,respNF:SyDry,,,,REFAUTOT10A,50,50,50,real,50,50,50,,A88DX#####WEN,,A9KJQ#####KD0,72,judgeable,,,,,0.0,
,,,,,,50,respNF:fFP16,,,,REFAUTOT10A,25,25,25,real,50,50,50,,A49MD#####ABO,,A36YZ#####T1EX,73,judgeable,,,,,0.0,
,,,,,,50,respNF:b1l2H,,,,REFAUTOT10A,95,95,95,real,50,50,50,,A3SZF#####QPW3,,AXBUM#####FAC,74,judgeable,,,,,0.0,
,,,,,,50,respNF:kKQyr,,,,REFAUTOT10A,40,40,40,real,50,50,50,,AEM71#####8J1,,A1XCR#####H8L,75,judgeable,,,,,0.0,
,,,,,,50,respNF:iE6BA,,,,REFAUTOT10A,5,5,5,real,50,50,50,,A150M#####92OT,,A33AB#####EN6W,76,judgeable,,,,,0.0,
,,,,,,50,respNF:HpymM,,,,REFAUTOT10A,100,100,100,real,50,50,50,,A1131#####GM6R,,AP6QO#####O40,77,judgeable,,,,,0.0,
,,,,,,50,respNF:j1mzP,,,,REFAUTOT10A,40,40,40,real,50,50,50,,A31JM#####GYEX,,A1FGK#####L1MI,79,judgeable,,,,,0.0,
,,,,,,50,respNF:4c1Zm,,,,REFAUTOT10A,45,45,45,real,50,50,50,,AUR5K#####SZ9,,A7GI8#####2PX,78,judging,,,,,1577230473.7282932,AP6QO#####O40
,,,,,,50,respNF:U7oai,,,,REFAUTOT10A,0,0,0,real,50,50,50,,A4GGV#####W5C,,AKFUA#####BFF,80,judgeable,,,,,0.0,
,,,,,,50,respNF:mXBzX,,,,REFAUTOT10A,50,50,50,real,50,50,50,,A2TKH#####FAM,,A1FUW#####0UX0,81,judgeable,,,,,0.0,
,,,,,,50,respNF:3H0BE,,,,REFAUTOT10A,25,25,25,real,50,50,50,,A8289#####KV4,,A12LU#####TXA5,82,judgeable,,,,,0.0,
,,,,,,50,respNF:XVcgx,,,,REFAUTOT10A,45,45,45,real,50,50,50,,A1AUB#####NZLS,,A30BD#####0LNM,83,judgeable,,,,,0.0,
,,,,,,50,respNF:tGz9q,,,,REFAUTOT10A,70,70,70,real,50,50,50,,A3VL1#####GQK7,,AL17F#####CI1,84,judgeable,,,,,0.0,
,,,,,,50,respNF:yIwoY,,,,REFAUTOT10A,20,20,20,real,50,50,50,,A1VZS#####1JP0,,ACMCJ#####UGL,85,judgeable,,,,,0.0,
,,,,,,50,respNF:SDiWy,,,,REFAUTOT10A,45,45,45,real,50,50,50,,AX4P2#####MQA,,A18XC#####XKX2,86,judgeable,,,,,0.0,
,,,,,,50,respNF:rGdjr,,,,REFAUTOT10A,35,35,35,real,50,50,50,,ADQED#####7R,,A3G7N#####W422,87,judgeable,,,,,0.0,
,,,,,,50,respNF:SYLC3,,,,REFAUTOT10A,35,35,35,real,50,50,50,,A28U0#####J99R,,AKMQH#####WO9,88,judgeable,,,,,0.0,
,,,,,,50,respNF:pBRya,,,,REFAUTOT10A,40,40,40,real,50,50,50,,A2D5R#####4AWR,,AZIAQ#####FUX,89,judgeable,,,,,0.0,
,,,,,,50,respNF:3THR3,,,,REFAUTOT10A,45,45,45,real,50,50,50,,A2SAO#####ICGI,,A3QFL#####2P9R,90,judgeable,,,,,0.0,
,,,,,,50,respNF:bhQkA,,,,REFAUTOT10A,45,45,45,real,50,50,50,,A2QAT#####EGUS,,A2MJ0#####SFVN,91,judgeable,,,,,0.0,
,,,,,,50,respNF:RRx6c,,,,REFAUTOT10A,5,5,5,real,50,50,50,,A2MTG#####YFN3,,ABYL4#####EFI,92,judgeable,,,,,0.0,
,,,,,,50,respNF:N5Vv8,,,,REFAUTOT10A,20,20,20,real,50,50,50,,A3PRQ#####2718,,A1WVN#####2UNZ,93,judgeable,,,,,0.0,
,,,,,,50,respNF:gtEfi,,,,REFAUTOT10A,20,20,20,real,50,50,50,,A2AGD#####L1QP,,AX0Q8#####FGI,94,judgeable,,,,,0.0,
,,,,,,50,respNF:Zhz9l,,,,REFAUTOT10A,40,40,40,real,50,50,50,,A3GUF#####RGJK,,A1PBF#####9N3K,95,judgeable,,,,,0.0,
,,,,,,50,respNF:tH0nF,,,,REFAUTOT10A,50,50,50,real,50,50,50,,A1IH3#####15YX,,A2MM4#####QNIE,96,judgeable,,,,,0.0,
,,,,,,50,respNF:oyv7F,,,,REFAUTOT10A,50,50,50,real,50,50,50,,AK1Y0#####IQ6,,A3OF8#####6QX4,97,judgeable,,,,,0.0,
,,,,,,50,respNF:vgA33,,,,REFAUTOT10A,35,35,35,real,50,50,50,,ATDV8#####O1N,,A342U#####T5Q8,98,judgeable,,,,,0.0,
,,,,,,50,respNF:ZP5E7,,,,REFAUTOT10A,40,40,40,real,50,50,50,,ARAAV#####YWO,,A2TXR#####AGSH,99,judgeable,,,,,0.0,
,,,,,,50,respNF:EtxG8,,,,REFAUTOT10A,5,5,5,real,50,50,50,,A28LJ#####SBSQ,,A1TW2#####874Z,100,judgeable,,,,,0.0,
,,,,,,50,respNF:elRIv,,,,REFAUTOT10A,5,5,5,real,50,50,50,,A31Z1#####NRN9,,A2ZOJ#####D3US,101,judgeable,,,,,0.0,
,,,,,,50,respNF:ogI0z,,,,REFAUTOT10A,40,40,40,real,50,50,50,,A1QBN#####NYYY,,A1Y7T#####Q8U4,102,judgeable,,,,,0.0,
,,,,,,50,respNF:In042,,,,REFAUTOT10A,35,35,35,real,50,50,50,,AA6RY#####BKM,,A2H2L#####8R5N,103,judgeable,,,,,0.0,
,,,,,,50,respNF:wU3so,,,,REFAUTOT10A,50,50,50,real,50,50,50,,A2658#####AR1D,,AUJVP#####S2K,104,judgeable,,,,,0.0,
,,,,,,50,respNF:pu4Oi,,,,REFAUTOT10A,50,50,50,real,50,50,50,,A30HU#####X1LK,,A7RHF#####0CU,105,judgeable,,,,,0.0,
