cc_beta,cc_criterion,cc_false_alarm_avg_click_delay,cc_false_alarm_rate,cc_false_alarms,cc_hit_avg_click_delay,cc_hit_rate,cc_hits,cc_sensitivity,cpc_expected_value,cpc_expected_value_max,cpc_expected_value_min,cpc_q1,cpc_q10,cpc_q2,cpc_q3,cpc_q4,cpc_q5,cpc_q6,cpc_q7,cpc_q8,cpc_q9,cpc_time_spent,exp_ultimatum_game_experience,job_id,min_offer,ras_assertiveness,ras_q1,ras_q10,ras_q11,ras_q12,ras_q13,ras_q14,ras_q15,ras_q16,ras_q17,ras_q18,ras_q19,ras_q2,ras_q20,ras_q21,ras_q22,ras_q23,ras_q24,ras_q25,ras_q26,ras_q27,ras_q28,ras_q29,ras_q3,ras_q30,ras_q4,ras_q5,ras_q6,ras_q7,ras_q8,ras_q9,ras_time_spent,resp_time_spent,risk_expected_value,risk_q1,risk_q2,risk_q3,risk_q4,risk_time_spent,time_start,time_stop,timestamp,worker_id,status,updated,resp_worker_id,ai_offer,model_type
0.744766502395818,1.26667175373832,0.0,0.0,0,0.0,0.0,0,-0.23264474672463,9.0017,12.295,3.6338,14.0,4.1583,2.2333,30.0,11.525,5.16,14.5,2.015,-9.0,15.425,27,5,na,30,-3,1,1,2,1,-1,1,2,1,2,1,1,2,2,2,1,-1,1,2,1,2,1,-2,1,-1,2,-1,1,-1,1,2,47,6,3.6175,1.08,1.38,4.0,8.01,11,1573204396.94858,1573204403.05422,2019-11-08 10:13:23.440707,9be46e63-334e-471a-8ee7-42c350647bc3,judged,1573208729.05524,fff40282-6c99-40d3-b5be-cad9446de85f,50,real
1.25541753135468,0.337244875098041,298.0,0.25,1,232.666666666667,0.5,3,0.674489750196082,9.959,10.467,7.626,7.0,6.5,13.0,30.0,14.565,5.16,15.0,2.565,-9.0,14.8,102,1,3ICOHX7EOFHNL71D1DUCWMY3EAAE0E,50,-12,1,-2,-1,1,2,-2,-2,-1,-3,-1,3,1,-1,-1,-2,1,2,-2,1,-1,-3,1,-2,1,-1,-2,2,-2,2,-1,160,23,2.8425,1.04,1.33,3.0,6.0,189,1573204201.91934,1573204224.71883,2019-11-08 10:10:24.901649,A4SC8G0149GEG,judged,1573205645.866,ACRBWXKQ2E8F5,50,real
1.21373162950237,0.0914639071371534,0.0,0.0,0,334.8,0.833333333333333,5,2.11777094647771,11.3953,12.212,7.3135,14.0,6.5,13.0,30.0,14.565,5.16,15.0,2.015,-1.0875,14.8,95,0,3ICOHX7EOFHNL71D1DUCWMY3EAAE0E,50,-17,2,1,1,1,-1,1,1,2,2,-2,1,3,-2,1,2,-1,1,-1,2,-2,1,-1,1,-1,1,2,1,-1,1,-1,133,21,1.7775,0.99,1.08,2.0,3.04,26,1573206029.06216,1573206049.90537,2019-11-08 10:40:50.082568,A19ZA4GG7S0BKI,judged,1573206851.24293,A1OZN075MPLC9V,50,real
0.744766502395818,1.26667175373832,0.0,0.0,0,0.0,0.0,0,-0.23264474672463,10.1669,13.09,5.24,7.0,6.5,13.0,30.0,11.525,3.4167,14.5,2.015,-1.0875,14.8,139,0,3ICOHX7EOFHNL71D1DUCWMY3EAAE0E,35,16,1,1,1,1,1,-1,1,-2,-1,1,1,-1,1,1,3,-1,1,2,-1,2,2,2,1,-1,2,2,1,-1,2,-1,211,21,1.8525,1.05,1.38,3.0,1.98,37,1573206007.67744,1573206028.68093,2019-11-08 10:40:28.823433,A12OZ7P7Z41SJI,judged,1573207027.69136,A3U306W3BPP0J6,50,real
0.744766502395818,1.26667175373832,0.0,0.0,0,0.0,0.0,0,-0.23264474672463,11.4628,15.852,4.001,14.0,6.5,13.0,30.0,14.565,5.16,14.5,2.565,-1.0875,15.425,74,10,3ICOHX7EOFHNL71D1DUCWMY3EAAE0E,50,-7,2,1,1,1,-1,-1,-1,-1,1,1,-1,-1,1,1,1,-1,2,-1,-1,-1,-1,-1,-1,2,2,-1,1,-2,-2,2,145,9,3.0,1.0,1.5,3.5,6.0,45,1573206283.89841,1573206293.01407,2019-11-08 10:44:53.171856,AFIK3VBMMX6G6,judged,1573207102.21052,A1C7XI68SED8JE,50,real
0.744766502395818,1.26667175373832,0.0,0.0,0,0.0,0.0,0,-0.23264474672463,8.3406,6.676,6.3935,14.0,6.5,2.2333,10.22,14.565,5.16,15.0,2.015,-1.0875,14.8,135,20,3ICOHX7EOFHNL71D1DUCWMY3EAAE0E,10,-21,1,1,2,3,1,2,1,2,-1,1,1,2,2,-2,-1,2,2,1,3,-1,1,-1,1,3,1,-1,1,1,2,3,290,14,2.4775,1.08,1.33,2.52,4.98,149,1573208039.61827,1573208053.39227,2019-11-08 11:14:13.543084,A3UN1F1EOHKKE6,judged,1573209696.92217,A2U3H7HZMKQNPE,50,real
0.744766502395818,1.26667175373832,0.0,0.0,0,0.0,0.0,0,-0.23264474672463,10.609,12.257,7.136,14.0,6.5,13.0,30.0,14.565,5.16,14.5,2.565,-9.0,14.8,30,2,3ICOHX7EOFHNL71D1DUCWMY3EAAE0E,40,33,-3,3,-1,3,3,-3,3,-3,-3,-3,3,-3,3,3,3,-3,-3,1,-3,3,-3,-3,3,1,3,-3,3,3,3,-2,452,25,3.0125,1.05,1.5,3.5,6.0,45,1573210343.59795,1573210368.26085,2019-11-08 11:52:48.720358,A1AENN1KHOY9NJ,judged,1573222728.32169,AUZPUFWHNNTX5,50,real
1.14419943422564,0.121881225450312,360.0,0.25,1,414.25,0.666666666666667,4,1.10521704949154,7.4064,5.781,5.7098,7.0,4.1583,2.2333,10.22,14.565,5.16,15.0,2.015,-1.0875,14.8,28,0,3ICOHX7EOFHNL71D1DUCWMY3EAAE0E,100,-4,1,1,1,1,1,1,1,1,2,1,1,1,1,2,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,2,71,12,4.645,1.09,1.99,5.5,10.0,41,1573227160.17387,1573227171.83664,2019-11-08 16:32:51.994669,AL2JY5T878Z2H,judged,1573228579.79414,A2KBTDHM44J7X4,50,real
0.744766502395818,1.26667175373832,0.0,0.0,0,0.0,0.0,0,-0.23264474672463,10.609,12.257,7.136,14.0,6.5,13.0,30.0,14.565,5.16,14.5,2.565,-9.0,14.8,111,1,3ICOHX7EOFHNL71D1DUCWMY3EAAE0E,30,12,2,2,1,-1,1,-1,-1,-1,-3,-1,-1,1,-1,2,2,-1,1,1,-2,-1,-1,1,1,1,1,-2,1,-1,3,1,128,176,4.645,1.09,1.99,5.5,10.0,23,1573229426.98743,1573229603.15324,2019-11-08 17:13:23.759106,A3BXT78QXFC6F3,judged,1573231592.15885,A3C2X1L5PVNNLV,50,real
1.21373162950237,0.0914639071371534,0.0,0.0,0,372.8,0.833333333333333,5,2.11777094647771,6.9831,6.159,5.9388,7.0,4.1583,2.2333,10.22,11.525,3.4167,15.0,2.565,-1.0875,14.8,46,10,3ICOHX7EOFHNL71D1DUCWMY3EAAE0E,50,-45,2,-3,2,2,3,1,2,3,-2,-2,2,2,1,1,1,2,1,-1,2,-2,-2,-1,-1,3,3,2,-1,-2,-2,1,109,5,1.395,0.99,1.08,1.53,1.98,20,1573232331.43401,1573232336.83386,2019-11-08 17:58:57.049438,A3NMU5T103ZCNC,judged,1573235120.85998,A39XIQCFSCNHFU,50,real
0.786247200363677,-0.14646590795281,50.0,0.25,1,352.6,0.833333333333333,5,1.64191131629778,11.1661,13.097,6.4523,14.0,4.1583,13.0,30.0,14.565,5.16,14.5,2.565,-1.0875,14.8,94,5,3NBFJK3IPKO682PN9TMBMQFXPULGO5,50,-76,2,-3,3,3,3,3,3,3,3,-3,3,3,-3,-3,-2,2,3,-3,3,-3,-2,-3,-3,3,3,2,-1,1,-1,2,115,6,2.595,1.02,1.38,3.0,4.98,42,1573248398.08988,1573248404.588,2019-11-08 22:26:44.709185,A36DK84J5YJ942,judged,1573249283.44798,A2GG7HIO2OIXUR,50,real
1.21373162950237,0.0914639071371534,0.0,0.0,0,316.8,0.833333333333333,5,2.11777094647771,10.6715,14.767,4.751,14.0,6.5,13.0,30.0,14.565,5.16,14.5,2.565,-9.0,15.425,75,1,3NBFJK3IPKO682PN9TMBMQFXPULGO5,50,39,-3,-3,-3,-3,-3,-3,-3,-2,-1,-1,2,-3,-2,-3,3,-3,3,-1,-3,3,3,2,-2,-2,-2,-3,2,1,2,-3,179,7,1.0,1.0,1.0,1.0,1.0,30,1573248535.08759,1573248542.4932,2019-11-08 22:29:02.688287,A2WVCXVSE0YGML,judged,1573249533.63215,A26NGLGGFTATVN,50,real
0.744766502395818,-0.116322373362315,0.0,0.0,0,308.666666666667,1.0,6,2.53334350747665,9.4722,9.266,6.606,14.0,6.5,13.0,10.22,14.565,5.16,15.0,2.565,-1.0875,14.8,74,0,3NBFJK3IPKO682PN9TMBMQFXPULGO5,50,-28,3,-3,1,3,3,-3,-1,2,-3,-3,-2,3,-2,3,-2,-2,2,-2,3,-2,-3,-2,-2,2,2,-3,2,-3,-1,-2,138,8,4.645,1.09,1.99,5.5,10.0,35,1573248603.27343,1573248611.3768,2019-11-08 22:30:11.588615,A219Y0MX694TM2,judged,1573249664.65974,A270HX8LH9LJ8W,50,real
0.744766502395818,-0.116322373362315,0.0,0.0,0,305.833333333333,1.0,6,2.53334350747665,7.331,10.184,4.2038,7.0,4.1583,13.0,10.22,11.525,3.4167,15.0,2.565,-9.0,15.425,47,2,3NBFJK3IPKO682PN9TMBMQFXPULGO5,50,43,-1,1,-2,-2,-2,-3,-2,-2,-3,1,-2,-2,1,3,2,-2,-2,-1,-2,2,1,1,2,-2,1,-2,-1,-3,2,-2,102,4,4.645,1.09,1.99,5.5,10.0,23,1573249726.23017,1573249730.34974,2019-11-08 22:48:50.458189,A3M8U8AWW4JPDF,judged,1573250429.18593,AOWW3URQNRJ6U,50,real
1.21373162950237,0.0914639071371534,0.0,0.0,0,295.4,0.833333333333333,5,2.11777094647771,10.4248,10.872,8.4422,14.0,4.1583,13.0,30.0,14.565,5.16,15.0,2.565,-9.0,14.8,70,0,3NBFJK3IPKO682PN9TMBMQFXPULGO5,50,-29,1,-2,2,3,3,1,1,2,-1,-2,3,1,-1,-1,1,1,1,-2,-2,-2,1,-1,-2,1,-1,1,-1,-1,-1,-2,113,7,4.645,1.09,1.99,5.5,10.0,31,1573249899.36738,1573249906.69808,2019-11-08 22:51:46.902201,A2CJYS92WX7HN6,judged,1573250454.08971,A3I0ITCG0HKFFZ,50,real
1.21373162950237,0.0914639071371534,0.0,0.0,0,369.0,0.833333333333333,5,2.11777094647771,10.4248,10.872,8.4422,14.0,4.1583,13.0,30.0,14.565,5.16,15.0,2.565,-9.0,14.8,152,0,3NBFJK3IPKO682PN9TMBMQFXPULGO5,25,25,1,-1,1,-2,1,-3,-1,1,-3,-1,-1,-1,2,2,2,-1,2,1,-1,1,2,1,2,-1,1,-2,2,-1,2,-2,207,15,3.925,1.0,1.2,3.5,10.0,102,1573249776.02639,1573249791.39488,2019-11-08 22:49:51.601567,A3UDUHUVFKD833,judged,1573250743.80769,AMARSQRPRZ3TG,50,real
0.626283432186312,0.483710783050851,223.0,0.5,2,162.0,0.166666666666667,1,-0.967421566101701,9.9952,15.355,2.9212,7.0,4.1583,13.0,30.0,11.525,3.4167,14.5,2.015,-1.0875,15.425,12,3,3NBFJK3IPKO682PN9TMBMQFXPULGO5,25,1,3,-2,-2,3,2,3,2,3,2,2,-2,1,-2,3,2,3,2,-1,-2,-1,3,2,2,-3,-2,-3,2,3,1,3,14,5,2.2275,1.05,1.38,4.5,1.98,4,1573249935.11796,1573249939.70759,2019-11-08 22:52:19.820279,A3LCUNSJ1NI8HC,judged,1573250785.06518,A3JLE2LJ5I17E2,50,real
1.14419943422564,0.121881225450312,203.0,0.25,1,348.25,0.666666666666667,4,1.10521704949154,8.1791,8.744,4.6388,7.0,4.1583,13.0,10.22,11.525,5.16,15.0,2.015,-1.0875,14.8,41,16,3NBFJK3IPKO682PN9TMBMQFXPULGO5,5,-9,-1,-3,3,3,3,-3,-3,-3,-3,-3,3,-3,-3,-3,-3,-3,3,3,3,3,-3,-3,-3,3,-3,-3,2,-3,3,-3,102,9,2.2225,1.05,1.33,2.52,3.99,37,1573250840.16523,1573250849.17011,2019-11-08 23:07:29.372856,AZ8JL3QNIPY4U,judged,1573251216.88,A2F2DDH12YU4AK,50,real
0.744766502395818,-0.116322373362315,0.0,0.0,0,359.833333333333,1.0,6,2.53334350747665,9.9465,11.26,8.3587,14.0,4.1583,13.0,30.0,11.525,3.4167,15.0,2.565,-9.0,14.8,79,0,3NBFJK3IPKO682PN9TMBMQFXPULGO5,40,-2,-2,2,1,-1,1,1,1,1,-1,1,1,-2,-1,1,1,-1,1,-1,1,1,-1,1,-2,-1,2,2,-1,1,-1,-1,62,9,4.27,1.09,1.99,5.0,9.0,27,1573250897.30894,1573250906.56046,2019-11-08 23:08:26.721989,A250FES5PFCGK9,judged,1573251240.3317,A2SO6K35NMGBB7,50,real
0.786247200363677,0.820955658148891,152.0,0.25,1,468.0,0.166666666666667,1,-0.292931815905619,9.0632,10.779,4.0825,14.0,6.5,13.0,10.22,11.525,5.16,14.5,2.015,-1.0875,14.8,32,0,3NBFJK3IPKO682PN9TMBMQFXPULGO5,40,-9,-1,-1,-1,1,2,1,-1,1,1,1,2,2,1,1,2,1,3,3,2,1,1,2,1,2,2,3,1,-2,1,1,46,10,1.395,0.99,1.08,1.53,1.98,23,1573250991.87565,1573251001.60416,2019-11-08 23:10:01.807344,A1VL7507UONPX0,judged,1573251349.37525,AWH9PNZE79UCX,50,real
0.482454739746253,1.02874193864836,181.0,0.25,1,0.0,0.0,0,-0.708504376904556,10.4373,14.522,4.8173,14.0,4.1583,13.0,30.0,14.565,5.16,14.5,2.565,-9.0,15.425,54,25,3NBFJK3IPKO682PN9TMBMQFXPULGO5,40,-2,2,1,1,-2,-3,-3,2,-1,-2,-2,2,2,1,2,1,1,1,-3,-1,-2,-2,1,-2,1,1,-2,1,-2,1,-2,140,6,4.645,1.09,1.99,5.5,10.0,12,1573250932.39085,1573250938.37763,2019-11-08 23:08:58.554495,A1D9ZWU1M46SAF,judged,1573251416.43935,AEF74ZYJTTEIA,50,real
1.21373162950237,1.05888547323885,0.0,0.0,0,175.0,0.166666666666667,1,0.182927814274307,8.4665,10.765,5.2575,7.0,6.5,2.2333,30.0,11.525,3.4167,15.0,2.565,-9.0,15.425,14,1,3NBFJK3IPKO682PN9TMBMQFXPULGO5,10,11,1,-2,2,-2,-1,-2,-1,-2,-2,-1,1,-2,1,-1,-2,1,1,-2,-1,1,1,2,-2,-2,1,-1,1,2,2,-2,103,279,3.9725,1.08,1.8,5.0,8.01,7,1573250985.75059,1573251264.8627,2019-11-08 23:14:25.373447,A152N5WUCLZBUI,judged,1573252276.30634,A2Y2AZ8DBFU47Q,50,real
1.76630332436924,0.790538339835733,0.0,0.0,0,353.0,0.333333333333333,2,0.71962208108055,10.1955,10.907,9.0172,14.0,4.1583,13.0,30.0,14.565,3.4167,15.0,2.015,-9.0,14.8,19,0,3NBFJK3IPKO682PN9TMBMQFXPULGO5,40,0,-1,-2,-2,2,1,1,2,2,-1,-1,1,1,-1,-1,2,1,1,2,1,2,1,1,1,-1,2,-1,1,1,2,-1,33,6,1.0,1.0,1.0,1.0,1.0,16,1573251467.80599,1573251474.13107,2019-11-08 23:17:54.295712,A3OA4NB52XJOZ7,judged,1573252287.57232,A16SAB417Y96G4,50,real
0.744766502395818,-0.116322373362315,0.0,0.0,0,393.5,1.0,6,2.53334350747665,10.1333,14.885,3.8463,14.0,4.1583,13.0,30.0,11.525,5.16,14.5,2.565,-9.0,15.425,86,0,3NBFJK3IPKO682PN9TMBMQFXPULGO5,25,-36,3,2,3,2,-1,-1,-1,1,1,2,-1,3,-3,1,-1,3,3,-2,3,-1,-2,-2,-1,3,3,2,1,-2,-1,1,163,21,2.7275,1.05,1.33,1.53,7.0,36,1573251225.09611,1573251245.77515,2019-11-08 23:14:05.928575,A2FLOH4DM8A4ZS,judged,1573252529.69749,A28AXX4NCWPH1F,50,real
1.21373162950237,1.05888547323885,0.0,0.0,0,340.0,0.166666666666667,1,0.182927814274307,7.7642,11.216,3.556,7.0,6.5,13.0,10.22,14.565,3.4167,14.5,2.015,-9.0,15.425,35,5,3NBFJK3IPKO682PN9TMBMQFXPULGO5,10,-2,1,-1,1,-1,1,-1,1,-1,1,-1,1,-1,-1,1,-1,1,-1,1,-1,1,-1,1,1,-1,-1,1,-1,1,-1,1,69,18,2.8125,1.05,1.2,2.0,7.0,38,1573251361.69452,1573251379.81471,2019-11-08 23:16:19.988220,A1NYI79LUIBOTP,judged,1573252551.48735,A3SXEFZI0IXBMM,50,real
0.786247200363677,-0.14646590795281,173.0,0.25,1,334.0,0.833333333333333,5,1.64191131629778,7.8574,6.784,5.8013,14.0,4.1583,2.2333,10.22,11.525,5.16,15.0,2.565,-1.0875,14.8,31,3,3NBFJK3IPKO682PN9TMBMQFXPULGO5,50,14,-1,3,-2,2,-1,1,1,1,1,1,3,-1,-1,1,1,-1,2,1,-1,1,3,2,-2,-1,1,1,3,2,1,-3,133,14,3.0125,1.05,1.5,3.5,6.0,23,1573251534.08963,1573251547.94708,2019-11-08 23:19:08.204611,AV8T375ESPPPS,judged,1573252648.29986,A2INXY39KBM92F,50,real
1.76630332436924,0.790538339835733,0.0,0.0,0,373.5,0.333333333333333,2,0.71962208108055,7.8699,10.434,2.1763,14.0,4.1583,2.2333,10.22,11.525,5.16,14.5,2.565,-1.0875,15.425,13,1,3NBFJK3IPKO682PN9TMBMQFXPULGO5,45,10,-2,-1,-1,-1,-1,-1,1,1,-1,-1,-1,2,-1,2,2,-1,1,2,-1,-1,2,-1,1,-1,-1,-1,2,-1,-1,2,52,10,2.595,1.02,1.38,3.0,4.98,68,1573252869.99693,1573252880.18372,2019-11-08 23:41:20.375344,A3CWEN6Y21V7TL,judged,1573253651.90103,ATP43ZVI1RP0C,50,real
0.786247200363677,0.14646590795281,320.666666666667,0.75,3,245.0,0.166666666666667,1,-1.64191131629778,6.6277,8.346,2.8348,7.0,4.1583,2.2333,10.22,14.565,5.16,14.5,2.015,-9.0,15.425,8,1,3NBFJK3IPKO682PN9TMBMQFXPULGO5,50,19,1,2,-2,1,-1,-2,1,-3,-3,-1,-3,-3,3,-2,-3,-3,1,-1,-1,-1,-2,1,1,-2,-3,-2,-1,-3,3,1,30,23,2.6925,1.08,1.71,3.0,4.98,14,1573252951.41046,1573252974.78044,2019-11-08 23:42:55.128963,ADKYBMRKXK815,judged,1573253869.52226,A3D8WP674HSOH,50,real
1.76630332436924,0.359811040540275,0.0,0.0,0,379.0,0.666666666666667,4,1.58107667967147,6.9831,6.159,5.9388,7.0,4.1583,2.2333,10.22,11.525,3.4167,15.0,2.565,-1.0875,14.8,40,1,3NBFJK3IPKO682PN9TMBMQFXPULGO5,45,27,-2,-1,-1,1,2,-2,-2,-1,-2,-2,1,1,-1,2,2,-2,-1,1,-2,1,1,2,2,-2,-2,-1,2,-1,2,-2,104,15,1.59,1.05,1.33,2.0,1.98,39,1573253165.05864,1573253179.93285,2019-11-08 23:46:20.136089,A36O6HV8LCXLJR,judged,1573253996.48382,A3NMQ3019X6YE0,50,real
0.786247200363677,-0.14646590795281,444.0,0.25,1,418.6,0.833333333333333,5,1.64191131629778,10.4248,10.872,8.4422,14.0,4.1583,13.0,30.0,14.565,5.16,15.0,2.565,-9.0,14.8,68,15,3NBFJK3IPKO682PN9TMBMQFXPULGO5,40,28,1,2,-2,2,-2,-2,-1,-1,1,-2,2,-2,2,3,2,-2,-1,-3,-2,2,2,2,-3,-2,-1,1,2,3,3,-2,126,8,2.0175,1.0,1.08,2.0,3.99,32,1573253941.37284,1573253949.02415,2019-11-08 23:59:09.232410,A3NM3GAVMJEI3J,judged,1573254413.6649,AAAHLPAGDOA2U,50,real
0.626283432186312,-0.483710783050851,210.5,0.5,2,270.2,0.833333333333333,5,0.967421566101701,8.3968,9.076,6.1823,14.0,4.1583,13.0,10.22,14.565,5.16,14.5,2.565,-9.0,14.8,131,3,3NBFJK3IPKO682PN9TMBMQFXPULGO5,25,-10,1,-3,1,2,3,1,-1,-2,-3,-2,3,1,2,1,1,-3,1,-3,1,-3,-1,1,-3,1,1,-2,1,2,1,-1,166,28,3.605,1.08,1.33,4.0,8.01,97,1573254073.45336,1573254101.24038,2019-11-09 00:01:41.359404,A2CHDWKAYZ3P3E,judged,1573254830.49053,A28VE2YSRYE3B8,50,real
