,age,code_cc,code_cpc,code_exp,code_ras,code_resp_prop,code_risk,completion_code,education,ethnicity,feedback,gender,income,job_id,money_division,proposer,proposer_responder,responder,test,timestamp,worker_id
19,2635_years,cc:UpcSN,cpc:XZZLD,exp:vEs1o,ras:tKFg2,resp:whogR,risk:p7yNm,t11:G7qyt,bachelor_degree,american_indian_or_alaska_native:white,Interesting HIT. Thanks!,male,Primary source of income,3PA41K45WQA509QNVQVW5D7U1XU7P9,correct,correct,correct,correct,ball,2019-12-06 04:07:37.789591,A3QCK#####AAVE
20,2635_years,,,,,prop:ohbMH,,t11:Jh7wO,doctorate_degree,hispanic_latino:white,none,female,Primary source of income,3PA41K45WQA509QNVQVW5D7U1XU7P9,correct,correct,correct,correct,ball,2019-12-06 04:08:08.582164,A2IKZ#####PJXO
21,2635_years,cc:JpXnt,cpc:oqG9z,exp:YuiHa,ras:So9uH,resp:iS6XR,risk:n0XFl,t11:lSBy2,high_school_degree,white,,female,Secondary source of income,3PA41K45WQA509QNVQVW5D7U1XU7P9,correct,correct,correct,correct,ball,2019-12-06 04:08:27.429350,A31J3#####PIMW
22,2635_years,cc:hFRaK,cpc:J2iyZ,exp:jWynT,ras:g5YpX,resp:iIeFH,risk:X6fYo,t11:CIMBe,high_school_degree,white,,female,Primary source of income,3PA41K45WQA509QNVQVW5D7U1XU7P9,correct,correct,correct,correct,ball,2019-12-06 04:08:46.324346,A21XQ#####HL4A
23,,,,,,,,dropped,,,,,,3PA41K45WQA509QNVQVW5D7U1XU7P9,,correct,incorrect2,correct,,2019-12-06 04:08:58.794106,A2RR0#####Z5LE
24,2635_years,cc:gchcK,cpc:nC3De,exp:zH8XO,ras:WHsCS,resp:tC8rK,risk:LfUaR,t11:8aAYt,bachelor_degree,white,,female,Primary source of income,3PA41K45WQA509QNVQVW5D7U1XU7P9,correct,correct,correct,correct,ball,2019-12-06 04:09:06.672750,A2IMA#####8170
25,3645_years,cc:01ejg,cpc:ZdxtC,exp:vH0ZZ,ras:L7SBO,resp:eTQIz,risk:tK88j,t11:AaZGH,master_degree,black_or_african_american,This survey is very excellent,male,Primary source of income,3PA41K45WQA509QNVQVW5D7U1XU7P9,correct,correct,correct,correct,ball,2019-12-06 04:09:07.987408,A2V68#####OWI1
26,2635_years,cc:jBGdQ,cpc:1hdLH,exp:N0XaA,ras:IDzg4,resp:a8SkW,risk:Hsenh,t11:ggG82,high_school_degree,black_or_african_american,,male,Primary source of income,3PA41K45WQA509QNVQVW5D7U1XU7P9,correct,correct,correct,correct,ball,2019-12-06 04:10:02.764132,A2YQ3#####COL1
27,2635_years,,,,,prop:zhknU,,t11:G96DS,bachelor_degree,white,This survey was very well. Thank you.,female,Secondary source of income,3PA41K45WQA509QNVQVW5D7U1XU7P9,correct,correct,correct,correct,ball,2019-12-06 04:10:03.863305,A3NOA#####8MYM
28,2635_years,,,,,prop:KH5Kw,,t11:nOLFH,bachelor_degree,black_or_african_american,None.,male,Primary source of income,3PA41K45WQA509QNVQVW5D7U1XU7P9,correct,correct,correct,correct,ball,2019-12-06 04:10:32.397545,A1K61#####ZUML
29,4655_years,,,,,prop:U3dqv,,t11:mtrqZ,bachelor_degree,white,,female,Secondary source of income,3PA41K45WQA509QNVQVW5D7U1XU7P9,correct,correct,correct,correct,ball,2019-12-06 04:10:37.095391,A19V3#####WL77
30,2635_years,,,,,prop:7vzUZ,,t11:2g3Cz,bachelor_degree,black_or_african_american,this game looks interesting,female,Secondary source of income,3PA41K45WQA509QNVQVW5D7U1XU7P9,correct,correct,correct,correct,ball,2019-12-06 04:10:58.820915,A173A#####AX9F
31,1825_years,,,,,prop:DJYsg,,t11:2cO40,bachelor_degree,asian:hawaiian_or_pacific_islander:white,"I have no comments, feedback, or suggestions about this activity.",female,Primary source of income,3PA41K45WQA509QNVQVW5D7U1XU7P9,correct,correct,correct,correct,ball,2019-12-06 04:11:31.785349,API17#####J7Z
32,1825_years,cc:CNHzd,cpc:UBUQP,exp:V6KhO,ras:1JEgB,resp:Lxg4w,risk:PLA2H,t11:0MqV0,bachelor_degree,white,,male,Secondary source of income,3PA41K45WQA509QNVQVW5D7U1XU7P9,correct,correct,correct,correct,ball,2019-12-06 04:12:04.148820,A265Z#####2TGT
33,2635_years,cc:26cuD,cpc:6YCVq,exp:vTJS9,ras:16Gn2,resp:4KSEi,risk:HisOR,t11:nWIRO,other,white,Thanks so much.,male,Primary source of income,3PA41K45WQA509QNVQVW5D7U1XU7P9,correct,correct,correct,correct,ball,2019-12-06 04:12:14.851367,AAURS#####SXC
34,1825_years,cc:tqdsM,cpc:JDboW,exp:MOfSS,ras:Lfgha,resp:pIHzo,risk:iIeyk,t11:DENWa,bachelor_degree,white,,male,Secondary source of income,3PA41K45WQA509QNVQVW5D7U1XU7P9,correct,correct,correct,correct,ball,2019-12-06 04:12:27.693775,A2S5G#####4S7T
35,2635_years,cc:299N1,cpc:KQPIi,exp:7V7O4,ras:RdYG2,resp:zloRZ,risk:9exE6,t11:Q4PXx,high_school_degree,white,,male,Secondary source of income,3PA41K45WQA509QNVQVW5D7U1XU7P9,correct,correct,correct,correct,ball,2019-12-06 04:12:30.504565,ALYR5#####2JC
36,2635_years,cc:VNpur,cpc:21m7J,exp:I6znc,ras:XG8cr,resp:yONvV,risk:kDsnF,t11:nCGsD,bachelor_degree,asian:white,,female,Secondary source of income,3PA41K45WQA509QNVQVW5D7U1XU7P9,correct,correct,correct,correct,ball,2019-12-06 04:12:57.186360,A1R8A#####N7RH
37,2635_years,cc:80Qmm,cpc:IrQbR,exp:0bZcu,ras:Lim5Y,resp:7I7je,risk:rOnzp,t11:vySZZ,bachelor_degree,asian,good survey,male,Secondary source of income,3PA41K45WQA509QNVQVW5D7U1XU7P9,correct,correct,correct,correct,ball,2019-12-06 04:13:06.200895,A182N#####SCZG
38,2635_years,cc:GKcuI,cpc:TqZ9s,exp:uCaEl,ras:HFsFA,resp:LCiYw,risk:HoaQU,t11:Yz6yf,master_degree,black_or_african_american,,female,Secondary source of income,3PA41K45WQA509QNVQVW5D7U1XU7P9,correct,correct,correct,correct,ball,2019-12-06 04:13:06.286031,A3SCN#####12HR
39,2635_years,,,,,prop:kjPSE,,t11:lNZYJ,bachelor_degree,american_indian_or_alaska_native:black_or_african_american:hispanic_latino:white,,female,Secondary source of income,3PA41K45WQA509QNVQVW5D7U1XU7P9,correct,correct,correct,correct,ball,2019-12-06 04:13:11.764968,A1NQB#####RGG6
40,2635_years,cc:IQnu0, cpc:5QpU1,exp:ND9yD,ras:ourXZ,resp:neInM,risk:koM21,t11:Kwrn5,master_degree,white,,male,Secondary source of income,3PA41K45WQA509QNVQVW5D7U1XU7P9,correct,correct,correct,correct,ball,2019-12-06 04:13:30.638133,A3JWP#####COBP
41,3645_years,cc:v2RQs,cpc:7I7XQ,exp:OC7hD,ras:2pUxU,resp:7bkNA,risk:u9V70,t11:2BTVu,high_school_degree,white,,male,Secondary source of income,3PA41K45WQA509QNVQVW5D7U1XU7P9,correct,correct,correct,correct,ball,2019-12-06 04:13:43.191098,AJ9I2#####IS8
42,2635_years,cc:VIqKx,cpc:RvL3E,exp:rRVkr,ras:zjx62,resp:1X0q1,risk:RQ2cJ,t11:jzFA5,bachelor_degree,white,,male,Secondary source of income,3PA41K45WQA509QNVQVW5D7U1XU7P9,correct,correct,correct,correct,ball,2019-12-06 04:13:44.359209,A1NV5#####LC92
43,2635_years,,,,,prop:Tz0ts,,t11:MMShC,master_degree,hispanic_latino,,female,Secondary source of income,3PA41K45WQA509QNVQVW5D7U1XU7P9,correct,correct,correct,correct,ball,2019-12-06 04:14:08.759342,A1ZCP#####MAHN
44,,,,,,,,dropped,,,,,,3PA41K45WQA509QNVQVW5D7U1XU7P9,correct,correct,correct,incorrect2,ball,2019-12-06 04:14:28.567678,A1TX7#####C3ZF
45,2635_years,,,,,prop:BRCh1,,t11:HAJ87,bachelor_degree,hispanic_latino:white,,male,Secondary source of income,3PA41K45WQA509QNVQVW5D7U1XU7P9,correct,correct,correct,correct,ball,2019-12-06 04:14:32.001615,A30KT#####5L9S
46,2635_years,cc:DYMTC,cpc:dGyH8,exp:Zdjno,ras:21odj,resp:OAa3i,risk:TC98U,t11:Qd4NW,bachelor_degree,white,,male,Secondary source of income,3PA41K45WQA509QNVQVW5D7U1XU7P9,correct,correct,correct,correct,ball,2019-12-06 04:14:48.096766,AZ5ZY#####XDL
47,4655_years,cc:R39jm,cpc:PImlw,exp:r6hLe,ras:YesYl,resp:Igu98,risk:Rkk66,t11:RnDrw,high_school_degree,white,,male,Secondary source of income,3PA41K45WQA509QNVQVW5D7U1XU7P9,correct,correct,correct,correct,ball,2019-12-06 04:14:53.987897,A2WF2#####7OHV
48,4655_years,,,,,prop:Avh3c,,t11:fOgWg,high_school_degree,white,,female,Primary source of income,3PA41K45WQA509QNVQVW5D7U1XU7P9,correct,correct,correct,correct,ball,2019-12-06 04:14:56.785719,A27CZ#####2LTT
49,2635_years,cc:U1fiP,cpc:iJLky,exp:8t4El,ras:c5AVn,resp:5Ud9K,risk:DnblZ,t11:RZqks,bachelor_degree,white,Upon further reflection I should have put 0 as my minimum amount on the initial task. Definitely facepalming a little bit right now.,female,Secondary source of income,3PA41K45WQA509QNVQVW5D7U1XU7P9,correct,correct,correct,correct,ball,2019-12-06 04:15:00.050895,AV2JA#####AJM
50,3645_years,cc:iOZ4w,cpc:DnQBI,exp:u11nO,ras:3yiIw,resp:1tqQc,risk:Pdmjg,t11:bX16Q,bachelor_degree,white,Thank you.,female,Secondary source of income,3PA41K45WQA509QNVQVW5D7U1XU7P9,correct,correct,correct,correct,ball,2019-12-06 04:15:13.305638,A1NWX#####0M8U
51,4655_years,cc:4Wtw9,cpc:2SdWS,exp:lwECn,ras:BoIId,resp:JeLBT,risk:bt3Uy,t11:691Oy,high_school_degree,white,none,female,Secondary source of income,3PA41K45WQA509QNVQVW5D7U1XU7P9,correct,correct,correct,correct,ball,2019-12-06 04:15:17.236401,A2TI9#####47MZ
52,3645_years,cc:ej4NB,cpc:FFwJ5,exp:rvh9t,ras:mztJI,resp:wS4kF,risk:fDxeZ,t11:TChnl,bachelor_degree,white,,male,Secondary source of income,3PA41K45WQA509QNVQVW5D7U1XU7P9,correct,correct,correct,correct,ball,2019-12-06 04:15:17.690123,A1NLD#####2CX
53,5665_years,,,,,prop:8MPvz,,t11:48RzG,bachelor_degree,white,,male,Secondary source of income,3PA41K45WQA509QNVQVW5D7U1XU7P9,correct,correct,correct,correct,ball,2019-12-06 04:15:22.714310,A1S88#####8CNC
54,,,,,,,,dropped,,,Its very easy survey.,,,3PA41K45WQA509QNVQVW5D7U1XU7P9,incorrect2,incorrect1,incorrect1,incorrect2,ball,2019-12-06 04:15:30.441712,A38KM#####K3JN
55,1825_years,,,,,prop:TilTK,,t11:xTEet,bachelor_degree,white,,female,Secondary source of income,3PA41K45WQA509QNVQVW5D7U1XU7P9,correct,correct,correct,correct,ball,2019-12-06 04:15:54.085880,A4DWW#####07K
56,2635_years,cc:GA4Pz,cpc:KkHpO,exp:gXCXl,ras:oOZwK,resp:kXjAN,risk:66YJp,t11:UV44f,high_school_degree,white,,female,Secondary source of income,3PA41K45WQA509QNVQVW5D7U1XU7P9,correct,correct,correct,correct,ball,2019-12-06 04:15:57.809182,AO2A1#####0KB
57,2635_years,cc:LFZYM,cpc:6VPqx,exp:7iGmi,ras:o8Ep0,resp:O3J74,risk:a8u3F,t11:yjj88,high_school_degree,white,,female,Secondary source of income,3PA41K45WQA509QNVQVW5D7U1XU7P9,correct,correct,correct,correct,ball,2019-12-06 04:16:00.962247,A38C2#####2LTS
58,3645_years,,,,,prop:Tzn2m,,t11:PuoAc,high_school_degree,white,,male,Primary source of income,3PA41K45WQA509QNVQVW5D7U1XU7P9,correct,correct,correct,correct,ball,2019-12-06 04:16:04.938158,A13WY#####6ODX
59,2635_years,,,,,prop:TfUMx,,t11:So3jZ,bachelor_degree,white,nice study,female,Secondary source of income,3PA41K45WQA509QNVQVW5D7U1XU7P9,correct,correct,correct,correct,ball,2019-12-06 04:16:10.493643,A7HAW#####1M4
60,2635_years,cc:RJnbj,cpc:9GMsg,exp:C6cwR,ras:BDlLk,resp:mGfXm,risk:Oqbkr,t11:YY0fZ,bachelor_degree,asian,,male,Secondary source of income,3PA41K45WQA509QNVQVW5D7U1XU7P9,correct,correct,correct,correct,ball,2019-12-06 04:16:24.899568,A1N53#####CR7Q
61,3645_years,cc:ILh32,cpc:nmPs7,exp:iTGFu,ras:1iVkT,resp:pWaE1,risk:WYtE7,t11:WfXZn,master_degree,white,,female,Secondary source of income,3PA41K45WQA509QNVQVW5D7U1XU7P9,correct,correct,correct,correct,ball,2019-12-06 04:16:29.344788,AV76C#####6U
62,2635_years,,,,,prop:3ulpA,,t11:vrsqp,master_degree,white,,male,Primary source of income,3PA41K45WQA509QNVQVW5D7U1XU7P9,correct,correct,correct,correct,ball,2019-12-06 04:16:34.149572,A3EPB#####RHVY
63,,,,,,,,dropped,,,,,,3PA41K45WQA509QNVQVW5D7U1XU7P9,correct,correct,correct,correct,,2019-12-06 04:16:53.925526,A1VP6#####16O7
64,2635_years,cc:tr0H1,cpc:5zg7i,exp:BnQOA,ras:Y0cIn,resp:RDAF1,risk:IPB5n,t11:qCVk1,master_degree,hispanic_latino,,female,Secondary source of income,3PA41K45WQA509QNVQVW5D7U1XU7P9,correct,correct,correct,correct,ball,2019-12-06 04:16:55.692269,AA116#####DS8
65,2635_years,,,,,prop:0EFaT,,t11:sCpCr,high_school_degree,white,,male,Primary source of income,3PA41K45WQA509QNVQVW5D7U1XU7P9,correct,correct,correct,correct,ball,2019-12-06 04:17:00.479668,A3CXK#####U27V
66,3645_years,,,,,prop:GlTlj,,t11:RAjQs,high_school_degree,white,,female,Secondary source of income,3PA41K45WQA509QNVQVW5D7U1XU7P9,correct,correct,correct,correct,ball,2019-12-06 04:17:08.127645,A1SRX#####C3TD
67,1825_years,cc:ByF7S,cpc:jNk77,exp:ooBDl,ras:fEdaU,resp:CImgX,risk:AJLwz,t11:1kPCv,bachelor_degree,asian,Fun games!,male,Secondary source of income,3PA41K45WQA509QNVQVW5D7U1XU7P9,correct,correct,correct,correct,ball,2019-12-06 04:17:08.988714,A1P63#####GF5E
68,3645_years,cc:kwhSl,cpc:sXtfK,exp:OclDj,ras:lXHfc,resp:629Xt,risk:YKauE,t11:lw62S,high_school_degree,white,,female,Secondary source of income,3PA41K45WQA509QNVQVW5D7U1XU7P9,correct,correct,correct,correct,ball,2019-12-06 04:17:29.296708,A233H#####FSNY
69,3645_years,,,,,prop:aMeXu,,t11:kl92c,bachelor_degree,asian,,female,Secondary source of income,3PA41K45WQA509QNVQVW5D7U1XU7P9,correct,correct,correct,correct,ball,2019-12-06 04:17:35.837911,A2GW9#####VO32
70,5665_years,cc:BjCrX,cpc:tiwNA,exp:Y5aEq,ras:BLL9u,resp:28ysH,risk:Q1ACF,t11:jS78Y,master_degree,white,I didn’t have any problems with the survey either technically or in understanding the questions.  Good job; it was well done.  Thank you for the opportunity.,male,Secondary source of income,3PA41K45WQA509QNVQVW5D7U1XU7P9,correct,correct,correct,correct,ball,2019-12-06 04:17:36.241023,A1N8T#####92QR
71,3645_years,cc:g7JLw,cpc:jDJdo,exp:B3QqT,ras:WgSXV,resp:JOMEG,risk:MzChA,t11:qpZeh,bachelor_degree,asian,Thank you.,female,Secondary source of income,3PA41K45WQA509QNVQVW5D7U1XU7P9,correct,correct,correct,correct,ball,2019-12-06 04:17:38.393092,A1618#####5OJV
72,2635_years,,,,,prop:TuOBF,,t11:Atbwk,master_degree,white,,female,Secondary source of income,3PA41K45WQA509QNVQVW5D7U1XU7P9,correct,correct,correct,correct,ball,2019-12-06 04:17:38.693156,A1DJ4#####H3T
73,3645_years,cc:SRa7b,cpc:59G9p,exp:KJQOT,ras:Cd1vd,resp:cXyTj,risk:jWCWp,t11:TuCLa,bachelor_degree,white,none,female,Primary source of income,3PA41K45WQA509QNVQVW5D7U1XU7P9,correct,correct,correct,correct,ball,2019-12-06 04:17:47.683598,A1XAF#####H6S5
74,older_than_65_years,cc:tQaB2,cpc:ZJ9Lz,exp:jMZl1,ras:j7lMe, resp:swD2E,risk:FeoBc,t11:cupSl,other,white,,female,Secondary source of income,3PA41K45WQA509QNVQVW5D7U1XU7P9,correct,correct,correct,correct,ball,2019-12-06 04:17:53.619143,A2WJM#####QG3Z
75,5665_years,,,,,prop:kBMQB,,t11:qKQ6i,other,white,"no comments, thank you",female,Primary source of income,3PA41K45WQA509QNVQVW5D7U1XU7P9,correct,correct,correct,correct,ball,2019-12-06 04:17:55.970156,A16HS#####7QA7
76,2635_years,,,,,prop:Iyiur,,t11:bcwbj,high_school_degree,american_indian_or_alaska_native:black_or_african_american:hispanic_latino,Interesting,male,I earn nearly equal incomes from crowdsourced microtasks and other job(s),3PA41K45WQA509QNVQVW5D7U1XU7P9,correct,correct,correct,correct,ball,2019-12-06 04:18:01.055212,A1O4W#####6HY0
77,2635_years,,,,,prop:2apME,,t11:ruRp2,master_degree,white,"I tried reading through the AI description, but somehow could not follow along at all. This is despite having a background in computer science and working as a software engineer. I obviously did not read too hard, but usually I dont struggle understanding descriptions on mturk. So perhaps the AI explanation was a bit too complicated. ",male,Secondary source of income,3PA41K45WQA509QNVQVW5D7U1XU7P9,correct,correct,correct,correct,ball,2019-12-06 04:18:06.240097,A32ZG#####9AN3
78,2635_years,cc:Gwv8l,cpc:WU3qV,exp:ROgUA,ras:2Mogo,resp:LFeHw,risk:SFDvp,t11:26jlo,other,white,,female,Secondary source of income,3PA41K45WQA509QNVQVW5D7U1XU7P9,correct,correct,correct,correct,ball,2019-12-06 04:18:10.361930,A3AD8#####C20E
79,3645_years,cc:WtoMo,cpc:ywzAx,exp:norG2,ras:s3iz2,resp:fFw4j,risk:CDokK,t11:yWc8X,bachelor_degree,white,,female,Secondary source of income,3PA41K45WQA509QNVQVW5D7U1XU7P9,correct,correct,correct,correct,ball,2019-12-06 04:18:19.416045,A3DNY#####1FQF
80,1825_years,cc:QEDOL,cpc:QNsg9,exp:RuLwm,ras:9qdCL,resp:kULJi,risk:RXgWl,t11:exyXE,bachelor_degree,white,N/A,female,Secondary source of income,3PA41K45WQA509QNVQVW5D7U1XU7P9,correct,correct,correct,correct,ball,2019-12-06 04:18:49.862294,A224B#####MZSN
81,,,,,,,,dropped,,,,,,3PA41K45WQA509QNVQVW5D7U1XU7P9,incorrect2,correct,correct,incorrect2,ball,2019-12-06 04:19:09.019686,AD7MW#####5ZZ
82,,,,,,,,dropped,,,,,,3PA41K45WQA509QNVQVW5D7U1XU7P9,,correct,incorrect1,correct,,2019-12-06 04:19:10.470037,A1X7A#####7SO7
83,1825_years,cc:KVSBx,cpc:9bY4n,exp:hFq0T,ras:aeZ6Q,resp:E12Di,risk:ODiuZ,t11:LnKCI,bachelor_degree,asian,,female,Secondary source of income,3PA41K45WQA509QNVQVW5D7U1XU7P9,correct,correct,correct,correct,ball,2019-12-06 04:19:15.253614,AE2QW#####JAN
84,2635_years,,,,,prop:qBymK,,t11:aRKDn,bachelor_degree,hispanic_latino,,male,Secondary source of income,3PA41K45WQA509QNVQVW5D7U1XU7P9,correct,correct,correct,correct,ball,2019-12-06 04:19:17.133505,A1RKH#####6ZPK
85,4655_years,,,,,prop:veh9i,,t11:u6qCe,high_school_degree,white,,male,Secondary source of income,3PA41K45WQA509QNVQVW5D7U1XU7P9,correct,correct,correct,correct,ball,2019-12-06 04:19:24.163874,AA3I6#####96P
86,3645_years,cc:zm2Yw,cpc:M4PqB,exp:P60Un,ras:SzzL5,resp:wYX14,risk:o4Nnm,t11:GmtQN,bachelor_degree,white,,male,Secondary source of income,3PA41K45WQA509QNVQVW5D7U1XU7P9,correct,correct,correct,correct,ball,2019-12-06 04:19:32.508527,A1UBV#####VDVV
87,2635_years,,,,,prop:UQr36,,t11:mXdU4,high_school_degree,white,,female,Secondary source of income,3PA41K45WQA509QNVQVW5D7U1XU7P9,correct,correct,correct,correct,ball,2019-12-06 04:19:42.358858,A19OE#####NCD1
88,3645_years,,,,,prop:yVMgv,,t11:P4ylv,master_degree,asian,,female,Secondary source of income,3PA41K45WQA509QNVQVW5D7U1XU7P9,correct,correct,correct,correct,ball,2019-12-06 04:19:57.949524,A2CB7#####6VVN
89,3645_years,,,,,prop:pQTm4,,t11:eWPNF,bachelor_degree,white,N/A,male,Primary source of income,3PA41K45WQA509QNVQVW5D7U1XU7P9,correct,correct,correct,correct,ball,2019-12-06 04:19:59.367336,A2637#####Q58H
90,2635_years,,,,,prop:X0ItN,,t11:550P7,high_school_degree,white,Cool study,male,Secondary source of income,3PA41K45WQA509QNVQVW5D7U1XU7P9,correct,correct,correct,correct,ball,2019-12-06 04:20:09.607268,A1M3S#####JDAH
91,2635_years,cc:hUiRE,cpc:02api,exp:efvWa,ras:he6Fs,resp:UY3vf,risk:MMYzv,t11:FEj5G,high_school_degree,white,,male,Secondary source of income,3PA41K45WQA509QNVQVW5D7U1XU7P9,correct,correct,correct,correct,ball,2019-12-06 04:20:22.348005,A2I9P#####ZBO8
92,3645_years,cc:quC4Z,cpc:BF8pl,exp:J3b6l,ras:tqVM0,resp:GgCJv,risk:bKee8,t11:Hr6sC,bachelor_degree,hispanic_latino,,male,Secondary source of income,3PA41K45WQA509QNVQVW5D7U1XU7P9,correct,correct,correct,correct,ball,2019-12-06 04:20:24.473171,A36G4#####F8V8
93,3645_years,,,,,prop:jJW6s,,t11:eigeH,bachelor_degree,asian:white,,male,Secondary source of income,3PA41K45WQA509QNVQVW5D7U1XU7P9,correct,correct,correct,correct,ball,2019-12-06 04:20:26.704378,A27VI#####7EID
94,3645_years,cc:ehsHN,cpc:hC32C,exp:ws5GP,ras:eHIbD,resp:T9V5f,risk:0ij9G,t11:WnZ9P,bachelor_degree,white,,male,Secondary source of income,3PA41K45WQA509QNVQVW5D7U1XU7P9,correct,correct,correct,correct,ball,2019-12-06 04:20:43.468501,A2AUR#####R39J
95,3645_years,,,,,prop:1TiZC,,t11:8Qum1,bachelor_degree,white,,male,Secondary source of income,3PA41K45WQA509QNVQVW5D7U1XU7P9,correct,correct,correct,correct,ball,2019-12-06 04:20:49.079299,A133Q#####GS3I
96,2635_years,cc:nQNY2,cpc:nDv7g,exp:qYm03,ras:TWjI8,resp:7yYr4,risk:HXjht,t11:M8JCa,master_degree,white,None ,female,Secondary source of income,3PA41K45WQA509QNVQVW5D7U1XU7P9,correct,correct,correct,correct,ball,2019-12-06 04:20:52.892872,A3BXI#####DUHW
