age,code_cc,code_cpc,code_exp,code_ras,code_resp_prop,code_risk,completion_code,education,ethnicity,feedback,gender,income,job_id,money_division,proposer,proposer_responder,responder,test,timestamp,worker_id
2635_years,,,,,respNF:YbkBC,,t12a:aU2YZ,bachelor_degree,black_or_african_american,very nice survey,female,Primary source of income,32CAVSKPDHV4HSJHNWDHE93G7WSU1A,correct,correct,correct,correct,ball,2019-12-19 13:42:28.475268,A18Q9#####HAQP
2635_years,,,,,respNF:sqYXX,,t12a:nUXaf,bachelor_degree,black_or_african_american,,male,Secondary source of income,32CAVSKPDHV4HSJHNWDHE93G7WSU1A,correct,correct,correct,correct,ball,2019-12-19 13:42:28.545008,A3O70#####LQMJ
2635_years,,,,,respNF:NocP2,,t12a:y8tFI,bachelor_degree,white,Very nice experiment. ,male,Secondary source of income,32CAVSKPDHV4HSJHNWDHE93G7WSU1A,correct,correct,correct,correct,ball,2019-12-19 13:42:39.326452,A1ZZU#####XZ2A
,,,,,,,dropped,,,,,,32CAVSKPDHV4HSJHNWDHE93G7WSU1A,correct,correct,correct,correct,,2019-12-19 13:42:48.943389,A2ITW#####S46F
2635_years,,,,,respNF:ReV99,,t12a:quxX0,bachelor_degree,white,very nice,male,I earn nearly equal incomes from crowdsourced microtasks and other job(s),32CAVSKPDHV4HSJHNWDHE93G7WSU1A,correct,correct,correct,correct,ball,2019-12-19 13:43:16.742212,A3G7N#####DK94
3645_years,,,,,respNF:shsSx,,t12a:wsu9I,high_school_degree,white,,male,Secondary source of income,32CAVSKPDHV4HSJHNWDHE93G7WSU1A,correct,correct,correct,correct,ball,2019-12-19 13:44:19.665805,A1NCO#####HGKQ
2635_years,,,,,respNF:42Gts,,t12a:zkVQ9,bachelor_degree,white,Very nice survey,female,I earn nearly equal incomes from crowdsourced microtasks and other job(s),32CAVSKPDHV4HSJHNWDHE93G7WSU1A,correct,correct,correct,correct,ball,2019-12-19 13:44:40.258082,A1OHP#####J0J6
2635_years,,,,,respNF:XL1DY,,t12a:jx3Pl,bachelor_degree,black_or_african_american,The survey is very good,male,Primary source of income,32CAVSKPDHV4HSJHNWDHE93G7WSU1A,correct,correct,correct,correct,ball,2019-12-19 13:45:25.684909,AYISM#####ZD3
3645_years,,,,,respNF:W9nxC,,t12a:P1nzJ,bachelor_degree,white,none,female,Secondary source of income,32CAVSKPDHV4HSJHNWDHE93G7WSU1A,correct,correct,correct,correct,ball,2019-12-19 13:45:39.227613,A27OF#####IQ0K
2635_years,,,,,respNF:Lp5bm,,t12a:64OTx,bachelor_degree,hawaiian_or_pacific_islander,,female,Secondary source of income,32CAVSKPDHV4HSJHNWDHE93G7WSU1A,correct,correct,correct,correct,ball,2019-12-19 13:46:57.665406,A2T88#####KPOU
4655_years,,,,,respNF:C7yH7,,t12a:t1J7p,high_school_degree,white,none,female,Secondary source of income,32CAVSKPDHV4HSJHNWDHE93G7WSU1A,correct,correct,correct,correct,ball,2019-12-19 13:48:04.002324,A2ESE#####AEB7
2635_years,,,,,respNF:uTLdm,,t12a:b1knT,bachelor_degree,hispanic_latino,good to do,female,Primary source of income,32CAVSKPDHV4HSJHNWDHE93G7WSU1A,correct,correct,correct,correct,ball,2019-12-19 13:48:09.741243,A35SQ#####3LUE
3645_years,,,,,respNF:4jBNq,,t12a:1Xf8J,bachelor_degree,white,"There were no issues with the survey, the questions were quite clear. ",female,Secondary source of income,32CAVSKPDHV4HSJHNWDHE93G7WSU1A,correct,correct,correct,correct,ball,2019-12-19 13:49:03.212703,AHYTT#####Y9Y
1825_years,,,,,respNF:mHnZe,,t12a:hC5ch,bachelor_degree,white,,male,Secondary source of income,32CAVSKPDHV4HSJHNWDHE93G7WSU1A,correct,correct,correct,correct,ball,2019-12-19 13:49:42.893727,A34B8#####UZFV
2635_years,,,,,respNF:VSBq6,,t12a:ggdcZ,high_school_degree,white,,male,Primary source of income,32CAVSKPDHV4HSJHNWDHE93G7WSU1A,correct,correct,correct,correct,ball,2019-12-19 13:52:06.642688,A1HAO#####T43K
2635_years,,,,,respNF:g2tOp,,t12a:GF9K2,other,white,"No comments, feedback, or suggestions.",female,Secondary source of income,32CAVSKPDHV4HSJHNWDHE93G7WSU1A,correct,correct,correct,correct,ball,2019-12-19 13:53:18.609313,A3CYH#####79E5
3645_years,,,,,respNF:kI0Qe,,t12a:K1JZt,high_school_degree,white,,male,Primary source of income,32CAVSKPDHV4HSJHNWDHE93G7WSU1A,correct,correct,correct,correct,ball,2019-12-19 13:53:39.772498,A12IH#####IPD1
2635_years,,,,,respNF:vTefs,,t12a:nMlqt,bachelor_degree,white,The survey was great,female,Secondary source of income,32CAVSKPDHV4HSJHNWDHE93G7WSU1A,correct,correct,correct,correct,ball,2019-12-19 13:53:46.538198,A12RO#####KYJ9
5665_years,,,,,respNF:689id,,t12a:gXeIY,bachelor_degree,black_or_african_american,,female,Secondary source of income,32CAVSKPDHV4HSJHNWDHE93G7WSU1A,correct,correct,correct,correct,ball,2019-12-19 13:56:03.944144,A2JQP#####W92T
2635_years,,,,,respNF:9TFmz,,t12a:ThkqG,master_degree,white,Nice study,female,Secondary source of income,32CAVSKPDHV4HSJHNWDHE93G7WSU1A,correct,correct,correct,correct,ball,2019-12-19 13:56:32.211536,A3O1S#####XL4K
2635_years,,,,,respNF:wQwu3,,t12a:b0Vst,bachelor_degree,white,it is very nice,female,Primary source of income,32CAVSKPDHV4HSJHNWDHE93G7WSU1A,correct,correct,correct,correct,ball,2019-12-19 13:57:20.411409,A2NAD#####0ZQT
1825_years,,,,,respNF:laUhY,,t12a:E9ZQE,high_school_degree,hispanic_latino,Thanks the for the hit. It looks fun and can't wait to see the results from it.,male,Secondary source of income,32CAVSKPDHV4HSJHNWDHE93G7WSU1A,correct,correct,correct,correct,ball,2019-12-19 13:57:30.905083,A38JB#####E7A0
,,,,,,,dropped,,,,,,32CAVSKPDHV4HSJHNWDHE93G7WSU1A,correct,correct,incorrect2,incorrect2,,2019-12-19 13:57:43.118629,A1HXD#####JQPC
,,,,,,,dropped,,,Nice,,,32CAVSKPDHV4HSJHNWDHE93G7WSU1A,incorrect1,correct,correct,incorrect1,ball,2019-12-19 13:59:03.248169,A1F5P#####KLDZ
,,,,,,,dropped,,,,,,32CAVSKPDHV4HSJHNWDHE93G7WSU1A,incorrect2,correct,correct,correct,ball,2019-12-19 13:59:47.126447,A28YY#####2KVB
5665_years,,,,,respNF:kZ18L,,t12a:eGIE9,high_school_degree,white,n/a,male,Secondary source of income,32CAVSKPDHV4HSJHNWDHE93G7WSU1A,correct,correct,correct,correct,ball,2019-12-19 14:01:11.079505,A1V2H#####ATWY
2635_years,,,,,respNF:nMGT1,,t12a:JIu64,bachelor_degree,black_or_african_american,very nice.,male,I earn nearly equal incomes from crowdsourced microtasks and other job(s),32CAVSKPDHV4HSJHNWDHE93G7WSU1A,correct,correct,correct,correct,ball,2019-12-19 14:02:37.341919,A2ZPY#####TSIO
1825_years,,,,,respNF:pe1Fl,,t12a:RjbTg,bachelor_degree,white,good to do,female,Primary source of income,32CAVSKPDHV4HSJHNWDHE93G7WSU1A,correct,correct,correct,correct,ball,2019-12-19 14:03:51.365710,A3PT3#####OR8D
2635_years,,,,,respNF:QTIE6,,t12a:YbFTL,bachelor_degree,black_or_african_american,Good survey.,male,Primary source of income,32CAVSKPDHV4HSJHNWDHE93G7WSU1A,correct,correct,correct,correct,ball,2019-12-19 14:04:09.047706,A1AGK#####P4NB
4655_years,,,,,respNF:nCQWx,,t12a:2hYyo,high_school_degree,white,,female,I earn nearly equal incomes from crowdsourced microtasks and other job(s),32CAVSKPDHV4HSJHNWDHE93G7WSU1A,correct,correct,correct,correct,ball,2019-12-19 14:04:48.761552,AMA18#####Y2J
,,,,,,,dropped,,,,,,32CAVSKPDHV4HSJHNWDHE93G7WSU1A,,correct,incorrect2,correct,,2019-12-19 14:04:53.532873,A3QYU#####9567
2635_years,,,,,respNF:EqHiL,,t12a:pUxjT,bachelor_degree,white,,male,Secondary source of income,32CAVSKPDHV4HSJHNWDHE93G7WSU1A,correct,correct,correct,correct,ball,2019-12-19 14:05:13.286326,A1G18#####DVMQ
1825_years,,,,,respNF:08SuN,,t12a:ulVAm,bachelor_degree,white,good,female,I earn nearly equal incomes from crowdsourced microtasks and other job(s),32CAVSKPDHV4HSJHNWDHE93G7WSU1A,correct,correct,correct,correct,ball,2019-12-19 14:05:13.986155,AA06V#####KZZ
2635_years,,,,,respNF:70S7h,,t12a:IMm8E,bachelor_degree,black_or_african_american,This survey is very well.,female,Primary source of income,32CAVSKPDHV4HSJHNWDHE93G7WSU1A,correct,correct,correct,correct,ball,2019-12-19 14:05:25.729534,A1229#####0LMD
3645_years,,,,,respNF:4P0ec,,t12a:FHKVQ,bachelor_degree,white,"I have none, thanks!",male,I earn nearly equal incomes from crowdsourced microtasks and other job(s),32CAVSKPDHV4HSJHNWDHE93G7WSU1A,correct,correct,correct,correct,ball,2019-12-19 14:06:56.329084,A1NR3#####J99C
3645_years,,,,,respNF:xu42a,,t12a:Y8mUa,high_school_degree,asian:white,I went into it with the attitude that it would be fairest to just split it evenly and that the other person would most likely think the same. ,female,Secondary source of income,32CAVSKPDHV4HSJHNWDHE93G7WSU1A,correct,correct,correct,correct,ball,2019-12-19 14:07:26.629176,A18WS#####N2FB
,,,,,,,dropped,,,,,,32CAVSKPDHV4HSJHNWDHE93G7WSU1A,,correct,incorrect1,correct,,2019-12-19 14:07:55.284657,AWSMA#####VR5
2635_years,,,,,respNF:au2qY,,t12a:nmD8Z,bachelor_degree,white,none,female,Secondary source of income,32CAVSKPDHV4HSJHNWDHE93G7WSU1A,correct,correct,correct,correct,ball,2019-12-19 14:07:59.462943,A2IYR#####R029
2635_years,,,,,respNF:WvIxT,,t12a:NVb6a,bachelor_degree,white,good,male,Secondary source of income,32CAVSKPDHV4HSJHNWDHE93G7WSU1A,correct,correct,correct,correct,ball,2019-12-19 14:08:58.307794,A197X#####Z1LN
2635_years,,,,,respNF:PsXOl,,t12a:tnZti,bachelor_degree,white,,female,Secondary source of income,32CAVSKPDHV4HSJHNWDHE93G7WSU1A,correct,correct,correct,correct,ball,2019-12-19 14:09:04.920479,A2E2S#####PIK5
2635_years,,,,,respNF:exTqt,,t12a:RrGIj,high_school_degree,black_or_african_american,,female,Secondary source of income,32CAVSKPDHV4HSJHNWDHE93G7WSU1A,correct,correct,correct,correct,ball,2019-12-19 14:09:11.446585,A35K3#####LVPE
4655_years,,,,,respNF:14ByE,,t12a:1XSra,bachelor_degree,white,,male,Secondary source of income,32CAVSKPDHV4HSJHNWDHE93G7WSU1A,correct,correct,correct,correct,ball,2019-12-19 14:09:11.500489,A1RH3#####J05R
2635_years,,,,,respNF:8StrL,,t12a:2ZtCW,bachelor_degree,black_or_african_american,,female,Secondary source of income,32CAVSKPDHV4HSJHNWDHE93G7WSU1A,correct,correct,correct,correct,ball,2019-12-19 14:09:13.693109,A2UET#####1OCW
2635_years,,,,,respNF:CD42C,,t12a:fQBaP,high_school_degree,asian,No comments at this time. Thank you.,male,Primary source of income,32CAVSKPDHV4HSJHNWDHE93G7WSU1A,correct,correct,correct,correct,ball,2019-12-19 14:09:43.327356,A2V4D#####VABF
1825_years,,,,,respNF:9nzgO,,t12a:gBU24,bachelor_degree,hispanic_latino,,male,Secondary source of income,32CAVSKPDHV4HSJHNWDHE93G7WSU1A,correct,correct,correct,correct,ball,2019-12-19 14:10:51.389619,A2CTA#####XUCT
,,,,,,,dropped,,,,,,32CAVSKPDHV4HSJHNWDHE93G7WSU1A,incorrect1,correct,correct,correct,,2019-12-19 14:11:39.089829,A3ML5#####07RX
4655_years,,,,,respNF:1otJT,,t12a:XnlkD,bachelor_degree,white,,female,Secondary source of income,32CAVSKPDHV4HSJHNWDHE93G7WSU1A,correct,correct,correct,correct,ball,2019-12-19 14:12:58.115184,AT5P2#####FYP
2635_years,,,,,respNF:cMLys,,t12a:2EyDM,bachelor_degree,black_or_african_american,This survey is very well.,male,Primary source of income,32CAVSKPDHV4HSJHNWDHE93G7WSU1A,correct,correct,correct,correct,ball,2019-12-19 14:13:24.173151,A2X35#####IE4K
2635_years,,,,,respNF:6oGv9,,t12a:8Gxpk,bachelor_degree,white,Good,male,Secondary source of income,32CAVSKPDHV4HSJHNWDHE93G7WSU1A,correct,correct,correct,correct,ball,2019-12-19 14:13:37.900928,A2OV5#####5O4C
,,,,,,,dropped,,,,,,32CAVSKPDHV4HSJHNWDHE93G7WSU1A,incorrect1,correct,correct,correct,,2019-12-19 14:13:50.104741,A13B9#####SJT5
2635_years,,,,,respNF:spvcw,,t12a:3FDxf,bachelor_degree,white,,female,Secondary source of income,32CAVSKPDHV4HSJHNWDHE93G7WSU1A,correct,correct,correct,correct,ball,2019-12-19 14:15:28.213679,A1E49#####OPQS
2635_years,,,,,respNF:dKJux,,t12a:AasnR,bachelor_degree,white,Good,male,Secondary source of income,32CAVSKPDHV4HSJHNWDHE93G7WSU1A,correct,correct,correct,correct,ball,2019-12-19 14:16:31.395319,A14LG#####6LV3
2635_years,,,,,respNF:c2Wbj,,t12a:sr4k6,master_degree,white,no,male,Secondary source of income,32CAVSKPDHV4HSJHNWDHE93G7WSU1A,correct,correct,correct,correct,apple,2019-12-19 14:17:14.206002,A1GCG#####K1UP
3645_years,,,,,respNF:tucIX,,t12a:6v9cZ,high_school_degree,hispanic_latino,,female,Primary source of income,32CAVSKPDHV4HSJHNWDHE93G7WSU1A,correct,correct,correct,correct,ball,2019-12-19 14:18:32.548302,A2FE6#####XIJ5
2635_years,,,,,respNF:SyZTq,,t12a:Rko44,high_school_degree,white,,female,Secondary source of income,32CAVSKPDHV4HSJHNWDHE93G7WSU1A,correct,correct,correct,correct,ball,2019-12-19 14:19:25.316352,A20VH#####RUVS
2635_years,,,,,respNF:7bv6Z,,t12a:uRiiP,high_school_degree,white,,female,Secondary source of income,32CAVSKPDHV4HSJHNWDHE93G7WSU1A,correct,correct,correct,correct,ball,2019-12-19 14:20:06.595159,A2KOV#####SVYC
2635_years,,,,,respNF:zFp5j,,t12a:zUOMu,bachelor_degree,black_or_african_american,Thanks.,male,Secondary source of income,32CAVSKPDHV4HSJHNWDHE93G7WSU1A,correct,correct,correct,correct,ball,2019-12-19 14:25:12.090922,A25IP#####UE9R
2635_years,,,,,respNF:dmrtA,,t12a:VSPrf,bachelor_degree,white,,female,Secondary source of income,32CAVSKPDHV4HSJHNWDHE93G7WSU1A,correct,correct,correct,correct,ball,2019-12-19 14:30:16.560594,A1J8T#####C70W
3645_years,,,,,respNF:PkewV,,t12a:yonnS,high_school_degree,white,,female,Secondary source of income,32CAVSKPDHV4HSJHNWDHE93G7WSU1A,correct,correct,correct,correct,ball,2019-12-19 14:31:56.684932,A36IY#####O4HE
3645_years,,,,,respNF:FWgNl,,t12a:ZDrd5,high_school_degree,asian,,male,Secondary source of income,32CAVSKPDHV4HSJHNWDHE93G7WSU1A,correct,correct,correct,correct,ball,2019-12-19 14:33:40.189509,A23KA#####VGOE
,,,,,,,dropped,,,,,,32CAVSKPDHV4HSJHNWDHE93G7WSU1A,incorrect2,correct,incorrect2,incorrect1,,2019-12-19 14:36:24.685025,A2TDU#####9GRC
,,,,,,,dropped,,,,,,32CAVSKPDHV4HSJHNWDHE93G7WSU1A,incorrect1,correct,correct,incorrect1,,2019-12-19 14:37:36.241264,A1IHZ#####YRJ7
3645_years,,,,,respNF:wf0dA,,t12a:9hWlj,high_school_degree,white,,female,Secondary source of income,32CAVSKPDHV4HSJHNWDHE93G7WSU1A,correct,correct,correct,correct,ball,2019-12-19 14:38:53.239313,A3Q1E#####K41P
4655_years,,,,,respNF:Uiqlm,,t12a:yttQb,bachelor_degree,white,"interesting, thank you!",female,Secondary source of income,32CAVSKPDHV4HSJHNWDHE93G7WSU1A,correct,correct,correct,correct,ball,2019-12-19 14:48:17.428740,AK6M0#####QQH
1825_years,,,,,respNF:fBOGl,,t12a:5I5ww,high_school_degree,hispanic_latino,,male,Secondary source of income,32CAVSKPDHV4HSJHNWDHE93G7WSU1A,correct,correct,correct,correct,ball,2019-12-19 14:51:15.911127,AK4P9#####DQF
2635_years,,,,,respNF:ptBs0,,t12a:gM1yb,bachelor_degree,white,,male,Secondary source of income,32CAVSKPDHV4HSJHNWDHE93G7WSU1A,correct,correct,correct,correct,ball,2019-12-19 14:52:53.698814,A3P7Q#####ED2Z
2635_years,,,,, respNF:cTuC5 ,,t12a:nHmvs,high_school_degree,white,None,male,Secondary source of income,32CAVSKPDHV4HSJHNWDHE93G7WSU1A,correct,correct,correct,correct,ball,2019-12-19 14:53:17.178164,A2NYP#####TWQ
3645_years,,,,,respNF:Ni5gk,,t12a:USElA,bachelor_degree,white,,female,Primary source of income,32CAVSKPDHV4HSJHNWDHE93G7WSU1A,correct,correct,correct,correct,ball,2019-12-19 14:53:54.640345,A1JJY#####GE5L
