completion_code,feedback_accuracy,feedback_alternative,feedback_fairness,job_id,min_offer,min_offer_dss,min_offer_final,resp_time_spent,time_start,time_start_dss,time_stop,time_stop_dss,timestamp,worker_id
respNF:MGoBl,ai_equal_to_proposer,3,2,32CAVSKPDHV4HSJHNWDHE93G7WSU1A,10,20,20,6,1576758401.8834536,1576758408.0752754,1576758407.9559112,1576758416.734376,2019-12-19 13:27:43.754226,AO6PL#####5X9
respNF:rPrNU,ai_equal_to_proposer,3,2,32CAVSKPDHV4HSJHNWDHE93G7WSU1A,35,35,35,18,1576758448.881993,1576758467.2608907,1576758467.0669725,1576758499.0274642,2019-12-19 13:28:40.170738,A1W1X#####RKF3
respNF:JezIP,ai_equal_to_proposer,1,1,32CAVSKPDHV4HSJHNWDHE93G7WSU1A,40,40,40,13,1576758532.9401388,1576758546.3811805,1576758546.2034814,1576758567.7950525,2019-12-19 13:29:47.640128,A1XVE#####3ERE
respNF:cbCvp,ai_slighly_better,5,6,32CAVSKPDHV4HSJHNWDHE93G7WSU1A,50,50,50,81,1576758453.6352994,1576758535.2417662,1576758534.8892202,1576758562.4859293,2019-12-19 13:30:06.014221,A38Z5#####FBL1
respNF:SCBOo,ai_slighly_better,5,6,32CAVSKPDHV4HSJHNWDHE93G7WSU1A,50,85,85,17,1576758637.6109385,1576758655.1713796,1576758654.7027447,1576758673.26798,2019-12-19 13:31:22.437815,A3N5H#####NPX2
respNF:qnHnD,ai_equal_to_proposer,1,3,32CAVSKPDHV4HSJHNWDHE93G7WSU1A,50,50,50,6,1576758704.2026138,1576758710.7833717,1576758710.6743524,1576758732.5392218,2019-12-19 13:32:41.680821,AZCGS#####E6X
respNF:Ehn6S,ai_equal_to_proposer,4,5,32CAVSKPDHV4HSJHNWDHE93G7WSU1A,10,100,100,12,1576758799.800164,1576758812.6508594,1576758812.2036989,1576758824.2859268,2019-12-19 13:33:57.820936,A15PN#####QKGX
respNF:B4GIO,ai_equal_to_proposer,2,2,32CAVSKPDHV4HSJHNWDHE93G7WSU1A,40,40,40,21,1576758830.9565625,1576758852.3016136,1576758851.767881,1576758893.6364603,2019-12-19 13:35:36.789215,A3DSX#####T30T
respNF:aCJxI,ai_better,6,5,32CAVSKPDHV4HSJHNWDHE93G7WSU1A,15,25,25,8,1576758958.5810812,1576758967.0013564,1576758966.8690956,1576758972.28601,2019-12-19 13:36:18.453966,AGPUA#####RR6
respNF:e46YI,ai_much_better,7,4,32CAVSKPDHV4HSJHNWDHE93G7WSU1A,45,35,35,16,1576759006.160481,1576759022.1812031,1576759021.9974008,1576759027.9787388,2019-12-19 13:37:26.216703,A1DI0#####QTW8
respNF:DMwjW,ai_slighly_better,3,3,32CAVSKPDHV4HSJHNWDHE93G7WSU1A,50,50,50,7,1576759090.5428212,1576759097.7475855,1576759097.3640945,1576759110.995542,2019-12-19 13:38:45.611234,A1WJU#####TRC6
respNF:XP41Y,ai_equal_to_proposer,2,4,32CAVSKPDHV4HSJHNWDHE93G7WSU1A,50,50,50,12,1576759125.1067376,1576759137.1910744,1576759136.8484147,1576759153.0571873,2019-12-19 13:39:27.491273,A7P3R#####TVV
respNF:MpdmS,ai_better,6,5,32CAVSKPDHV4HSJHNWDHE93G7WSU1A,30,25,25,18,1576759165.1404455,1576759182.8613217,1576759182.7180502,1576759190.4113197,2019-12-19 13:39:59.143543,AKCUB#####2E1
respNF:tqpQ8,ai_sligthly_worse,3,5,32CAVSKPDHV4HSJHNWDHE93G7WSU1A,30,30,30,13,1576759153.6100962,1576759166.6148963,1576759166.196893,1576759175.8587701,2019-12-19 13:40:00.156595,A2VUU#####7V4
respNF:kgxoq,ai_slighly_better,6,6,32CAVSKPDHV4HSJHNWDHE93G7WSU1A,50,30,30,151,1576759059.1229901,1576759210.997292,1576759210.2784398,1576759221.257269,2019-12-19 13:40:28.841342,A3HK5#####5TZZ
respNF:8RiBo,ai_equal_to_proposer,2,2,32CAVSKPDHV4HSJHNWDHE93G7WSU1A,40,40,40,14,1576759185.283935,1576759199.2107124,1576759199.043235,1576759214.688855,2019-12-19 13:40:34.335531,A2PSR#####1R9X
respNF:sqYXX,ai_equal_to_proposer,2,2,32CAVSKPDHV4HSJHNWDHE93G7WSU1A,40,40,40,17,1576759176.1097758,1576759194.5389328,1576759193.4137805,1576759215.9956124,2019-12-19 13:40:39.782865,A3O70#####LQMJ
respNF:HzRoj,ai_slighly_better,5,6,32CAVSKPDHV4HSJHNWDHE93G7WSU1A,35,40,40,55,1576759147.4004033,1576759202.2763765,1576759201.9086409,1576759235.2972786,2019-12-19 13:40:42.051882,A3B52#####8QIG
respNF:DVWv7,ai_equal_to_proposer,1,1,32CAVSKPDHV4HSJHNWDHE93G7WSU1A,5,5,5,18,1576759215.2801833,1576759233.489237,1576759233.2853606,1576759245.1583345,2019-12-19 13:40:58.483980,A3SDF#####7FGP
respNF:d2N3O,ai_much_better,3,7,32CAVSKPDHV4HSJHNWDHE93G7WSU1A,25,15,15,16,1576759221.9779234,1576759239.4352746,1576759237.8463287,1576759246.8997657,2019-12-19 13:40:59.164704,A8Z5S#####3GQ
respNF:eH77F,ai_slighly_better,5,6,32CAVSKPDHV4HSJHNWDHE93G7WSU1A,15,40,40,25,1576759221.0890613,1576759246.0688114,1576759245.6066687,1576759257.0293748,2019-12-19 13:41:04.982166,A175O#####LV3D
respNF:sQElS,ai_slighly_better,5,4,32CAVSKPDHV4HSJHNWDHE93G7WSU1A,100,15,15,33,1576759218.4438243,1576759251.7787848,1576759251.3421617,1576759257.628719,2019-12-19 13:41:05.978515,A195Z#####BXPY
respNF:RbUcU,ai_better,6,5,32CAVSKPDHV4HSJHNWDHE93G7WSU1A,30,30,30,72,1576759163.9446738,1576759236.396919,1576759235.983202,1576759271.2179906,2019-12-19 13:41:22.904433,AR8UA#####ABS
respNF:YbkBC,ai_slighly_better,5,6,32CAVSKPDHV4HSJHNWDHE93G7WSU1A,25,45,45,10,1576759272.7887726,1576759285.5301907,1576759283.082596,1576759296.28327,2019-12-19 13:41:48.053925,A18Q9#####HAQP
respNF:ReV99,ai_better,4,5,32CAVSKPDHV4HSJHNWDHE93G7WSU1A,50,65,65,13,1576759287.1777725,1576759300.7450778,1576759300.336343,1576759312.2397876,2019-12-19 13:42:07.765053,A3G7N#####DK94
respNF:NocP2,ai_better,3,5,32CAVSKPDHV4HSJHNWDHE93G7WSU1A,40,70,70,10,1576759294.1053247,1576759304.692342,1576759304.5469384,1576759317.080191,2019-12-19 13:42:11.728004,A1ZZU#####XZ2A
respNF:shsSx,ai_much_better,7,6,32CAVSKPDHV4HSJHNWDHE93G7WSU1A,0,35,35,12,1576759357.0945244,1576759369.185332,1576759368.9804258,1576759404.6704016,2019-12-19 13:43:46.239751,A1NCO#####HGKQ
respNF:42Gts,ai_better,3,6,32CAVSKPDHV4HSJHNWDHE93G7WSU1A,70,85,85,8,1576759406.520138,1576759414.459627,1576759414.3286297,1576759431.1698523,2019-12-19 13:44:07.079956,A1OHP#####J0J6
respNF:XL1DY,ai_much_better,7,6,32CAVSKPDHV4HSJHNWDHE93G7WSU1A,5,0,0,16,1576759422.5014818,1576759439.409304,1576759438.89961,1576759454.140804,2019-12-19 13:44:26.515396,AYISM#####ZD3
respNF:W9nxC,ai_better,1,3,32CAVSKPDHV4HSJHNWDHE93G7WSU1A,50,50,50,12,1576759374.3900287,1576759386.088387,1576759385.9218373,1576759411.4010923,2019-12-19 13:44:48.862296,A27OF#####IQ0K
respNF:4jBNq,ai_equal_to_proposer,5,3,32CAVSKPDHV4HSJHNWDHE93G7WSU1A,50,60,60,21,1576759474.3498693,1576759495.9601483,1576759495.8296168,1576759521.4079792,2019-12-19 13:45:56.273376,AHYTT#####Y9Y
respNF:Lp5bm,ai_much_better,4,2,32CAVSKPDHV4HSJHNWDHE93G7WSU1A,50,50,50,13,1576759527.4030864,1576759540.4828339,1576759540.2497203,1576759550.5230925,2019-12-19 13:46:05.179714,A2T88#####KPOU
respNF:uTLdm,ai_slighly_better,4,5,32CAVSKPDHV4HSJHNWDHE93G7WSU1A,100,25,25,13,1576759543.1019676,1576759556.22811,1576759556.0999713,1576759562.1394832,2019-12-19 13:46:38.777262,A35SQ#####3LUE
respNF:C7yH7,ai_equal_to_proposer,1,1,32CAVSKPDHV4HSJHNWDHE93G7WSU1A,50,50,50,7,1576759595.143169,1576759602.2211387,1576759602.034314,1576759613.0587003,2019-12-19 13:47:10.121190,A2ESE#####AEB7
respNF:mHnZe,ai_equal_to_proposer,1,1,32CAVSKPDHV4HSJHNWDHE93G7WSU1A,50,50,50,39,1576759559.0096169,1576759598.899868,1576759598.3452568,1576759607.099114,2019-12-19 13:49:10.896558,A34B8#####UZFV
respNF:VSBq6,ai_equal_to_proposer,1,1,32CAVSKPDHV4HSJHNWDHE93G7WSU1A,95,95,95,15,1576759827.4008908,1576759842.485861,1576759842.3341298,1576759859.182815,2019-12-19 13:51:19.294895,A1HAO#####T43K
respNF:g2tOp,ai_equal_to_proposer,1,1,32CAVSKPDHV4HSJHNWDHE93G7WSU1A,30,30,30,11,1576759894.5766292,1576759905.7174244,1576759905.5383844,1576759919.5001721,2019-12-19 13:52:15.626846,A3CYH#####79E5
respNF:vTefs,ai_better,1,1,32CAVSKPDHV4HSJHNWDHE93G7WSU1A,50,50,50,22,1576759888.6923947,1576759911.4520187,1576759910.39932,1576759933.6391315,2019-12-19 13:52:45.363431,A12RO#####KYJ9
respNF:kI0Qe,ai_equal_to_proposer,2,1,32CAVSKPDHV4HSJHNWDHE93G7WSU1A,50,50,50,9,1576759960.2123876,1576759969.5941617,1576759969.4175434,1576759978.048484,2019-12-19 13:53:12.485079,A12IH#####IPD1
respNF:9TFmz,ai_sligthly_worse,6,4,32CAVSKPDHV4HSJHNWDHE93G7WSU1A,20,30,30,16,1576760056.7387512,1576760072.8388777,1576760072.6984074,1576760081.5445714,2019-12-19 13:55:01.029935,A3O1S#####XL4K
respNF:689id,ai_equal_to_proposer,1,1,32CAVSKPDHV4HSJHNWDHE93G7WSU1A,40,40,40,13,1576760074.5392294,1576760087.8370717,1576760087.4568226,1576760109.2755458,2019-12-19 13:55:27.966907,A2JQP#####W92T
respNF:laUhY,ai_sligthly_worse,1,2,32CAVSKPDHV4HSJHNWDHE93G7WSU1A,50,60,60,9,1576760134.7300985,1576760143.6684308,1576760143.4882233,1576760163.0843527,2019-12-19 13:56:28.908752,A38JB#####E7A0
respNF:wQwu3,ai_slighly_better,5,4,32CAVSKPDHV4HSJHNWDHE93G7WSU1A,80,100,100,16,1576760158.0765524,1576760174.1103828,1576760173.6691947,1576760186.4165406,2019-12-19 13:56:34.422277,A2NAD#####0ZQT
respNF:kZ18L,ai_sligthly_worse,2,2,32CAVSKPDHV4HSJHNWDHE93G7WSU1A,25,25,25,7,1576760357.2566814,1576760364.2513163,1576760364.116259,1576760385.398544,2019-12-19 14:00:05.186333,A1V2H#####ATWY
respNF:nMGT1,ai_better,6,7,32CAVSKPDHV4HSJHNWDHE93G7WSU1A,20,10,10,12,1576760469.4502883,1576760482.1744487,1576760481.437257,1576760494.5976038,2019-12-19 14:01:46.564680,A2ZPY#####TSIO
respNF:pe1Fl,ai_slighly_better,5,4,32CAVSKPDHV4HSJHNWDHE93G7WSU1A,100,45,45,7,1576760559.8523495,1576760567.0388708,1576760566.8673613,1576760575.1643221,2019-12-19 14:03:03.594075,A3PT3#####OR8D
respNF:QTIE6,ai_much_better,6,5,32CAVSKPDHV4HSJHNWDHE93G7WSU1A,50,60,60,12,1576760574.8394973,1576760587.3917885,1576760587.0394776,1576760597.7264688,2019-12-19 14:03:29.359960,A1AGK#####P4NB
respNF:70S7h,ai_slighly_better,5,6,32CAVSKPDHV4HSJHNWDHE93G7WSU1A,25,50,50,11,1576760596.929838,1576760608.25565,1576760608.0356734,1576760615.6900964,2019-12-19 14:03:46.976999,A1229#####0LMD
respNF:08SuN,ai_slighly_better,5,4,32CAVSKPDHV4HSJHNWDHE93G7WSU1A,55,55,55,26,1576760591.6104128,1576760617.6429245,1576760617.4807212,1576760629.9705338,2019-12-19 14:04:11.954258,AA06V#####KZZ
respNF:nCQWx,ai_equal_to_proposer,1,1,32CAVSKPDHV4HSJHNWDHE93G7WSU1A,50,50,50,9,1576760618.0270073,1576760627.4213955,1576760627.2488909,1576760638.0102348,2019-12-19 14:04:15.301655,AMA18#####Y2J
respNF:JzVOa,ai_equal_to_proposer,1,1,32CAVSKPDHV4HSJHNWDHE93G7WSU1A,50,50,50,19,1576760635.0643327,1576760654.2046273,1576760653.779333,1576760670.900139,2019-12-19 14:04:41.890491,A2VNR#####DFGQ
respNF:EqHiL,ai_equal_to_proposer,2,4,32CAVSKPDHV4HSJHNWDHE93G7WSU1A,30,25,25,7,1576760663.1115916,1576760669.9421396,1576760669.6681123,1576760678.311746,2019-12-19 14:04:45.955168,A1G18#####DVMQ
respNF:4P0ec,ai_equal_to_proposer,2,2,32CAVSKPDHV4HSJHNWDHE93G7WSU1A,5,5,5,27,1576760695.8203032,1576760722.8491583,1576760722.3778713,1576760742.9480093,2019-12-19 14:06:05.592919,A1NR3#####J99C
respNF:xu42a,ai_equal_to_proposer,1,1,32CAVSKPDHV4HSJHNWDHE93G7WSU1A,50,50,50,17,1576760720.78075,1576760738.4247801,1576760737.969787,1576760755.0728412,2019-12-19 14:06:16.577897,A18WS#####N2FB
respNF:au2qY,ai_equal_to_proposer,1,1,32CAVSKPDHV4HSJHNWDHE93G7WSU1A,50,50,50,19,1576760786.7324526,1576760806.3604841,1576760806.0321014,1576760818.5709317,2019-12-19 14:07:13.357559,A2IYR#####R029
respNF:WvIxT,ai_slighly_better,6,5,32CAVSKPDHV4HSJHNWDHE93G7WSU1A,50,50,50,12,1576760859.91437,1576760871.8053865,1576760871.533043,1576760877.5827005,2019-12-19 14:08:03.615025,A197X#####Z1LN
respNF:exTqt,ai_equal_to_proposer,4,3,32CAVSKPDHV4HSJHNWDHE93G7WSU1A,40,40,40,10,1576760844.8804,1576760854.875492,1576760854.734216,1576760866.760956,2019-12-19 14:08:04.210512,A35K3#####LVPE
respNF:CD42C,ai_equal_to_proposer,3,3,32CAVSKPDHV4HSJHNWDHE93G7WSU1A,40,40,40,21,1576760851.719066,1576760872.9411461,1576760872.728982,1576760891.914837,2019-12-19 14:08:36.336150,A2V4D#####VABF
respNF:PsXOl,ai_slighly_better,6,6,32CAVSKPDHV4HSJHNWDHE93G7WSU1A,15,20,20,8,1576760894.886892,1576760903.4000585,1576760903.1698024,1576760908.683796,2019-12-19 14:08:37.432474,A2E2S#####PIK5
respNF:14ByE,ai_sligthly_worse,2,2,32CAVSKPDHV4HSJHNWDHE93G7WSU1A,30,30,30,10,1576760872.6576617,1576760882.6276581,1576760882.5018926,1576760898.8444605,2019-12-19 14:08:37.699656,A1RH3#####J05R
respNF:8StrL,ai_equal_to_proposer,7,1,32CAVSKPDHV4HSJHNWDHE93G7WSU1A,40,50,50,11,1576760882.496428,1576760893.2186568,1576760893.0938401,1576760913.761363,2019-12-19 14:08:49.364676,A2UET#####1OCW
respNF:1otJT,ai_slighly_better,1,6,32CAVSKPDHV4HSJHNWDHE93G7WSU1A,30,30,30,48,1576760802.4939175,1576760850.5450945,1576760850.3320105,1576760900.8539245,2019-12-19 14:09:48.945197,AT5P2#####FYP
respNF:9nzgO,ai_equal_to_proposer,2,2,32CAVSKPDHV4HSJHNWDHE93G7WSU1A,50,50,50,12,1576760981.1750963,1576760993.4708748,1576760993.2439296,1576761006.4326062,2019-12-19 14:10:17.659031,A2CTA#####XUCT
respNF:6oGv9,ai_slighly_better,5,6,32CAVSKPDHV4HSJHNWDHE93G7WSU1A,10,15,15,14,1576761117.8879788,1576761132.1084945,1576761131.9760935,1576761142.008718,2019-12-19 14:12:34.145688,A2OV5#####5O4C
respNF:cMLys,ai_better,6,5,32CAVSKPDHV4HSJHNWDHE93G7WSU1A,50,25,25,8,1576761140.5492766,1576761148.5972946,1576761148.4564843,1576761154.7773721,2019-12-19 14:12:43.193744,A2X35#####IE4K
respNF:spvcw,ai_better,6,5,32CAVSKPDHV4HSJHNWDHE93G7WSU1A,20,25,25,7,1576761279.0345428,1576761286.3230605,1576761285.957365,1576761296.5970192,2019-12-19 14:15:05.138919,A1E49#####OPQS
respNF:dKJux,ai_slighly_better,5,6,32CAVSKPDHV4HSJHNWDHE93G7WSU1A,10,15,15,15,1576761318.8984542,1576761334.0791955,1576761333.957805,1576761346.0480294,2019-12-19 14:15:55.383445,A14LG#####6LV3
respNF:c2Wbj,ai_equal_to_proposer,5,5,32CAVSKPDHV4HSJHNWDHE93G7WSU1A,25,100,100,4,1576761393.0709088,1576761397.9932928,1576761397.4764764,1576761402.962927,2019-12-19 14:16:48.865795,A1GCG#####K1UP
respNF:tucIX,ai_equal_to_proposer,5,1,32CAVSKPDHV4HSJHNWDHE93G7WSU1A,20,20,20,13,1576761406.2645745,1576761419.0942175,1576761418.8073475,1576761441.561798,2019-12-19 14:17:53.328532,A2FE6#####XIJ5
respNF:7bv6Z,ai_equal_to_proposer,1,1,32CAVSKPDHV4HSJHNWDHE93G7WSU1A,30,30,30,17,1576761450.7021184,1576761468.136272,1576761467.9368255,1576761489.6590445,2019-12-19 14:18:28.424464,A2KOV#####SVYC
respNF:SyZTq,ai_equal_to_proposer,4,3,32CAVSKPDHV4HSJHNWDHE93G7WSU1A,100,100,100,16,1576761498.881584,1576761514.9733162,1576761514.7985547,1576761522.6811266,2019-12-19 14:18:54.599482,A20VH#####RUVS
respNF:R12J9,ai_equal_to_proposer,5,4,32CAVSKPDHV4HSJHNWDHE93G7WSU1A,50,25,25,18,1576761572.2514849,1576761590.8949487,1576761590.5242016,1576761606.8818674,2019-12-19 14:20:40.214003,ADBLH#####EQO
respNF:zFp5j,ai_much_better,4,1,32CAVSKPDHV4HSJHNWDHE93G7WSU1A,60,60,60,41,1576761704.1061356,1576761745.8237717,1576761745.5991695,1576761759.7132823,2019-12-19 14:23:31.359947,A25IP#####UE9R
respNF:dmrtA,ai_equal_to_proposer,1,1,32CAVSKPDHV4HSJHNWDHE93G7WSU1A,30,30,30,8,1576762170.3380322,1576762178.2442183,1576762178.0969307,1576762185.896475,2019-12-19 14:29:52.807153,A1J8T#####C70W
respNF:PkewV,ai_slighly_better,1,4,32CAVSKPDHV4HSJHNWDHE93G7WSU1A,50,50,50,12,1576762218.0869896,1576762230.3432808,1576762230.1721964,1576762277.740117,2019-12-19 14:31:31.539840,A36IY#####O4HE
respNF:FWgNl,ai_slighly_better,3,2,32CAVSKPDHV4HSJHNWDHE93G7WSU1A,50,40,40,7,1576762378.124985,1576762385.6695542,1576762385.4636884,1576762390.9981484,2019-12-19 14:33:19.355079,A23KA#####VGOE
respNF:wf0dA,ai_much_worse,1,1,32CAVSKPDHV4HSJHNWDHE93G7WSU1A,10,10,10,14,1576762616.2023427,1576762630.6472316,1576762630.4313493,1576762655.3591578,2019-12-19 14:38:09.041531,A3Q1E#####K41P
respNF:Uiqlm,ai_equal_to_proposer,6,4,32CAVSKPDHV4HSJHNWDHE93G7WSU1A,50,40,40,8,1576763227.453014,1576763236.0825393,1576763235.902087,1576763244.4042184,2019-12-19 14:47:37.968985,AK6M0#####QQH
respNF:fBOGl,ai_sligthly_worse,4,2,32CAVSKPDHV4HSJHNWDHE93G7WSU1A,50,45,45,12,1576763402.429218,1576763415.5684643,1576763414.7038598,1576763431.2988179,2019-12-19 14:50:50.323101,AK4P9#####DQF
respNF:ptBs0,ai_equal_to_proposer,2,6,32CAVSKPDHV4HSJHNWDHE93G7WSU1A,50,50,50,7,1576763490.3231075,1576763497.924719,1576763497.3999252,1576763510.4552746,2019-12-19 14:52:17.510318,A3P7Q#####ED2Z
respNF:cTuC5,ai_slighly_better,1,1,32CAVSKPDHV4HSJHNWDHE93G7WSU1A,25,25,25,15,1576763479.5625176,1576763494.2841513,1576763494.136786,1576763513.345803,2019-12-19 14:52:19.949017,A2NYP#####TWQ
respNF:Ni5gk,ai_worse,3,6,32CAVSKPDHV4HSJHNWDHE93G7WSU1A,40,40,40,11,1576763544.1806169,1576763555.146139,1576763554.973558,1576763573.5692852,2019-12-19 14:53:16.602450,A1JJY#####GE5L
respNF:d7BaG,ai_sligthly_worse,3,4,32CAVSKPDHV4HSJHNWDHE93G7WSU1A,40,40,40,12,1576763725.2266946,1576763736.9937887,1576763736.8376813,1576763757.7857306,2019-12-19 14:56:39.079045,A1YX7#####MKPS
respNF:mXrKb,ai_equal_to_proposer,7,7,32CAVSKPDHV4HSJHNWDHE93G7WSU1A,50,50,50,22,1576763817.2473423,1576763838.9665332,1576763838.8038933,1576763850.5265589,2019-12-19 14:57:47.269586,AOOGC#####WJ2
respNF:CZJXH,ai_better,1,4,32CAVSKPDHV4HSJHNWDHE93G7WSU1A,5,100,100,16,1576763812.7508335,1576763829.4053035,1576763828.9485767,1576763851.8149328,2019-12-19 14:58:00.206655,A1QWY#####9DG1
respNF:sX7hB,ai_slighly_better,5,5,32CAVSKPDHV4HSJHNWDHE93G7WSU1A,40,50,50,13,1576764321.651708,1576764335.0663064,1576764334.916931,1576764355.8088725,2019-12-19 15:06:31.390605,A3822#####LIB2
respNF:kCB7h,ai_equal_to_proposer,5,4,32CAVSKPDHV4HSJHNWDHE93G7WSU1A,40,40,40,14,1576764563.398919,1576764577.9561093,1576764577.7391803,1576764597.4887002,2019-12-19 15:11:15.996916,ARCCE#####E44
respNF:dKw58,ai_equal_to_proposer,4,3,32CAVSKPDHV4HSJHNWDHE93G7WSU1A,50,50,50,10,1576764730.7812955,1576764741.5793831,1576764741.1278896,1576764761.307982,2019-12-19 15:12:59.104835,ATGO5#####8KM
respNF:1dPoI,ai_equal_to_proposer,1,1,32CAVSKPDHV4HSJHNWDHE93G7WSU1A,40,40,40,7,1576764947.1838384,1576764954.538787,1576764954.3859143,1576764972.186169,2019-12-19 15:16:32.456728,A1JTW#####VHVS
respNF:yIy3w,ai_slighly_better,1,1,32CAVSKPDHV4HSJHNWDHE93G7WSU1A,50,50,50,5,1576765218.7096632,1576765223.6808128,1576765223.5381413,1576765238.4726446,2019-12-19 15:20:57.013160,A2ZNO#####KY8Q
respNF:WN4Zy,ai_worse,2,4,32CAVSKPDHV4HSJHNWDHE93G7WSU1A,50,50,50,20,1576765209.9461575,1576765230.1392434,1576765229.9072595,1576765246.634695,2019-12-19 15:21:07.104850,A2L26#####EDP6
respNF:7qwFD,ai_worse,7,4,32CAVSKPDHV4HSJHNWDHE93G7WSU1A,25,25,25,14,1576765266.9798203,1576765280.7477064,1576765280.5745244,1576765297.5804305,2019-12-19 15:22:12.530308,A1UD8#####4GW0
respNF:pde1h,ai_equal_to_proposer,1,4,32CAVSKPDHV4HSJHNWDHE93G7WSU1A,55,55,55,16,1576765347.9803696,1576765364.0868657,1576765363.5673084,1576765376.1374176,2019-12-19 15:23:06.977337,A2N8F#####33KF
respNF:QxOQr,ai_equal_to_proposer,2,4,32CAVSKPDHV4HSJHNWDHE93G7WSU1A,50,50,50,8,1576765376.7111151,1576765384.8089266,1576765384.654831,1576765416.7309227,2019-12-19 15:23:59.764948,A1K5I#####39M5
respNF:BqMSl,ai_equal_to_proposer,2,2,32CAVSKPDHV4HSJHNWDHE93G7WSU1A,50,50,50,9,1576765799.2086177,1576765808.0143974,1576765807.8937945,1576765828.2982247,2019-12-19 15:30:47.497013,A1IHS#####S0QP
